YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.030582956521739
2021,DSLBDL,15.836355000000001
2022,DSLBDL,14.809309476642834
2023,DSLBDL,14.856195476642826
2024,DSLBDL,14.04303905528674
2025,DSLBDL,12.458975055286743
2026,DSLBDL,12.305608121260569
2027,DSLBDL,11.043674779944519
2028,DSLBDL,9.784815802440084
2029,DSLBDL,8.350059504602283
2030,DSLBDL,7.147844527097851
2031,DSLBDL,5.776888229260056
2032,DSLBDL,5.434245251755618
2033,DSLBDL,5.1255519722376555
2034,DSLBDL,4.669909976413389
2035,DSLBDL,2.875711218019467
2037,DSLBDL,0.2523295319148997
2022,ELC,4.411545523357164
2023,ELC,8.319641523357161
2024,ELC,13.217929944713262
2025,ELC,19.01706594471326
2026,ELC,23.567508922217684
2027,ELC,28.434910220055485
2028,ELC,33.21450119755992
2029,ELC,38.32938649539772
2030,ELC,43.38963347290215
2031,ELC,48.77622177073995
2032,ELC,51.776504748244385
2033,ELC,54.91737802776235
2034,ELC,58.41789002358662
2035,ELC,63.487568781980535
2036,ELC,69.28173677838294
2037,ELC,73.3578504680851
2038,ELC,77.59789
2039,ELC,81.87787999999999
2040,ELC,86.43883000000001
2041,ELC,91.30760000000001
2042,ELC,96.49173
2043,ELC,102.01818
2044,ELC,107.89397000000001
2045,ELC,114.16479
2046,ELC,120.8373
2047,ELC,127.93763999999999
2048,ELC,135.47224
2049,ELC,143.49519
2050,ELC,152.02190000000002
2051,ELC,161.06740000000002
2052,ELC,170.68760000000003
2053,ELC,180.90660000000003
2054,ELC,191.73889999999997
2055,ELC,203.25559999999996
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2036,DSLBDL,0.5862932216170502
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.72363
2028,JET,0.69313
2029,JET,0.6626299999999999
2030,JET,0.63213
2031,JET,0.60163
2032,JET,0.5711299999999999
2033,JET,0.54063
2034,JET,0.5101299999999999
2035,JET,0.4796299999999999
2036,JET,0.4491299999999999
2037,JET,0.41863
2038,JET,0.38813
2039,JET,0.3576299999999999
2040,JET,0.2966299999999999
2041,JET,0.2966299999999998
2042,JET,0.2966299999999998
2043,JET,0.2966299999999998
2044,JET,0.2966299999999998
2045,JET,0.2966299999999998
2046,JET,0.2966299999999998
2047,JET,0.2966299999999998
2048,JET,0.2966299999999998
2049,JET,0.2966299999999998
2027,H2,0.04893
2028,H2,0.0983699999999999
2029,H2,0.1483899999999998
2030,H2,0.1990099999999998
2031,H2,0.2502199999999998
2032,H2,0.3020800000000002
2033,H2,0.35454
2034,H2,0.4076399999999999
2035,H2,0.4613799999999999
2036,H2,0.5157399999999998
2037,H2,0.5707100000000003
2038,H2,0.62626
2039,H2,0.6824200000000001
2040,H2,0.7696400000000001
2041,H2,0.7964200000000001
2042,H2,0.82373
2043,H2,0.85155
2044,H2,0.8798499999999999
2045,H2,0.90865
2046,H2,0.93789
2047,H2,0.9675699999999996
2048,H2,0.9976400000000004
2049,H2,1.02811
2050,H2,1.3555700000000002
2051,H2,1.3871600000000002
2052,H2,1.41969
2053,H2,1.45314
2054,H2,1.4875000000000007
2055,H2,1.52279
