YEAR,TECHNOLOGY:Type,VALUE
2027,ELC,2.8049999999999917
2028,ELC,4.551999999999996
2029,ELC,6.394999999999997
2030,ELC,8.342999999999998
2031,ELC,10.410999999999998
2032,ELC,12.598000000000003
2033,ELC,14.914
2034,ELC,17.361999999999995
2035,ELC,19.967000000000006
2036,ELC,22.727000000000004
2037,ELC,25.65199999999998
2038,ELC,28.758000000000003
2039,ELC,32.04500000000001
2040,ELC,35.54600000000001
2041,ELC,39.254
2042,ELC,44.30800000000001
2043,ELC,49.655
2044,ELC,55.34800000000001
2045,ELC,61.385999999999996
2046,ELC,66.837
2047,ELC,71.25
2048,ELC,75.992
2049,ELC,81.087
2050,ELC,86.559
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,35.914
2025,GAS,38.394000000000005
2026,GAS,39.288000000000004
2027,GAS,38.867000000000004
2028,GAS,38.511
2029,GAS,38.22500000000001
2030,GAS,37.99900000000001
2031,GAS,37.84300000000001
2032,GAS,37.763000000000005
2033,GAS,37.75
2034,GAS,37.82000000000001
2035,GAS,37.979
2036,GAS,38.21900000000001
2037,GAS,38.547000000000004
2038,GAS,37.08500000000001
2039,GAS,35.62299999999999
2040,GAS,34.161000000000016
2041,GAS,32.695
2042,GAS,29.125
2043,GAS,25.443
2044,GAS,21.64099999999999
2045,GAS,17.698999999999998
2038,HYB,1.894000000000014
2039,HYB,3.8790000000000138
2040,HYB,5.9739999999999895
2041,HYB,8.187000000000003
2042,HYB,11.35000000000001
2043,HYB,14.673000000000012
2044,HYB,18.189000000000004
2045,HYB,21.887
2046,HYB,25.019
2047,HYB,28.346000000000004
2048,HYB,31.894
2049,HYB,35.6759999999996
2050,HYB,39.682000000000016
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.145
2027,DSLBIO,17.32
2028,DSLBIO,17.553000000000004
2029,DSLBIO,17.834
2030,DSLBIO,18.172000000000004
2031,DSLBIO,18.584
2032,DSLBIO,19.052
2033,DSLBIO,19.584999999999994
2034,DSLBIO,20.191
2035,DSLBIO,20.881
2036,DSLBIO,21.652
2037,DSLBIO,22.496
2038,DSLBIO,23.439999999999998
2039,DSLBIO,24.475
2040,DSLBIO,25.608
2046,GAS,15.341999999999995
2047,GAS,14.300999999999988
2048,GAS,13.195
2049,GAS,12.0090000000004
2050,GAS,10.772999999999987
2041,DSLBIO,26.847999999999995
2042,DSLBIO,28.36499999999999
2043,DSLBIO,29.987
2044,DSLBIO,31.744000000000003
2045,DSLBIO,33.624
2046,DSLBIO,35.653
2047,DSLBIO,37.82299999999999
2048,DSLBIO,40.142
2049,DSLBIO,42.634
2050,DSLBIO,45.292
2021,ELC,0.6289999999999997
2022,ELC,0.71
2023,ELC,0.7909999999999999
2024,ELC,0.8719999999999997
2025,ELC,0.9519999999999996
2026,ELC,1.1519999999999997
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.794
2027,JET,0.799
2028,JET,0.8049999999999999
2029,JET,0.814
2030,JET,0.823
2031,JET,0.8339999999999999
2032,JET,0.8449999999999999
2033,JET,0.8580000000000001
2034,JET,0.873
2035,JET,0.889
2036,JET,0.906
2037,JET,0.924
2038,JET,0.9439999999999998
2039,JET,0.9659999999999996
2040,JET,0.988
2041,JET,1.012
2042,JET,1.0359999999999998
2043,JET,1.0619999999999998
2044,JET,1.0889999999999995
2045,JET,1.1169999999999998
2046,JET,1.146
2047,JET,1.176
2048,JET,1.206
2049,JET,1.2380000000000002
2050,JET,1.271
