YEAR,TECHNOLOGY:Type,VALUE
2027,ELC,3.7869999999999977
2028,ELC,6.198000000000004
2029,ELC,8.725999999999999
2030,ELC,11.383000000000003
2031,ELC,14.183999999999997
2032,ELC,17.13300000000001
2033,ELC,20.241
2034,ELC,23.517
2035,ELC,26.982
2036,ELC,30.644000000000005
2037,ELC,34.513999999999996
2038,ELC,38.611000000000004
2039,ELC,42.94000000000001
2040,ELC,47.53800000000001
2041,ELC,52.40300000000002
2042,ELC,58.679
2043,ELC,67.89600000000002
2044,ELC,77.63000000000001
2045,ELC,87.87800000000001
2046,ELC,97.32700000000001
2047,ELC,105.60500000000002
2048,ELC,115.66
2049,ELC,126.27200000000002
2050,ELC,137.44600000000003
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,35.914
2025,GAS,38.394000000000005
2026,GAS,39.690000000000005
2027,GAS,39.36200000000001
2028,GAS,39.072
2029,GAS,38.827
2030,GAS,38.611000000000004
2031,GAS,37.149
2032,GAS,35.687
2033,GAS,34.224999999999994
2034,GAS,32.763000000000005
2035,GAS,31.300999999999995
2036,GAS,29.837999999999994
2037,GAS,28.376
2038,GAS,26.904000000000018
2039,GAS,25.442000000000004
2040,GAS,23.979999999999997
2041,GAS,22.513999999999996
2042,GAS,18.943999999999996
2043,GAS,15.261999999999988
2044,GAS,11.46
2045,GAS,7.507999999999985
2031,HYB,1.283000000000001
2032,HYB,2.6070000000000064
2033,HYB,3.9579999999999993
2034,HYB,5.349999999999997
2035,HYB,6.7839999999999945
2036,HYB,8.248000000000003
2037,HYB,9.745000000000008
2038,HYB,11.29399999999999
2039,HYB,12.858999999999996
2040,HYB,14.463
2041,HYB,16.107999999999997
2042,HYB,18.617
2043,HYB,18.617
2044,HYB,18.617
2045,HYB,18.617
2046,HYB,18.617
2047,HYB,18.617
2048,HYB,17.333999999999996
2049,HYB,16.00999999999999
2050,HYB,14.658999999999995
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.342
2027,DSLBIO,17.706
2028,DSLBIO,18.120000000000005
2029,DSLBIO,18.572000000000003
2030,DSLBIO,19.070999999999998
2031,DSLBIO,19.633000000000003
2032,DSLBIO,20.238
2033,DSLBIO,20.895
2034,DSLBIO,21.612
2035,DSLBIO,22.395
2036,DSLBIO,23.243
2037,DSLBIO,24.14399999999999
2038,DSLBIO,25.125
2039,DSLBIO,26.174000000000007
2040,DSLBIO,27.296000000000003
2046,GAS,4.759000000000011
2047,GAS,3.624999999999989
2048,GAS,2.452999999999988
2049,GAS,1.2360000000000029
2048,H2,3.3239999999999927
2049,H2,6.810000000000006
2050,H2,10.467000000000011
2041,DSLBIO,28.5
2042,DSLBIO,29.95000000000001
2043,DSLBIO,31.476
2044,DSLBIO,33.101
2045,DSLBIO,34.81300000000001
2046,DSLBIO,36.635
2047,DSLBIO,38.55299999999999
2048,DSLBIO,37.25000000000001
2049,DSLBIO,35.908
2050,DSLBIO,34.504999999999974
2021,ELC,0.629
2022,ELC,0.71
2023,ELC,0.7909999999999999
2024,ELC,0.8719999999999997
2025,ELC,0.9519999999999996
2026,ELC,1.4899999999999995
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.808
2027,JET,0.8269999999999998
2028,JET,0.8479999999999999
2029,JET,0.8690000000000001
2030,JET,0.8900000000000001
2031,JET,0.913
2032,JET,0.935
2033,JET,0.959
2034,JET,0.9829999999999998
2035,JET,1.0079999999999998
2036,JET,1.034
2037,JET,1.059
2038,JET,1.086
2039,JET,1.114
2040,JET,1.142
2041,JET,1.171
2042,JET,1.2000000000000002
2043,JET,1.2299999999999998
2044,JET,1.2599999999999998
2045,JET,1.2909999999999997
2046,JET,1.323
2047,JET,1.3540000000000003
2048,JET,1.386
2049,JET,1.4189999999999996
2050,JET,1.4519999999999995
