YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,1.999397260273966
2024,ELC,4.241397260273967
2025,ELC,6.562397260273968
2026,ELC,8.582397260273966
2027,ELC,10.69739726027396
2028,ELC,12.910397260273964
2029,ELC,15.222397260273969
2030,ELC,17.643397260273968
2031,ELC,20.185397260273966
2032,ELC,22.850397260273965
2033,ELC,25.65839726027396
2034,ELC,28.592397260273966
2035,ELC,31.673397260273962
2036,ELC,34.923397260273966
2037,ELC,38.34239726027395
2038,ELC,41.944397260273966
2039,ELC,45.73039726027397
2040,ELC,49.731397260273965
2041,ELC,53.94339726027396
2042,ELC,61.275397260273934
2043,ELC,67.801
2044,ELC,77.63899999999998
2045,ELC,88.04499999999999
2046,ELC,98.66000000000001
2047,ELC,111.19100000000002
2048,ELC,120.58099999999997
2049,ELC,130.54399999999998
2050,ELC,141.11399999999998
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,32.36560273972604
2024,GAS,32.54460273972603
2025,GAS,32.783602739726035
2026,GAS,32.64860273972604
2027,GAS,32.55560273972605
2028,GAS,32.52260273972604
2029,GAS,32.557602739726036
2030,GAS,32.64760273972604
2031,GAS,32.80460273972604
2032,GAS,33.03460273972604
2033,GAS,33.316602739726044
2034,GAS,33.05389009604784
2035,GAS,31.69454249398688
2036,GAS,30.23154249398688
2037,GAS,28.769542493986883
2038,GAS,27.307542493986887
2039,GAS,25.845542493986883
2040,GAS,24.383542493986884
2041,GAS,22.917542493986883
2042,GAS,19.34754249398689
2034,HYB,0.6347126436781845
2035,HYB,2.4630602457391446
2036,HYB,4.461060245739157
2037,HYB,6.542060245739156
2038,HYB,8.72406024573915
2039,HYB,10.994060245739156
2040,HYB,13.37006024573916
2041,HYB,15.862060245739144
2042,HYB,19.300060245739136
2043,HYB,22.894060245739144
2044,HYB,22.89406024573915
2045,HYB,22.894060245739148
2046,HYB,22.89406024573915
2047,HYB,22.89406024573914
2048,HYB,22.894060245739148
2049,HYB,22.894060245739148
2050,HYB,22.89406024573915
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.416999999999994
2027,DSLBIO,17.863
2028,DSLBIO,18.366
2029,DSLBIO,18.914000000000005
2030,DSLBIO,19.519
2031,DSLBIO,20.197
2032,DSLBIO,20.93
2033,DSLBIO,21.727000000000004
2034,DSLBIO,22.596
2035,DSLBIO,23.547999999999995
2036,DSLBIO,24.579999999999995
2037,DSLBIO,25.684
2038,DSLBIO,26.887
2039,DSLBIO,28.179000000000002
2040,DSLBIO,29.569
2043,GAS,16.87393975426085
2044,GAS,15.232939754260846
2045,GAS,13.531939754260852
2046,GAS,12.203939754260816
2047,GAS,10.824939754260846
2048,GAS,9.395939754260851
2049,GAS,7.898939754260866
2050,GAS,6.346939754260851
2048,H2,3.870000000000003
2049,H2,7.954000000000003
2050,H2,12.26100000000002
2041,DSLBIO,31.066
2042,DSLBIO,31.06600000000003
2043,DSLBIO,31.066
2044,DSLBIO,31.06600000000001
2045,DSLBIO,31.06600000000001
2046,DSLBIO,31.06200000000001
2047,DSLBIO,29.809000000000022
2048,DSLBIO,28.506000000000004
2049,DSLBIO,27.16400000000003
2050,DSLBIO,25.76100000000002
2021,ELC,0.629
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.808
2027,JET,0.8269999999999998
2028,JET,0.8479999999999998
2029,JET,0.8690000000000001
2030,JET,0.89
2031,JET,0.9129999999999998
2032,JET,0.935
2033,JET,0.959
2034,JET,0.983
2035,JET,1.008
2036,JET,1.034
2037,JET,1.0589999999999995
2038,JET,1.0860000000000003
2039,JET,1.114
2040,JET,1.142
2041,JET,1.171
2042,JET,1.2
2043,JET,1.2300000000000002
2044,JET,1.2599999999999998
2045,JET,1.291
2046,JET,1.323
2047,JET,1.3540000000000003
2048,JET,1.386
2049,JET,1.419
2050,JET,1.452
