YEAR,TECHNOLOGY:Type,VALUE
2024,ELC,2.8209138209400324
2025,ELC,5.141913820940034
2026,ELC,8.366913820940027
2027,ELC,11.760913820940026
2028,ELC,15.318913820940038
2029,ELC,19.03091382094003
2030,ELC,22.927108427508596
2031,ELC,27.02491382094003
2032,ELC,31.864337743547676
2033,ELC,37.71333774354766
2034,ELC,43.830337743547666
2035,ELC,50.24433774354765
2036,ELC,56.9513377435477
2037,ELC,63.95233774354766
2038,ELC,71.31233774354767
2039,ELC,78.98633774354768
2040,ELC,87.0433377435477
2041,ELC,95.49033774354767
2042,ELC,104.27533774354767
2043,ELC,113.50233774354768
2044,ELC,121.27742392260762
2045,ELC,129.27442392260764
2046,ELC,138.1587818254061
2047,ELC,144.20978182540608
2048,ELC,149.65678182540609
2049,ELC,154.94835790279862
2050,ELC,159.89035790279846
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,33.965086179059966
2025,GAS,34.20408617905997
2026,GAS,33.851086179059976
2027,GAS,33.52308617905998
2028,GAS,33.233086179059974
2029,GAS,31.913728276261516
2030,GAS,30.443533669692936
2031,GAS,28.97972827626152
2032,GAS,27.52772827626151
2033,GAS,26.06572827626152
2034,GAS,24.60372827626152
2035,GAS,23.141728276261517
2036,GAS,21.678728276261516
2037,GAS,20.216728276261513
2038,GAS,18.744728276261515
2039,GAS,17.28272827626152
2040,GAS,15.820728276261523
2041,GAS,14.354728276261518
2042,GAS,10.784728276261514
2043,GAS,7.092728276261511
2047,H2,15.819000000000031
2048,H2,23.828000000000028
2049,H2,31.086642097201565
2050,H2,38.63864209720157
2029,HYB,1.0743579027984524
2030,HYB,2.3203579027984604
2031,HYB,3.603357902798465
2032,HYB,4.364933980190813
2033,HYB,4.364933980190813
2034,HYB,4.364933980190813
2035,HYB,4.364933980190813
2036,HYB,4.364933980190813
2037,HYB,4.364933980190813
2038,HYB,4.364933980190813
2039,HYB,4.364933980190813
2040,HYB,4.364933980190813
2041,HYB,4.364933980190812
2042,HYB,4.364933980190812
2043,HYB,4.364933980190813
2044,HYB,4.364933980190812
2045,HYB,4.364933980190812
2046,HYB,3.29057607739236
2047,HYB,2.044576077392352
2048,HYB,0.7615760773923478
2021,DSLBIO,14.656
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356000000000005
2025,DSLBIO,17.016000000000002
2026,DSLBIO,16.304
2027,DSLBIO,15.571
2028,DSLBIO,14.838
2029,DSLBIO,14.105999999999998
2030,DSLBIO,13.373999999999999
2031,DSLBIO,12.641
2032,DSLBIO,11.908000000000001
2033,DSLBIO,11.174999999999999
2034,DSLBIO,10.443
2035,DSLBIO,9.710999999999997
2036,DSLBIO,8.977999999999998
2037,DSLBIO,8.245
2038,DSLBIO,7.5120000000000005
2039,DSLBIO,6.781
2040,DSLBIO,6.048
2044,GAS,5.249642097201535
2045,GAS,3.5486420972015447
2046,GAS,2.438642097201544
2047,GAS,1.304642097201527
2048,GAS,0.1326420972015294
2042,H2,2.0000000000000013
2043,H2,3.6240000000000046
2044,H2,5.347999999999991
2045,H2,7.158999999999994
2046,H2,9.09000000000001
2041,DSLBIO,5.315
2042,DSLBIO,5.315
2043,DSLBIO,5.315
2044,DSLBIO,5.315
2045,DSLBIO,5.315
2046,DSLBIO,5.290999999999992
2047,DSLBIO,4.03799999999999
2048,DSLBIO,2.745000000000001
2049,DSLBIO,1.3929999999998075
2021,ELC,0.6289999999999998
2022,ELC,0.71
2023,ELC,0.7909999999999999
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.808
2027,JET,0.8269999999999998
2028,JET,0.8479999999999999
2029,JET,0.8690000000000001
2030,JET,0.8899999999999999
2031,JET,0.913
2032,JET,0.935
2033,JET,0.959
2034,JET,0.9239999999999996
2035,JET,0.89
2036,JET,0.8559999999999998
2037,JET,0.8209999999999998
2038,JET,0.7869999999999998
2039,JET,0.7519999999999998
2040,JET,0.7179999999999999
2041,JET,0.7179999999999999
2042,JET,0.6499999999999999
2043,JET,0.5819999999999999
2044,JET,0.5129999999999997
2045,JET,0.445
2046,JET,0.3919999999999999
2047,JET,0.338
2048,JET,0.2829999999999999
2049,JET,0.227
2034,H2,0.0590000000000001
2035,H2,0.1180000000000001
2036,H2,0.1780000000000001
2037,H2,0.2379999999999998
2038,H2,0.2990000000000003
2039,H2,0.3620000000000001
2040,H2,0.4239999999999999
2041,H2,0.453
