YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.367143
2028,GAS,5.6149450000000005
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,14.255438
2023,DSLBDL,14.302323999999995
2024,DSLBDL,14.458825999999998
2025,DSLBDL,14.512946453615136
2026,DSLBDL,13.728021580016454
2027,DSLBDL,13.158449769618427
2028,DSLBDL,12.3702109592204
2029,DSLBDL,11.366504148822377
2030,DSLBDL,9.894162275223692
2031,DSLBDL,8.494748464825667
2032,DSLBDL,8.738275269812258
2033,DSLBDL,9.026402074798849
2034,DSLBDL,9.605853278123233
2035,DSLBDL,10.008280083109833
2036,DSLBDL,10.47080688809642
2037,DSLBDL,10.140325819631144
2038,DSLBDL,8.520385230855569
2039,DSLBDL,4.344750072631447
2022,ELC,4.965416999999999
2023,ELC,8.873513
2024,ELC,12.802143000000003
2025,ELC,16.96309454638486
2026,ELC,21.95656341998355
2027,ELC,26.888777230381574
2028,ELC,32.23348404077959
2029,ELC,38.016569851177636
2030,ELC,44.5207317247763
2031,ELC,51.15397153517434
2032,ELC,54.43417473018774
2033,ELC,57.850697925201146
2034,ELC,61.19580672187676
2035,ELC,64.95698991689018
2036,ELC,68.89625311190359
2037,ELC,73.87583418036887
2038,ELC,80.40134476914443
2039,ELC,89.78726992736856
2040,ELC,99.63641
2041,ELC,105.46343
2042,ELC,111.62154000000001
2043,ELC,118.13953999999998
2044,ELC,125.02560999999999
2045,ELC,132.32793
2046,ELC,140.05463999999998
2047,ELC,148.23378999999997
2048,ELC,156.87355
2049,ELC,166.03101999999998
2050,ELC,175.72385000000003
2051,ELC,185.96963
2052,ELC,196.82703
2053,ELC,208.32358999999997
2054,ELC,220.47660000000002
2055,ELC,233.3613
2050,GAS,-7.958078640513121e-16
2051,GAS,-7.958078640513121e-16
2052,GAS,-7.958078640513121e-16
2053,GAS,-7.958078640513121e-16
2054,GAS,-7.958078640513121e-16
2055,GAS,-7.958078640513121e-16
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.7993099999999999
2028,JET,0.83086
2029,JET,0.8003599999999998
2030,JET,0.7698599999999999
2031,JET,0.7393599999999998
2032,JET,0.70886
2033,JET,0.6783599999999999
2034,JET,0.6478600000000001
2035,JET,0.61736
2036,JET,0.5868599999999999
2037,JET,0.6184099999999997
2038,JET,0.6499600000000003
2039,JET,0.68151
2040,JET,0.71306
2041,JET,0.7446099999999999
2042,JET,0.7761700000000004
2043,JET,0.8077199999999995
2044,JET,0.8392700000000005
2045,JET,0.8708200000000001
2046,JET,0.9023700000000002
2047,JET,0.93392
2048,JET,0.96548
2049,JET,0.99703
2050,JET,0.99703
2051,JET,1.0290600000000003
2052,JET,1.06175
2053,JET,1.0951400000000002
2054,JET,1.12922
2055,JET,1.1640200000000005
2029,H2,0.0620499999999999
2030,H2,0.1241099999999999
2031,H2,0.1861600000000001
2032,H2,0.2482100000000002
2033,H2,0.3102599999999998
2034,H2,0.3723099999999999
2035,H2,0.4343599999999999
2036,H2,0.49642
2037,H2,0.49642
2038,H2,0.49642
2039,H2,0.49642
2040,H2,0.49642
2041,H2,0.4964199999999999
2042,H2,0.4964199999999999
2043,H2,0.4964199999999999
2044,H2,0.4964199999999999
2045,H2,0.4964199999999999
2046,H2,0.4964199999999999
2047,H2,0.4964199999999999
2048,H2,0.4964199999999999
2049,H2,0.4964199999999999
2050,H2,0.5279699999999999
2051,H2,0.5279699999999998
2052,H2,0.5279699999999998
2053,H2,0.5279699999999999
2054,H2,0.5279699999999998
2055,H2,0.52797
