YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.789786999999997
2023,DSLBDL,15.836672999999998
2024,DSLBDL,15.993175
2025,DSLBDL,16.179676999999998
2026,DSLBDL,15.928608999999998
2027,DSLBDL,15.726488000000002
2028,DSLBDL,15.573790000000008
2029,DSLBDL,15.462191999999995
2030,DSLBDL,15.419094000000001
2031,DSLBDL,15.425996000000003
2032,DSLBDL,15.515720573096196
2033,DSLBDL,15.515720573096194
2034,DSLBDL,15.515720573096196
2035,DSLBDL,15.515720573096196
2036,DSLBDL,15.515720573096196
2037,DSLBDL,13.981371573096196
2038,DSLBDL,12.350421573096195
2039,DSLBDL,10.60983257309619
2040,DSLBDL,8.839266573096195
2041,DSLBDL,7.507477573096195
2042,DSLBDL,6.12553457309619
2043,DSLBDL,4.694145573096187
2044,DSLBDL,3.221679573096196
2045,DSLBDL,1.680690573096192
2046,DSLBDL,0.0897245730961939
2022,ELC,3.431067999999997
2023,ELC,7.3391639999999985
2024,ELC,11.267794000000002
2025,ELC,15.296364000000002
2026,ELC,18.312624
2027,ELC,21.438959000000004
2028,ELC,24.654770999999997
2029,ELC,27.99842000000001
2030,ELC,31.462282
2031,ELC,35.04505400000001
2032,ELC,36.97156942690381
2033,ELC,39.17678942690381
2034,ELC,41.6105394269038
2035,ELC,44.29314942690381
2036,ELC,47.224499426903805
2037,ELC,51.948838426903784
2038,ELC,57.038788426903814
2039,ELC,62.55702742690381
2040,ELC,68.41419342690381
2041,ELC,74.17151242690382
2042,ELC,80.3278954269038
2043,ELC,86.91256442690381
2044,ELC,93.9275804269038
2045,ELC,101.44988942690381
2046,ELC,109.47143542690381
2047,ELC,116.47086999999999
2048,ELC,123.86978000000002
2049,ELC,131.81787
2050,ELC,140.33523
2051,ELC,149.44168000000002
2052,ELC,159.19992999999997
2053,ELC,169.63997
2054,ELC,180.78225999999998
2055,ELC,192.70653000000001
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7405099999999997
2027,JET,0.7458
2028,JET,0.7521499999999998
2029,JET,0.7596199999999997
2030,JET,0.7291199999999997
2031,JET,0.6986199999999999
2032,JET,0.6681199999999998
2033,JET,0.6376199999999999
2034,JET,0.6071199999999998
2035,JET,0.5766199999999998
2036,JET,0.5461199999999997
2037,JET,0.5634999999999998
2038,JET,0.58204
2039,JET,0.60182
2040,JET,0.6227099999999999
2041,JET,0.6447199999999998
2042,JET,0.6677800000000002
2043,JET,0.6918799999999998
2044,JET,0.7169300000000001
2045,JET,0.7429700000000004
2046,JET,0.7699100000000002
2047,JET,0.7977100000000003
2048,JET,0.8262900000000001
2049,JET,0.85568
2050,JET,0.8858000000000003
2051,JET,0.91695
2052,JET,0.9492999999999998
2053,JET,0.9828200000000006
2054,JET,1.0174600000000005
2055,JET,1.0532400000000002
2030,H2,0.03919
2031,H2,0.0795599999999998
2032,H2,0.1212300000000001
2033,H2,0.1641000000000001
2034,H2,0.2082399999999999
2035,H2,0.2536800000000001
2036,H2,0.3003499999999999
2037,H2,0.3003499999999998
2038,H2,0.3003499999999999
2039,H2,0.3003499999999999
2040,H2,0.3003499999999999
2041,H2,0.3003499999999999
2042,H2,0.3003499999999998
2043,H2,0.3003499999999998
2044,H2,0.3003499999999999
2045,H2,0.3003499999999999
2046,H2,0.3003499999999998
2047,H2,0.3003499999999998
2048,H2,0.3003499999999998
2049,H2,0.3003499999999998
2050,H2,0.3003499999999998
2051,H2,0.3003499999999998
2052,H2,0.3003499999999998
2053,H2,0.3003499999999998
2054,H2,0.3003499999999998
2055,H2,0.3003499999999998
