YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,1.6918082191781083
2024,ELC,3.9338082191781103
2025,ELC,6.25480821917811
2026,ELC,7.898808219178108
2027,ELC,9.63780821917811
2028,ELC,11.475808219178111
2029,ELC,13.415808219178109
2030,ELC,15.478808219178108
2031,ELC,17.64880821917811
2032,ELC,19.95780821917812
2033,ELC,22.406808219178107
2034,ELC,24.9998082191781
2035,ELC,27.762808219178122
2036,ELC,30.696808219178102
2037,ELC,33.8128082191781
2038,ELC,37.12880821917812
2039,ELC,40.64680821917812
2040,ELC,44.4008082191781
2041,ELC,48.388808219178095
2042,ELC,56.512965533119996
2043,ELC,64.1811573139419
2044,ELC,71.11815731394188
2045,ELC,78.49215731394187
2046,ELC,85.4731573139419
2047,ELC,92.9561573139419
2048,ELC,100.95515731394188
2049,ELC,106.6441573139419
2050,ELC,112.76715731394191
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,32.67319178082189
2024,GAS,32.85219178082188
2025,GAS,33.09119178082189
2026,GAS,32.517191780821896
2027,GAS,31.9851917808219
2028,GAS,31.509191780821894
2029,GAS,31.09719178082189
2030,GAS,30.726191780821893
2031,GAS,30.434191780821898
2032,GAS,28.9821917808219
2033,GAS,27.520191780821897
2034,GAS,26.058191780821897
2035,GAS,24.596191780821897
2036,GAS,23.1331917808219
2037,GAS,21.671191780821896
2038,GAS,20.209191780821893
2039,GAS,18.747191780821897
2040,GAS,17.285191780821897
2041,GAS,15.809191780821896
2042,GAS,12.239191780821894
2049,H2,20.84699999999998
2050,H2,28.90999999999999
2032,HYB,1.2139999999999986
2033,HYB,2.490999999999996
2034,HYB,3.833999999999996
2035,HYB,5.249999999999987
2036,HYB,6.727999999999995
2037,HYB,8.270000000000003
2038,HYB,9.890999999999998
2039,HYB,11.576999999999988
2040,HYB,13.343000000000009
2041,HYB,15.203999999999992
2042,HYB,15.204842686058113
2043,HYB,15.204842686058113
2044,HYB,15.204842686058113
2045,HYB,15.204842686058107
2046,HYB,15.204842686058113
2047,HYB,15.204842686058113
2048,HYB,15.204842686058107
2049,HYB,13.990842686058112
2050,HYB,12.713842686058117
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.108
2027,DSLBIO,17.244999999999997
2028,DSLBIO,17.436
2029,DSLBIO,17.673000000000002
2030,DSLBIO,17.965
2031,DSLBIO,18.326000000000008
2032,DSLBIO,18.739
2033,DSLBIO,19.211999999999996
2034,DSLBIO,19.754
2035,DSLBIO,20.373000000000005
2036,DSLBIO,21.066
2037,DSLBIO,21.825
2038,DSLBIO,22.674
2039,DSLBIO,23.605000000000004
2040,DSLBIO,24.625
2043,GAS,9.458000000000002
2044,GAS,7.816999999999994
2045,GAS,6.116000000000011
2046,GAS,5.226999999999991
2047,GAS,4.297000000000006
2048,GAS,3.321000000000001
2049,GAS,2.261000000000009
2050,GAS,1.159999999999994
2043,H2,1.4709999999999823
2044,H2,3.0599999999999845
2045,H2,4.7569999999999855
2046,H2,6.587999999999991
2047,H2,9.788999999999987
2048,H2,13.168999999999984
2041,DSLBIO,25.74
2042,DSLBIO,27.118
2043,DSLBIO,27.11800000000001
2044,DSLBIO,27.118000000000016
2045,DSLBIO,27.118000000000016
2046,DSLBIO,27.114000000000004
2047,DSLBIO,25.861000000000004
2048,DSLBIO,24.558000000000007
2049,DSLBIO,23.206000000000017
2050,DSLBIO,21.81300000000001
2021,ELC,0.6289999999999997
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7549999999999998
2025,JET,0.7890000000000001
2026,JET,0.7940000000000002
2027,JET,0.799
2028,JET,0.8049999999999999
2029,JET,0.8139999999999997
2030,JET,0.823
2031,JET,0.8339999999999999
2032,JET,0.845
2033,JET,0.8580000000000001
2034,JET,0.8729999999999998
2035,JET,0.8890000000000001
2036,JET,0.906
2037,JET,0.9239999999999998
2038,JET,0.9439999999999998
2039,JET,0.966
2040,JET,0.9879999999999998
2041,JET,1.012
2042,JET,1.036
2043,JET,1.0620000000000005
2044,JET,1.089
2045,JET,1.117
2046,JET,1.1459999999999997
2047,JET,1.1759999999999995
2048,JET,1.206
2049,JET,1.238
2050,JET,1.271
