YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.367143
2028,GAS,5.6149450000000005
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,14.255438
2023,DSLBDL,14.302323999999999
2024,DSLBDL,14.458825999999998
2025,DSLBDL,13.242512880665526
2026,DSLBDL,12.347115522462529
2027,DSLBDL,11.61183498515803
2028,DSLBDL,10.657887447853533
2029,DSLBDL,9.48847191054904
2030,DSLBDL,7.9056575523460415
2031,DSLBDL,6.340535015041544
2032,DSLBDL,6.300576170044735
2033,DSLBDL,6.307617325047937
2034,DSLBDL,4.501285656769535
2035,DSLBDL,3.7966980084224087
2036,DSLBDL,2.833027824113411
2037,DSLBDL,5.364981570357122
2038,DSLBDL,5.316683177330459
2039,DSLBDL,0.9753392921998636
2022,ELC,4.965416999999998
2023,ELC,8.873513
2024,ELC,12.802143000000004
2025,ELC,18.23352811933447
2026,ELC,22.543339477537476
2027,ELC,26.84844201484197
2028,ELC,31.56694755214645
2029,ELC,36.72510208945097
2030,ELC,42.55010644765396
2031,ELC,48.56038498495845
2032,ELC,51.33659382995527
2033,ELC,54.24768267495207
2034,ELC,59.193254343230464
2035,ELC,63.2769819915776
2036,ELC,67.85914217588657
2037,ELC,69.19400842964286
2038,ELC,73.36656682266953
2039,ELC,82.13816070780013
2040,ELC,87.83888
2041,ELC,92.88797
2042,ELC,98.26949
2043,ELC,104.01179000000002
2044,ELC,110.12349
2045,ELC,116.65253
2046,ELC,123.60721
2047,ELC,131.01553
2048,ELC,138.88593
2049,ELC,147.27513000000002
2050,ELC,156.20112
2051,ELC,165.68128000000002
2052,ELC,175.77472
2053,ELC,186.50852000000003
2054,ELC,197.90022999999997
2055,ELC,210.02515000000005
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.6741599999999998
2026,JET,0.6436599999999997
2027,JET,0.6131599999999998
2028,JET,0.5826599999999998
2029,JET,0.5521599999999998
2030,JET,0.5216599999999999
2031,JET,0.4911599999999999
2032,JET,0.4606599999999998
2033,JET,0.4301599999999997
2034,JET,0.3996599999999998
2035,JET,0.3691599999999998
2036,JET,0.3386599999999998
2037,JET,0.3081599999999998
2038,JET,0.2776599999999998
2039,JET,0.2471599999999998
2040,JET,0.1861599999999998
2041,JET,0.1861599999999998
2042,JET,0.1861599999999998
2043,JET,0.1861599999999998
2044,JET,0.1861599999999998
2045,JET,0.1861599999999998
2046,JET,0.1861599999999998
2047,JET,0.1861599999999998
2048,JET,0.1861599999999998
2049,JET,0.1861599999999998
2025,H2,0.06205
2026,H2,0.1104700000000001
2027,H2,0.1594000000000001
2028,H2,0.20884
2029,H2,0.2588599999999999
2030,H2,0.3094799999999999
2031,H2,0.3606899999999999
2032,H2,0.4125500000000004
2033,H2,0.4650100000000001
2034,H2,0.51811
2035,H2,0.57185
2036,H2,0.62621
2037,H2,0.6811800000000001
2038,H2,0.7367300000000001
2039,H2,0.79289
2040,H2,0.8801100000000001
2041,H2,0.9068900000000002
2042,H2,0.9342000000000003
2043,H2,0.96202
2044,H2,0.99032
2045,H2,1.01912
2046,H2,1.04836
2047,H2,1.07804
2048,H2,1.10811
2049,H2,1.13858
2050,H2,1.35557
2051,H2,1.38716
2052,H2,1.41969
2053,H2,1.45314
2054,H2,1.4875000000000005
2055,H2,1.52279
