YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,1.2249589041095916
2024,ELC,3.4669589041095943
2025,ELC,5.787958904109593
2026,ELC,7.974958904109592
2027,ELC,10.271958904109594
2028,ELC,12.6829589041096
2029,ELC,15.210958904109596
2030,ELC,17.867958904109592
2031,ELC,20.6689589041096
2032,ELC,23.617958904109596
2033,ELC,26.7259589041096
2034,ELC,30.001958904109603
2035,ELC,33.466958904109596
2036,ELC,37.128958904109595
2037,ELC,40.998958904109585
2038,ELC,46.63495890410958
2039,ELC,52.52895890410959
2040,ELC,58.73095890410957
2041,ELC,67.1779589041096
2042,ELC,75.9629589041096
2043,ELC,84.74600000000002
2044,ELC,92.319
2045,ELC,100.316
2046,ELC,108.126
2047,ELC,114.17699999999999
2048,ELC,120.66199999999999
2049,ELC,127.61299999999997
2050,ELC,135.063
2021,GAS,29.244000000000003
2022,GAS,31.354
2023,GAS,33.14004109589041
2024,GAS,33.319041095890405
2025,GAS,33.55804109589041
2026,GAS,33.20504109589041
2027,GAS,32.87704109589041
2028,GAS,32.58704109589041
2029,GAS,32.3420410958904
2030,GAS,31.48496876625626
2031,GAS,30.022968766256255
2032,GAS,28.56096876625626
2033,GAS,27.098968766256263
2034,GAS,25.636968766256267
2035,GAS,24.17496876625626
2036,GAS,22.711968766256263
2037,GAS,21.239968766256272
2038,GAS,19.77796876625626
2039,GAS,18.315968766256283
2040,GAS,16.85396876625625
2041,GAS,15.387968766256265
2042,GAS,11.81796876625626
2047,H2,14.18807232963416
2048,H2,21.082072329634148
2049,H2,28.229072329634143
2050,H2,34.969
2030,HYB,0.641072329634149
2031,HYB,1.9240723296341449
2032,HYB,3.2480723296341503
2033,HYB,4.599072329634142
2034,HYB,5.991072329634143
2035,HYB,7.425072329634131
2036,HYB,8.889072329634146
2037,HYB,10.396072329634135
2038,HYB,10.396072329634142
2039,HYB,10.396072329634134
2040,HYB,10.396072329634144
2041,HYB,10.396072329634146
2042,HYB,10.396072329634144
2043,HYB,10.396072329634146
2044,HYB,10.396072329634146
2045,HYB,10.396072329634146
2046,HYB,10.396072329634146
2047,HYB,9.754999999999992
2048,HYB,8.471999999999998
2049,HYB,7.1479999999999935
2050,HYB,5.787
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000002
2026,DSLBIO,17.342
2027,DSLBIO,17.705999999999996
2028,DSLBIO,18.120000000000005
2029,DSLBIO,18.572000000000003
2030,DSLBIO,19.070999999999998
2031,DSLBIO,19.633
2032,DSLBIO,20.238
2033,DSLBIO,20.895
2034,DSLBIO,21.612000000000002
2035,DSLBIO,22.395
2036,DSLBIO,23.243000000000002
2037,DSLBIO,24.143999999999995
2038,DSLBIO,25.125
2039,DSLBIO,26.174000000000003
2040,DSLBIO,27.296000000000003
2043,GAS,8.569927670365855
2044,GAS,6.928927670365839
2045,GAS,5.227927670365848
2046,GAS,4.117927670365856
2047,GAS,2.9839276703658566
2048,GAS,1.811927670365842
2049,GAS,0.594927670365868
2042,H2,1.4499999999999988
2043,H2,2.9759999999999933
2044,H2,4.600999999999996
2045,H2,6.312999999999997
2046,H2,8.139000000000006
2041,DSLBIO,26.562999999999995
2042,DSLBIO,26.56299999999999
2043,DSLBIO,26.56299999999999
2044,DSLBIO,26.56299999999999
2045,DSLBIO,26.56299999999999
2046,DSLBIO,26.55899999999999
2047,DSLBIO,25.29599999999999
2048,DSLBIO,23.99299999999999
2049,DSLBIO,22.65099999999999
2050,DSLBIO,21.25799999999999
2021,ELC,0.6289999999999997
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7549999999999998
2025,JET,0.789
2026,JET,0.808
2027,JET,0.8269999999999998
2028,JET,0.8479999999999998
2029,JET,0.8689999999999999
2030,JET,0.89
2031,JET,0.913
2032,JET,0.935
2033,JET,0.959
2034,JET,0.983
2035,JET,1.008
2036,JET,1.034
2037,JET,1.0589999999999995
2038,JET,1.086
2039,JET,1.114
2040,JET,1.142
2041,JET,1.171
2042,JET,1.2000000000000002
2043,JET,1.23
2044,JET,1.26
2045,JET,1.2909999999999997
2046,JET,1.323
2047,JET,1.354
2048,JET,1.386
2049,JET,1.4189999999999996
2050,JET,1.4519999999999995
