YEAR,TECHNOLOGY:Type,VALUE
2024,ELC,3.033000000000002
2025,ELC,5.354000000000004
2026,ELC,7.08
2027,ELC,8.904999999999994
2028,ELC,10.834999999999999
2029,ELC,12.872000000000002
2030,ELC,15.02999999999999
2031,ELC,17.322999999999993
2032,ELC,19.753000000000007
2033,ELC,22.335
2034,ELC,25.072999999999993
2035,ELC,27.994
2036,ELC,31.102
2037,ELC,34.409
2038,ELC,38.60436666666666
2039,ELC,43.74036666666665
2040,ELC,49.183366666666664
2041,ELC,54.93936666666664
2042,ELC,64.22236666666666
2043,ELC,74.00136666666666
2044,ELC,82.24936666666666
2045,ELC,91.01536666666667
2046,ELC,99.38536666666666
2047,ELC,110.02475747126437
2048,ELC,121.90475747126436
2049,ELC,134.53375747126432
2050,ELC,144.01436666666666
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,33.753
2025,GAS,33.992
2026,GAS,33.312
2027,GAS,32.667
2028,GAS,32.073
2029,GAS,31.535
2030,GAS,30.602609195402316
2031,GAS,29.140609195402316
2032,GAS,27.678609195402316
2033,GAS,26.21660919540232
2034,GAS,24.754609195402317
2035,GAS,23.292609195402314
2036,GAS,21.82960919540232
2037,GAS,20.36760919540232
2038,GAS,18.895609195402315
2039,GAS,17.433609195402326
2040,GAS,15.971609195402337
2041,GAS,14.505609195402343
2042,GAS,10.9256091954023
2030,HYB,0.435390804597687
2031,HYB,1.448390804597688
2032,HYB,2.5143908045976904
2033,HYB,3.61939080459768
2034,HYB,4.77539080459768
2035,HYB,5.985390804597673
2036,HYB,7.237390804597684
2037,HYB,8.532390804597682
2038,HYB,9.222024137931031
2039,HYB,9.22202413793102
2040,HYB,9.222024137931006
2041,HYB,9.222024137931
2042,HYB,9.222024137931026
2043,HYB,9.222024137931024
2044,HYB,9.22202413793101
2045,HYB,9.222024137931024
2046,HYB,9.222024137931024
2047,HYB,8.786633333333338
2048,HYB,7.7736333333333745
2049,HYB,6.707633333333334
2050,HYB,5.602633333333344
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.070999999999998
2027,DSLBIO,17.169000000000008
2028,DSLBIO,17.32
2029,DSLBIO,17.512999999999998
2030,DSLBIO,17.758000000000003
2031,DSLBIO,18.067999999999998
2032,DSLBIO,18.427
2033,DSLBIO,18.84
2034,DSLBIO,19.317
2035,DSLBIO,19.865
2036,DSLBIO,20.48
2037,DSLBIO,21.153
2038,DSLBIO,21.907999999999998
2039,DSLBIO,22.736
2040,DSLBIO,23.640999999999995
2043,GAS,7.25360919540231
2044,GAS,5.612609195402335
2045,GAS,3.911609195402321
2046,GAS,3.1286091954023143
2047,GAS,2.3116091954023026
2048,GAS,1.4436091954022674
2049,GAS,0.5196091954023325
2050,H2,3.468000000000009
2041,DSLBIO,24.631
2042,DSLBIO,24.631
2043,DSLBIO,24.631
2044,DSLBIO,24.63099999999999
2045,DSLBIO,24.631
2046,DSLBIO,24.627
2047,DSLBIO,23.373999999999995
2048,DSLBIO,22.07099999999999
2049,DSLBIO,20.729
2050,DSLBIO,19.336
2021,ELC,0.6289999999999998
2022,ELC,0.71
2023,ELC,0.7910000000000001
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.721
2024,JET,0.7550000000000001
2025,JET,0.7890000000000001
2026,JET,0.794
2027,JET,0.799
2028,JET,0.8049999999999999
2029,JET,0.8139999999999998
2030,JET,0.823
2031,JET,0.8339999999999999
2032,JET,0.8449999999999999
2033,JET,0.8579999999999999
2034,JET,0.873
2035,JET,0.8890000000000001
2036,JET,0.906
2037,JET,0.9239999999999998
2038,JET,0.9439999999999998
2039,JET,0.966
2040,JET,0.9879999999999998
2041,JET,1.012
2042,JET,1.036
2043,JET,1.062
2044,JET,1.0889999999999995
2045,JET,1.117
2046,JET,1.146
2047,JET,1.1759999999999995
2048,JET,1.206
2049,JET,1.2379999999999998
2050,JET,1.271
