YEAR,TECHNOLOGY:Type,VALUE
2028,ELC,2.9820000000000078
2029,ELC,4.443000000000008
2030,ELC,6.009000000000008
2031,ELC,7.697000000000008
2032,ELC,9.508000000000019
2033,ELC,11.452000000000009
2034,ELC,13.535000000000007
2035,ELC,15.78200000000001
2036,ELC,18.195000000000004
2037,ELC,20.782000000000014
2038,ELC,23.564000000000004
2039,ELC,26.543000000000006
2040,ELC,29.75100000000002
2041,ELC,33.18899999999999
2042,ELC,37.99400000000002
2043,ELC,43.11400000000001
2044,ELC,48.611000000000004
2045,ELC,54.48400000000002
2046,ELC,59.29700000000001
2047,ELC,64.557
2048,ELC,69.249
2049,ELC,74.33999999999999
2050,ELC,79.85999999999999
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,35.914
2025,GAS,38.394000000000005
2026,GAS,38.342
2027,GAS,38.42699999999999
2028,GAS,37.638
2029,GAS,36.91899999999998
2030,GAS,36.25799999999999
2031,GAS,35.665000000000006
2032,GAS,35.143
2033,GAS,34.68199999999999
2034,GAS,33.22
2035,GAS,31.757999999999992
2036,GAS,30.294999999999995
2037,GAS,28.83299999999999
2038,GAS,27.37099999999999
2039,GAS,25.908999999999992
2040,GAS,24.446999999999992
2041,GAS,22.980999999999995
2042,GAS,19.401000000000014
2043,GAS,15.718999999999994
2044,GAS,11.91699999999998
2045,GAS,7.9749999999999925
2046,GAS,6.563999999999992
2034,HYB,1.0750000000000006
2035,HYB,2.228999999999997
2036,HYB,3.453000000000002
2037,HYB,4.7490000000000006
2038,HYB,6.131000000000002
2039,HYB,7.585999999999989
2040,HYB,9.127000000000002
2041,HYB,10.759999999999993
2042,HYB,13.323999999999966
2043,HYB,16.006999999999998
2044,HYB,18.844000000000005
2045,HYB,21.823999999999995
2046,HYB,23.756
2047,HYB,25.83700000000001
2048,HYB,28.085
2049,HYB,30.495999999999988
2050,HYB,33.07300000000001
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,16.836
2027,DSLBIO,16.704
2028,DSLBIO,16.630000000000003
2029,DSLBIO,16.604
2030,DSLBIO,16.634
2031,DSLBIO,16.737
2032,DSLBIO,16.894
2033,DSLBIO,17.114
2034,DSLBIO,17.404
2035,DSLBIO,17.774000000000004
2036,DSLBIO,18.22
2037,DSLBIO,18.735
2038,DSLBIO,19.343
2039,DSLBIO,20.034
2040,DSLBIO,20.816
2047,GAS,5.016999999999987
2048,GAS,4.343999999999997
2049,GAS,3.60100000000001
2050,GAS,2.799999999999991
2041,DSLBIO,21.696
2042,DSLBIO,22.842
2043,DSLBIO,24.083
2044,DSLBIO,25.444
2045,DSLBIO,26.916000000000004
2046,DSLBIO,28.518
2047,DSLBIO,30.246
2048,DSLBIO,32.105000000000004
2049,DSLBIO,34.114
2050,DSLBIO,36.267
2021,ELC,0.629
2022,ELC,0.71
2023,ELC,0.7909999999999999
2024,ELC,0.8720000000000001
2025,ELC,0.952
2026,ELC,1.2829999999999997
2027,ELC,1.6169999999999995
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.7790000000000001
2027,JET,0.7700000000000001
2028,JET,0.7629999999999999
2029,JET,0.758
2030,JET,0.755
2031,JET,0.7540000000000001
2032,JET,0.7549999999999998
2033,JET,0.7580000000000001
2034,JET,0.7630000000000001
2035,JET,0.7700000000000001
2036,JET,0.7789999999999999
2037,JET,0.79
2038,JET,0.8029999999999999
2039,JET,0.818
2040,JET,0.8339999999999999
2041,JET,0.8529999999999999
2042,JET,0.8729999999999997
2043,JET,0.8949999999999999
2044,JET,0.918
2045,JET,0.9429999999999998
2046,JET,0.97
2047,JET,0.9969999999999998
2048,JET,1.027
2049,JET,1.057
2050,JET,1.089
