YEAR,TECHNOLOGY:Type,VALUE
2029,ELC,4.519
2030,ELC,7.412000000000001
2031,ELC,10.431000000000004
2032,ELC,13.574000000000009
2033,ELC,16.85399999999999
2034,ELC,20.273000000000007
2035,ELC,23.850999999999985
2036,ELC,27.591000000000008
2037,ELC,31.50299999999999
2038,ELC,35.601000000000006
2039,ELC,39.88499999999999
2040,ELC,44.38900000000002
2041,ELC,49.105000000000004
2042,ELC,55.172000000000025
2043,ELC,61.537
2044,ELC,68.254
2045,ELC,75.324
2046,ELC,82.684
2047,ELC,90.45500000000001
2048,ELC,98.63999999999999
2049,ELC,104.78699999999998
2050,ELC,111.316
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,35.914
2025,GAS,38.394000000000005
2026,GAS,40.82599999999999
2027,GAS,43.378000000000014
2028,GAS,46.06400000000001
2029,GAS,46.42
2030,GAS,46.82700000000001
2031,GAS,47.29600000000001
2032,GAS,47.83600000000001
2033,GAS,48.43400000000001
2034,GAS,49.108000000000004
2035,GAS,49.864999999999995
2036,GAS,50.69500000000001
2037,GAS,51.60600000000002
2038,GAS,52.614999999999995
2039,GAS,53.708
2040,GAS,52.24600000000001
2041,GAS,50.78
2042,GAS,47.21
2043,GAS,43.528000000000006
2044,GAS,39.726
2045,GAS,35.784000000000006
2046,GAS,31.889000000000003
2047,GAS,27.875000000000004
2040,HYB,2.656999999999996
2041,HYB,5.427999999999992
2042,HYB,9.140000000000002
2043,HYB,13.00500000000001
2044,HYB,17.05700000000001
2045,HYB,21.284
2046,HYB,25.599
2047,HYB,30.097000000000005
2048,HYB,34.79999999999999
2049,HYB,39.713
2050,HYB,44.856
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.689
2027,DSLBIO,18.406000000000006
2028,DSLBIO,19.177999999999997
2029,DSLBIO,19.995
2030,DSLBIO,20.867
2031,DSLBIO,21.811
2032,DSLBIO,22.808999999999997
2033,DSLBIO,23.869000000000003
2034,DSLBIO,25.000999999999998
2035,DSLBIO,26.215
2036,DSLBIO,27.508
2037,DSLBIO,28.871000000000006
2038,DSLBIO,30.333000000000006
2039,DSLBIO,31.884000000000004
2040,DSLBIO,33.531
2048,GAS,23.727000000000004
2049,GAS,21.909
2050,GAS,20.03
2041,DSLBIO,35.282999999999994
2042,DSLBIO,37.31000000000001
2043,DSLBIO,39.44100000000001
2044,DSLBIO,41.70300000000001
2045,DSLBIO,44.087
2046,DSLBIO,46.61899999999999
2047,DSLBIO,49.289
2048,DSLBIO,52.105
2049,DSLBIO,55.095
2050,DSLBIO,58.246
2021,ELC,0.6289999999999997
2022,ELC,0.71
2023,ELC,0.7909999999999999
2024,ELC,0.8719999999999997
2025,ELC,0.9519999999999996
2026,ELC,1.1949999999999998
2027,ELC,1.4559999999999989
2028,ELC,1.7389999999999992
2021,JET,0.6540000000000001
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.823
2027,JET,0.8559999999999997
2028,JET,0.89
2029,JET,0.9239999999999998
2030,JET,0.958
2031,JET,0.992
2032,JET,1.025
2033,JET,1.0589999999999995
2034,JET,1.093
2035,JET,1.127
2036,JET,1.161
2037,JET,1.194
2038,JET,1.2280000000000002
2039,JET,1.2620000000000002
2040,JET,1.2959999999999996
2041,JET,1.3299999999999996
2042,JET,1.363
2043,JET,1.3969999999999998
2044,JET,1.431
2045,JET,1.4649999999999996
2046,JET,1.499
2047,JET,1.5319999999999998
2048,JET,1.5659999999999998
2049,JET,1.6
2050,JET,1.6339999999999997
