YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.789786999999997
2023,DSLBDL,15.836672999999998
2024,DSLBDL,16.45790566237011
2025,DSLBDL,16.644407662370106
2026,DSLBDL,16.63773966237011
2027,DSLBDL,16.679918662370113
2028,DSLBDL,16.771820662370107
2029,DSLBDL,16.904322662370102
2030,DSLBDL,17.10602466237011
2031,DSLBDL,15.521960662370107
2032,DSLBDL,15.521960662370107
2033,DSLBDL,15.521960662370107
2034,DSLBDL,15.521960662370109
2035,DSLBDL,15.057230000000004
2036,DSLBDL,14.71222
2037,DSLBDL,14.635951662370111
2038,DSLBDL,13.005001662370109
2039,DSLBDL,10.799682
2040,DSLBDL,9.029116000000004
2041,DSLBDL,7.452927000000002
2042,DSLBDL,5.826683999999998
2043,DSLBDL,4.1506949999999945
2044,DSLBDL,2.434129000000003
2045,DSLBDL,0.6483400000000001
2046,DSLBDL,0.6483400000000001
2047,DSLBDL,0.6483400000000001
2048,DSLBDL,0.6483400000000001
2049,DSLBDL,0.6483400000000001
2022,ELC,3.431067999999997
2023,ELC,7.339163999999999
2024,ELC,10.803063337629894
2025,ELC,14.831633337629897
2026,ELC,18.39848333762989
2027,ELC,22.075888337629895
2028,ELC,25.84314033762989
2029,ELC,29.739229337629904
2030,ELC,33.75556133762989
2031,ELC,39.72696933762989
2032,ELC,42.54163933762989
2033,ELC,45.54569933762989
2034,ELC,48.77911933762989
2035,ELC,52.726749999999996
2036,ELC,56.80389
2037,ELC,60.87184833762988
2038,ELC,66.76379833762988
2039,ELC,73.549538
2040,ELC,80.210004
2041,ELC,87.01531299999999
2042,ELC,94.22036600000001
2043,ELC,101.854595
2044,ELC,109.91889099999999
2045,ELC,118.49202999999997
2046,ELC,125.72887
2047,ELC,133.44527
2048,ELC,141.65127999999999
2049,ELC,150.40681999999998
2050,ELC,160.38039
2051,ELC,170.29504000000003
2052,ELC,180.86159999999998
2053,ELC,192.1105
2054,ELC,204.06155
2055,ELC,216.79484
2021,JET,0.6099999999999998
2022,JET,0.5936799999999999
2023,JET,0.56318
2024,JET,0.53268
2025,JET,0.50218
2026,JET,0.4716799999999999
2027,JET,0.44118
2028,JET,0.4106799999999999
2029,JET,0.38018
2030,JET,0.34968
2031,JET,0.31918
2032,JET,0.2886799999999999
2033,JET,0.25818
2034,JET,0.2276799999999999
2035,JET,0.1224479407868927
2037,JET,0.13618
2038,JET,0.10568
2039,JET,0.0751799999999999
2040,JET,0.0141799999999999
2041,JET,0.0141799999999999
2042,JET,0.0141799999999999
2043,JET,0.0141799999999999
2044,JET,0.0141799999999999
2045,JET,0.0141799999999999
2046,JET,0.0141799999999999
2047,JET,0.0141799999999999
2048,JET,0.0141799999999999
2049,JET,0.0141799999999999
2022,H2,0.0478699999999999
2023,H2,0.10992
2024,H2,0.1719799999999998
2025,H2,0.2340299999999998
2026,H2,0.2824499999999999
2027,H2,0.3313799999999999
2028,H2,0.3808199999999998
2029,H2,0.4308399999999998
2030,H2,0.4814599999999997
2031,H2,0.53267
2032,H2,0.5845300000000003
2033,H2,0.63699
2034,H2,0.6900899999999998
2035,H2,0.8185620592131071
2036,H2,0.96487
2037,H2,0.8531599999999998
2038,H2,0.9087099999999998
2039,H2,0.96487
2040,H2,1.0520900000000002
2041,H2,1.07887
2042,H2,1.10618
2043,H2,1.134
2044,H2,1.1623000000000003
2045,H2,1.1911
2046,H2,1.2203400000000002
2047,H2,1.25002
2048,H2,1.2800899999999995
2049,H2,1.3105600000000002
2050,H2,1.35557
2051,H2,1.38716
2052,H2,1.41969
2053,H2,1.45314
2054,H2,1.4875000000000005
2055,H2,1.52279
