YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,2.1388356164383238
2024,ELC,4.3808356164383255
2025,ELC,6.711835616438323
2026,ELC,6.8908356164383235
2027,ELC,7.4093636363636435
2028,ELC,8.691363636363647
2029,ELC,10.064363636363648
2030,ELC,11.55136363636365
2031,ELC,13.132363636363648
2032,ELC,14.841363636363647
2033,ELC,16.674363636363644
2034,ELC,18.640363636363645
2035,ELC,20.756363636363652
2036,ELC,23.027363636363642
2037,ELC,25.45836363636365
2038,ELC,28.06836363636365
2039,ELC,30.857363636363637
2040,ELC,33.85636363636365
2041,ELC,37.3377272219355
2042,ELC,44.773727221935566
2043,ELC,52.68289160549722
2044,ELC,60.45389160549723
2045,ELC,68.79889160549723
2046,ELC,77.60489160549723
2047,ELC,88.08536358557191
2048,ELC,98.6473635855719
2049,ELC,110.0053635855719
2050,ELC,122.20436358557191
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,32.226164383561674
2024,GAS,32.40516438356168
2025,GAS,32.63416438356168
2026,GAS,32.759164383561675
2027,GAS,32.682636363636355
2028,GAS,32.00163636363635
2029,GAS,31.39563636363635
2030,GAS,30.842636363636355
2031,GAS,30.384636363636353
2032,GAS,29.994636363636353
2033,GAS,29.676636363636355
2034,GAS,29.44463636363635
2035,GAS,29.304636363636344
2036,GAS,29.24963636363635
2037,GAS,29.28563636363635
2038,GAS,27.823636363636336
2039,GAS,26.361636363636347
2040,GAS,24.899636363636336
2041,GAS,23.433636363636353
2042,GAS,19.863636363636346
2043,GAS,17.52947198007467
2044,GAS,15.88847198007467
2045,GAS,14.187471980074665
2046,GAS,12.609471980074664
2038,HYB,1.6050000000000175
2039,HYB,3.306000000000009
2040,HYB,5.119000000000015
2041,HYB,6.776636414428103
2042,HYB,6.776636414428102
2043,HYB,6.776636414428103
2044,HYB,6.776636414428103
2045,HYB,6.776636414428103
2046,HYB,6.776636414428102
2047,HYB,6.7766364144281015
2048,HYB,6.776636414428102
2049,HYB,6.776636414428102
2050,HYB,6.776636414428102
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,16.871999999999996
2027,DSLBIO,16.777
2028,DSLBIO,16.740000000000002
2029,DSLBIO,16.753
2030,DSLBIO,16.825000000000003
2031,DSLBIO,16.970000000000002
2032,DSLBIO,17.173
2033,DSLBIO,17.442
2034,DSLBIO,17.785999999999998
2035,DSLBIO,18.215
2036,DSLBIO,18.724
2037,DSLBIO,19.309
2038,DSLBIO,19.994
2039,DSLBIO,20.77
2040,DSLBIO,21.646000000000004
2047,GAS,11.223999999999982
2048,GAS,10.442999999999993
2049,GAS,9.586999999999996
2050,GAS,8.658000000000001
2041,DSLBIO,22.631
2042,DSLBIO,23.892
2043,DSLBIO,23.892000000000007
2044,DSLBIO,23.891999999999992
2045,DSLBIO,23.892
2046,DSLBIO,23.888000000000005
2047,DSLBIO,22.635000000000005
2048,DSLBIO,21.332
2049,DSLBIO,19.99000000000001
2050,DSLBIO,18.597000000000005
2021,ELC,0.6289999999999997
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.7789999999999999
2027,JET,0.77
2028,JET,0.7629999999999999
2029,JET,0.758
2030,JET,0.7549999999999998
2031,JET,0.7540000000000001
2032,JET,0.7549999999999998
2033,JET,0.7580000000000002
2034,JET,0.7630000000000001
2035,JET,0.7699999999999999
2036,JET,0.779
2037,JET,0.79
2038,JET,0.803
2039,JET,0.818
2040,JET,0.8339999999999999
2041,JET,0.8530000000000002
2042,JET,0.8729999999999998
2043,JET,0.8950000000000001
2044,JET,0.918
2045,JET,0.943
2046,JET,0.97
2047,JET,0.944
2048,JET,0.917
2049,JET,0.887
2050,JET,0.8559999999999999
2047,H2,0.0529999999999998
2048,H2,0.1099999999999997
2049,H2,0.1700000000000001
2050,H2,0.2329999999999998
