YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,1.6918082191780917
2024,ELC,3.93380821917809
2025,ELC,6.254808219178091
2026,ELC,8.441808219178089
2027,ELC,10.738808219178086
2028,ELC,13.149808219178102
2029,ELC,15.67780821917809
2030,ELC,18.34480821917809
2031,ELC,21.135808219178102
2032,ELC,24.084808219178097
2033,ELC,27.192808219178087
2034,ELC,30.468808219178086
2035,ELC,33.93380821917809
2036,ELC,37.59580821917809
2037,ELC,41.46580821917807
2038,ELC,45.562808219178095
2039,ELC,49.89180821917809
2040,ELC,54.4898082191781
2041,ELC,59.354808219178096
2042,ELC,65.63080821917809
2043,ELC,71.36700000000002
2044,ELC,78.11919999999999
2045,ELC,86.11619999999998
2046,ELC,93.9262
2047,ELC,99.97719999999998
2048,ELC,106.4622
2049,ELC,113.41319999999999
2050,ELC,120.8632
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,32.67319178082191
2024,GAS,32.852191780821904
2025,GAS,33.09119178082191
2026,GAS,32.738191780821914
2027,GAS,32.41019178082192
2028,GAS,32.12019178082191
2029,GAS,31.875191780821904
2030,GAS,31.649191780821916
2031,GAS,31.177144155823452
2032,GAS,29.715144155823452
2033,GAS,28.253144155823456
2034,GAS,26.791144155823453
2035,GAS,25.329144155823457
2036,GAS,23.866144155823456
2037,GAS,22.404144155823452
2038,GAS,20.93214415582344
2039,GAS,19.47014415582345
2040,GAS,18.00814415582345
2041,GAS,16.542144155823454
2042,GAS,12.972144155823454
2047,H2,10.55100000000002
2048,H2,16.475047624998474
2049,H2,23.622047624998473
2050,H2,31.01304762499847
2031,HYB,0.3030476249984659
2032,HYB,1.6270476249984636
2033,HYB,2.9780476249984567
2034,HYB,4.370047624998455
2035,HYB,5.804047624998448
2036,HYB,7.268047624998462
2037,HYB,8.765047624998465
2038,HYB,10.31404762499846
2039,HYB,11.879047624998458
2040,HYB,13.48304762499846
2041,HYB,15.128047624998455
2042,HYB,17.637047624998452
2043,HYB,20.21704762499845
2044,HYB,21.037847624998456
2045,HYB,21.037847624998456
2046,HYB,21.037847624998456
2047,HYB,21.037847624998456
2048,HYB,20.734799999999986
2049,HYB,19.410800000000005
2050,HYB,18.0598
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.342
2027,DSLBIO,17.706
2028,DSLBIO,18.119999999999997
2029,DSLBIO,18.572000000000003
2030,DSLBIO,19.070999999999998
2031,DSLBIO,19.633
2032,DSLBIO,20.238000000000003
2033,DSLBIO,20.895000000000003
2034,DSLBIO,21.612000000000002
2035,DSLBIO,22.395
2036,DSLBIO,23.243
2037,DSLBIO,24.143999999999995
2038,DSLBIO,25.125000000000004
2039,DSLBIO,26.174
2040,DSLBIO,27.296000000000003
2043,GAS,10.190952375001546
2044,GAS,8.549952375001546
2045,GAS,6.848952375001545
2046,GAS,5.738952375001559
2047,GAS,4.614952375001533
2048,GAS,3.4329523750015323
2049,GAS,2.215952375001542
2050,GAS,0.9699523750015532
2044,H2,1.6249999999999971
2045,H2,3.3370000000000006
2046,H2,5.162999999999998
2041,DSLBIO,28.5
2042,DSLBIO,29.950000000000003
2043,DSLBIO,31.476000000000003
2044,DSLBIO,31.476
2045,DSLBIO,31.476
2046,DSLBIO,31.47199999999999
2047,DSLBIO,30.219
2048,DSLBIO,28.916000000000004
2049,DSLBIO,27.574000000000005
2050,DSLBIO,26.171
2021,ELC,0.629
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.755
2025,JET,0.7889999999999999
2026,JET,0.808
2027,JET,0.827
2028,JET,0.8479999999999998
2029,JET,0.8689999999999999
2030,JET,0.8899999999999999
2031,JET,0.913
2032,JET,0.935
2033,JET,0.959
2034,JET,0.983
2035,JET,1.008
2036,JET,1.034
2037,JET,1.059
2038,JET,1.0860000000000003
2039,JET,1.1140000000000003
2040,JET,1.142
2041,JET,1.171
2042,JET,1.2
2043,JET,1.23
2044,JET,1.2599999999999998
2045,JET,1.291
2046,JET,1.323
2047,JET,1.3540000000000003
2048,JET,1.3859999999999997
2049,JET,1.4189999999999996
2050,JET,1.4519999999999995
