YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,1.2372823027718693
2024,ELC,3.4792823027718702
2025,ELC,5.800282302771873
2026,ELC,9.757282302771861
2027,ELC,13.89128230277186
2028,ELC,18.190282302771873
2029,ELC,22.672282302771862
2030,ELC,27.294282302771872
2031,ELC,32.15128230277187
2032,ELC,37.20328230277187
2033,ELC,44.071282302771856
2034,ELC,51.195282302771865
2035,ELC,58.616282302771836
2036,ELC,66.32028230277187
2037,ELC,74.31428230277183
2038,ELC,82.65128230277186
2039,ELC,91.30628230277183
2040,ELC,100.34728230277186
2041,ELC,109.76128230277186
2042,ELC,119.29928230277187
2043,ELC,128.819
2044,ELC,137.139
2045,ELC,145.881
2046,ELC,154.757
2047,ELC,161.45999999999998
2048,ELC,167.297
2049,ELC,173.551
2050,ELC,178.66100000000003
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.12771769722813
2024,GAS,33.30671769722814
2025,GAS,33.54571769722813
2026,GAS,33.520717697228136
2027,GAS,33.508717697228136
2028,GAS,33.52271769722813
2029,GAS,33.56071769722813
2030,GAS,32.11871769722813
2031,GAS,30.656717697228125
2032,GAS,29.194717697228125
2033,GAS,27.732717697228125
2034,GAS,26.270717697228122
2035,GAS,24.808717697228122
2036,GAS,23.345717697228128
2037,GAS,21.883717697228125
2038,GAS,20.421717697228125
2039,GAS,18.95971769722813
2040,GAS,17.48771769722814
2041,GAS,16.021717697228137
2042,GAS,12.451717697228124
2047,H2,17.77800000000001
2048,H2,26.948
2049,H2,36.364999999999995
2050,H2,44.707
2030,HYB,1.51700000000001
2031,HYB,3.0690000000000026
2032,HYB,4.652000000000014
2033,HYB,4.652000000000014
2034,HYB,4.652000000000014
2035,HYB,4.652000000000014
2036,HYB,4.652000000000014
2037,HYB,4.652000000000014
2038,HYB,4.652000000000014
2039,HYB,4.652000000000014
2040,HYB,4.652000000000014
2041,HYB,4.652000000000014
2042,HYB,4.652000000000014
2043,HYB,4.652000000000014
2044,HYB,4.652000000000014
2045,HYB,4.652000000000014
2046,HYB,4.652000000000014
2047,HYB,3.1350000000000047
2048,HYB,1.5830000000000115
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.746000000000006
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000002
2026,DSLBIO,16.304000000000006
2027,DSLBIO,15.571000000000003
2028,DSLBIO,14.838000000000008
2029,DSLBIO,14.096000000000002
2030,DSLBIO,13.37400000000001
2031,DSLBIO,12.641000000000007
2032,DSLBIO,11.908000000000008
2033,DSLBIO,11.175000000000008
2034,DSLBIO,10.443000000000007
2035,DSLBIO,9.711000000000006
2036,DSLBIO,8.978000000000005
2037,DSLBIO,8.245000000000006
2038,DSLBIO,7.512000000000006
2039,DSLBIO,6.781000000000009
2040,DSLBIO,6.048000000000006
2043,GAS,9.215999999999994
2044,GAS,7.574999999999994
2045,GAS,5.874000000000005
2046,GAS,4.435999999999995
2047,GAS,2.995999999999987
2048,GAS,1.5099999999999827
2042,H2,2.273999999999986
2043,H2,4.107999999999988
2044,H2,6.0389999999999855
2045,H2,8.050999999999995
2046,H2,10.174999999999988
2041,DSLBIO,5.315000000000008
2042,DSLBIO,5.315000000000008
2043,DSLBIO,5.315000000000008
2044,DSLBIO,5.315000000000008
2045,DSLBIO,5.315000000000008
2046,DSLBIO,5.311000000000003
2047,DSLBIO,4.058000000000007
2048,DSLBIO,2.735000000000002
2049,DSLBIO,1.393000000000009
2021,ELC,0.629
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.823
2027,JET,0.8559999999999997
2028,JET,0.89
2029,JET,0.9239999999999998
2030,JET,0.958
2031,JET,0.992
2032,JET,1.0249999999999997
2033,JET,1.059
2034,JET,1.0239999999999998
2035,JET,0.99
2036,JET,0.9559999999999996
2037,JET,0.9209999999999998
2038,JET,0.8869999999999997
2039,JET,0.8519999999999998
2040,JET,0.8179999999999998
2041,JET,0.8179999999999998
2042,JET,0.7499999999999998
2043,JET,0.6819999999999997
2044,JET,0.6129999999999997
2045,JET,0.5449999999999999
2046,JET,0.4769999999999998
2047,JET,0.4089999999999999
2048,JET,0.3409999999999998
2049,JET,0.2719999999999999
2034,H2,0.069
2035,H2,0.137
2036,H2,0.2050000000000002
2037,H2,0.273
2038,H2,0.341
2039,H2,0.4100000000000003
2040,H2,0.4780000000000002
2041,H2,0.5120000000000002
