YEAR,TECHNOLOGY:Type,VALUE
2030,ELC,4.342999999999995
2031,ELC,6.8849999999999945
2032,ELC,9.55
2033,ELC,12.347999999999992
2034,ELC,15.281999999999984
2035,ELC,18.372999999999983
2036,ELC,21.622999999999994
2037,ELC,25.041999999999987
2038,ELC,28.644
2039,ELC,32.43
2040,ELC,36.431
2041,ELC,40.64299999999999
2042,ELC,46.20399999999999
2043,ELC,52.06099999999999
2044,ELC,58.266000000000005
2045,ELC,64.819
2046,ELC,71.22499999999998
2047,ELC,78.04099999999998
2048,ELC,85.27
2049,ELC,92.93700000000001
2050,ELC,98.938
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,35.914
2025,GAS,38.394000000000005
2026,GAS,40.058
2027,GAS,41.846
2028,GAS,43.777
2029,GAS,45.858000000000004
2030,GAS,45.948
2031,GAS,46.105000000000004
2032,GAS,46.33500000000002
2033,GAS,46.62700000000001
2034,GAS,46.99900000000002
2035,GAS,47.45800000000001
2036,GAS,47.99300000000001
2037,GAS,46.531000000000006
2038,GAS,45.06900000000001
2039,GAS,43.607
2040,GAS,42.145000000000024
2041,GAS,40.679
2042,GAS,37.109
2043,GAS,33.42700000000001
2044,GAS,29.625000000000004
2045,GAS,25.683000000000003
2046,GAS,22.556000000000008
2047,GAS,19.306000000000004
2048,GAS,15.913000000000013
2050,H2,22.79800000000001
2037,HYB,2.0809999999999933
2038,HYB,4.262999999999982
2039,HYB,6.533000000000016
2040,HYB,8.909000000000002
2041,HYB,11.401
2042,HYB,14.839000000000002
2043,HYB,18.433
2044,HYB,22.21699999999999
2045,HYB,26.179999999999986
2046,HYB,29.902999999999984
2047,HYB,33.816
2048,HYB,37.941
2049,HYB,42.283
2050,HYB,42.283
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.416999999999998
2027,DSLBIO,17.863000000000007
2028,DSLBIO,18.366
2029,DSLBIO,18.914000000000005
2030,DSLBIO,19.519
2031,DSLBIO,20.197
2032,DSLBIO,20.930000000000003
2033,DSLBIO,21.727
2034,DSLBIO,22.596
2035,DSLBIO,23.548
2036,DSLBIO,24.58
2037,DSLBIO,25.683999999999994
2038,DSLBIO,26.887000000000004
2039,DSLBIO,28.179000000000002
2040,DSLBIO,29.569
2049,GAS,12.370000000000005
2050,GAS,10.807999999999998
2046,H2,2.285000000000004
2047,H2,5.957999999999994
2048,H2,9.827999999999994
2049,H2,13.911999999999995
2041,DSLBIO,31.065999999999995
2042,DSLBIO,32.837
2043,DSLBIO,34.71399999999999
2044,DSLBIO,36.724
2045,DSLBIO,38.85499999999999
2046,DSLBIO,38.851
2047,DSLBIO,37.598000000000006
2048,DSLBIO,36.295
2049,DSLBIO,34.95299999999999
2050,DSLBIO,33.550000000000004
2021,ELC,0.629
2022,ELC,0.71
2023,ELC,0.7909999999999999
2024,ELC,0.8719999999999997
2025,ELC,0.952
2026,ELC,1.1729999999999998
2027,ELC,1.4069999999999996
2028,ELC,1.6559999999999997
2029,ELC,1.922
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.808
2027,JET,0.8269999999999998
2028,JET,0.8479999999999999
2029,JET,0.8690000000000001
2030,JET,0.8899999999999999
2031,JET,0.913
2032,JET,0.935
2033,JET,0.959
2034,JET,0.983
2035,JET,1.0080000000000002
2036,JET,1.0340000000000005
2037,JET,1.0590000000000002
2038,JET,1.0860000000000003
2039,JET,1.114
2040,JET,1.142
2041,JET,1.1710000000000005
2042,JET,1.2
2043,JET,1.2299999999999998
2044,JET,1.26
2045,JET,1.2909999999999997
2046,JET,1.3229999999999995
2047,JET,1.3540000000000003
2048,JET,1.3859999999999997
2049,JET,1.4189999999999996
2050,JET,1.452
