YEAR,TECHNOLOGY:Type,VALUE
2027,ELC,2.789999999999996
2028,ELC,4.238999999999997
2029,ELC,5.786
2030,ELC,7.444000000000002
2031,ELC,9.229
2032,ELC,11.141000000000007
2033,ELC,13.195
2034,ELC,15.398000000000003
2035,ELC,17.774000000000008
2036,ELC,20.328999999999994
2037,ELC,23.070999999999998
2038,ELC,26.026000000000003
2039,ELC,29.193999999999996
2040,ELC,32.612
2041,ELC,36.28200000000001
2042,ELC,41.34400000000001
2043,ELC,46.751000000000005
2044,ELC,52.56400000000001
2045,ELC,58.787000000000006
2046,ELC,63.914
2047,ELC,68.683
2048,ELC,73.848
2049,ELC,79.463
2050,ELC,85.55214000000001
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,35.914
2025,GAS,38.394000000000005
2026,GAS,38.166000000000004
2027,GAS,37.205000000000005
2028,GAS,36.307
2029,GAS,35.47599999999999
2030,GAS,34.697
2031,GAS,33.23499999999999
2032,GAS,31.772999999999996
2033,GAS,30.310999999999993
2034,GAS,28.848999999999997
2035,GAS,27.386999999999997
2036,GAS,25.924
2037,GAS,24.461999999999996
2038,GAS,22.989999999999995
2039,GAS,21.528000000000006
2040,GAS,20.065999999999995
2041,GAS,18.599999999999994
2042,GAS,15.029999999999996
2043,GAS,11.347999999999994
2044,GAS,7.545999999999992
2045,GAS,3.6039999999999988
2048,H2,13.088999999999999
2049,H2,18.644999999999992
2050,H2,24.50099999999999
2031,HYB,0.7450000000000085
2032,HYB,1.5520000000000107
2033,HYB,2.410000000000004
2034,HYB,3.331000000000006
2035,HYB,4.316999999999997
2036,HYB,5.356000000000002
2037,HYB,6.450000000000006
2038,HYB,7.6190000000000015
2039,HYB,8.827999999999998
2040,HYB,10.096000000000004
2041,HYB,11.428
2042,HYB,13.647000000000002
2043,HYB,15.961000000000002
2044,HYB,18.387000000000004
2045,HYB,20.914
2046,HYB,22.24
2047,HYB,23.638000000000027
2048,HYB,22.893000000000143
2049,HYB,22.08600000000001
2050,HYB,21.22486000000001
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,16.8
2027,DSLBIO,16.631000000000004
2028,DSLBIO,16.519000000000002
2029,DSLBIO,16.454000000000004
2030,DSLBIO,16.444
2031,DSLBIO,16.502999999999997
2032,DSLBIO,16.615
2033,DSLBIO,16.785
2034,DSLBIO,17.022
2035,DSLBIO,17.334000000000003
2036,DSLBIO,17.716
2037,DSLBIO,18.160999999999998
2038,DSLBIO,18.692
2039,DSLBIO,19.298000000000002
2040,DSLBIO,19.986
2046,GAS,2.369000000000002
2047,GAS,1.8679999999999808
2048,GAS,1.3039999999998493
2049,GAS,0.673000000000001
2043,H2,1.1140000000000017
2044,H2,2.3330000000000046
2045,H2,3.647999999999996
2046,H2,5.081000000000005
2047,H2,7.86899999999999
2041,DSLBIO,20.762
2042,DSLBIO,21.791
2043,DSLBIO,21.791
2044,DSLBIO,21.79099999999999
2045,DSLBIO,21.791000000000004
2046,DSLBIO,21.786999999999992
2047,DSLBIO,20.534
2048,DSLBIO,19.231000000000005
2049,DSLBIO,17.878999999999994
2050,DSLBIO,16.486000000000004
2021,ELC,0.6289999999999997
2022,ELC,0.71
2023,ELC,0.7909999999999999
2024,ELC,0.8719999999999997
2025,ELC,0.952
2026,ELC,1.4359999999999995
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.7789999999999999
2027,JET,0.7700000000000001
2028,JET,0.7629999999999999
2029,JET,0.758
2030,JET,0.7550000000000001
2031,JET,0.7540000000000001
2032,JET,0.755
2033,JET,0.7580000000000001
2034,JET,0.7630000000000001
2035,JET,0.7700000000000001
2036,JET,0.7790000000000001
2037,JET,0.79
2038,JET,0.803
2039,JET,0.8179999999999998
2040,JET,0.8339999999999999
2041,JET,0.8529999999999998
2042,JET,0.8729999999999997
2043,JET,0.895
2044,JET,0.918
2045,JET,0.943
2046,JET,0.97
2047,JET,0.9970000000000002
2048,JET,1.027
2049,JET,1.057
2050,JET,1.0889999999999995
