YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,1.6918082191780903
2024,ELC,3.933808219178085
2025,ELC,6.254808219178087
2026,ELC,8.441808219178085
2027,ELC,10.738808219178082
2028,ELC,13.149808219178087
2029,ELC,15.677808219178084
2030,ELC,18.344808219178088
2031,ELC,21.135808219178084
2032,ELC,24.08480821917809
2033,ELC,27.19280821917808
2034,ELC,30.468808219178086
2035,ELC,33.933808219178125
2036,ELC,37.59580821917808
2037,ELC,41.46580821917807
2038,ELC,45.562808219178095
2039,ELC,49.89180821917808
2040,ELC,55.08706684739501
2041,ELC,61.597066847394984
2042,ELC,70.38206684739498
2043,ELC,78.6982586282169
2044,ELC,86.27125862821691
2045,ELC,94.26825862821691
2046,ELC,102.0782586282169
2047,ELC,110.35625862821692
2048,ELC,120.4112586282169
2049,ELC,131.02325862821692
2050,ELC,142.19725862821693
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,32.673191780821924
2024,GAS,32.85219178082191
2025,GAS,33.091191780821916
2026,GAS,32.73819178082192
2027,GAS,32.41019178082192
2028,GAS,32.12019178082192
2029,GAS,31.87519178082192
2030,GAS,31.64919178082192
2031,GAS,30.197191780821917
2032,GAS,28.735191780821914
2033,GAS,27.273191780821918
2034,GAS,25.81119178082192
2035,GAS,24.34919178082192
2036,GAS,22.886191780821918
2037,GAS,21.424191780821918
2038,GAS,19.952191780821916
2039,GAS,18.49019178082192
2040,GAS,17.028191780821924
2041,GAS,15.562191780821923
2042,GAS,11.992191780821926
2031,HYB,1.283000000000006
2032,HYB,2.607000000000004
2033,HYB,3.9579999999999993
2034,HYB,5.349999999999993
2035,HYB,6.783999999999991
2036,HYB,8.248000000000001
2037,HYB,9.745000000000005
2038,HYB,11.293999999999992
2039,HYB,12.858999999999993
2040,HYB,13.865741371783088
2041,HYB,13.86574137178309
2042,HYB,13.865741371783082
2043,HYB,13.865741371783091
2044,HYB,13.865741371783091
2045,HYB,13.86574137178309
2046,HYB,13.86574137178309
2047,HYB,13.865741371783088
2048,HYB,12.582741371783085
2049,HYB,11.258741371783085
2050,HYB,9.907741371783093
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.342000000000002
2027,DSLBIO,17.706
2028,DSLBIO,18.119999999999997
2029,DSLBIO,18.572000000000003
2030,DSLBIO,19.070999999999998
2031,DSLBIO,19.633
2032,DSLBIO,20.238
2033,DSLBIO,20.895
2034,DSLBIO,21.612
2035,DSLBIO,22.39499999999996
2036,DSLBIO,23.243
2037,DSLBIO,24.14400000000001
2038,DSLBIO,25.125
2039,DSLBIO,26.174
2040,DSLBIO,27.296
2043,GAS,9.211000000000002
2044,GAS,7.569999999999993
2045,GAS,5.869
2046,GAS,4.758999999999995
2047,GAS,3.625000000000006
2048,GAS,2.4530000000000207
2049,GAS,1.2360000000000104
2047,H2,3.1710000000000065
2048,H2,6.494999999999985
2049,H2,9.980999999999987
2050,H2,13.627999999999997
2041,DSLBIO,28.5
2042,DSLBIO,29.950000000000006
2043,DSLBIO,31.47600000000001
2044,DSLBIO,33.101
2045,DSLBIO,34.813
2046,DSLBIO,36.635
2047,DSLBIO,35.381999999999984
2048,DSLBIO,34.07900000000002
2049,DSLBIO,32.73700000000001
2050,DSLBIO,31.344
2021,ELC,0.6289999999999998
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.687
2023,JET,0.721
2024,JET,0.7550000000000001
2025,JET,0.7889999999999999
2026,JET,0.808
2027,JET,0.8270000000000001
2028,JET,0.848
2029,JET,0.8689999999999999
2030,JET,0.8899999999999997
2031,JET,0.913
2032,JET,0.935
2033,JET,0.959
2034,JET,0.983
2035,JET,1.008
2036,JET,1.034
2037,JET,1.0589999999999995
2038,JET,1.0860000000000003
2039,JET,1.114
2040,JET,1.142
2041,JET,1.1710000000000005
2042,JET,1.2000000000000002
2043,JET,1.23
2044,JET,1.2599999999999998
2045,JET,1.291
2046,JET,1.323
2047,JET,1.354
2048,JET,1.3859999999999997
2049,JET,1.4189999999999996
2050,JET,1.4519999999999995
