YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781894
2024,DSLBDL,18.230836000000004
2025,DSLBDL,18.44864759523298
2026,DSLBDL,18.41712544277955
2027,DSLBDL,17.027884290326128
2028,DSLBDL,15.653083137872699
2029,DSLBDL,14.149529225508925
2030,DSLBDL,12.805836073055495
2031,DSLBDL,11.468482920602067
2032,DSLBDL,10.96844176814864
2033,DSLBDL,10.490200615695212
2034,DSLBDL,10.03915946324178
2035,DSLBDL,9.490081550878015
2036,DSLBDL,9.099240398424588
2037,DSLBDL,15.52009788541973
2038,DSLBDL,12.645061841802718
2039,DSLBDL,4.3265798625913225
2048,HYB,-3.118429958703928e-15
2049,HYB,5.452534423966427e-15
2022,ELC,3.7433669999999992
2023,ELC,6.393943
2024,ELC,9.030133000000001
2025,ELC,13.027393404767025
2026,ELC,17.624984557220444
2027,ELC,22.354150709673874
2028,ELC,27.1948938621273
2029,ELC,32.31882677449108
2030,ELC,37.455311926944496
2031,ELC,42.73661707939793
2032,ELC,45.81588823185136
2033,ELC,49.04046938430478
2034,ELC,52.44190053675822
2035,ELC,56.162788449122
2036,ELC,59.94474960157541
2037,ELC,57.14117211458028
2038,ELC,63.86727815819727
2039,ELC,76.3156701374087
2040,ELC,85.03869
2041,ELC,89.72712999999999
2042,ELC,94.71415999999999
2043,ELC,100.02458000000001
2044,ELC,105.66445000000003
2045,ELC,111.67694999999999
2046,ELC,118.0674
2047,ELC,124.8598
2048,ELC,132.05849999999998
2049,ELC,139.71499999999997
2050,ELC,147.8426
2051,ELC,156.45370000000003
2052,ELC,165.60070000000005
2053,ELC,175.30469999999997
2054,ELC,185.57770000000002
2055,ELC,196.48590000000002
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2021,JET,0.6099999999999999
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.7046599999999998
2025,JET,0.73621
2026,JET,0.7541299999999997
2027,JET,0.77256
2028,JET,0.7914999999999999
2029,JET,0.8110199999999999
2030,JET,0.8311399999999998
2031,JET,0.85185
2032,JET,0.87321
2033,JET,0.8951699999999998
2034,JET,0.91777
2035,JET,0.94101
2036,JET,0.96487
2037,JET,0.9893399999999998
2038,JET,1.0143899999999997
2039,JET,1.04005
2040,JET,1.0662699999999998
2041,JET,1.09305
2042,JET,1.12036
2043,JET,1.14818
2044,JET,1.17648
2045,JET,1.20528
2046,JET,1.23452
2047,JET,1.2641999999999998
2048,JET,1.29427
2049,JET,1.3247399999999998
2050,JET,1.3555699999999995
2051,JET,1.38716
2052,JET,1.41969
2053,JET,1.45314
2054,JET,1.4875000000000005
2055,JET,1.52279
