YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.032394782608694
2027,GAS,7.068381956521739
2028,GAS,5.363521130434783
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,14.255438
2023,DSLBDL,14.302323999999992
2024,DSLBDL,14.458825999999998
2025,DSLBDL,13.00901622658793
2026,DSLBDL,12.09331481150862
2027,DSLBDL,11.327578188889651
2028,DSLBDL,10.343174566270687
2029,DSLBDL,9.143302943651722
2030,DSLBDL,7.54018452857241
2031,DSLBDL,5.9446059059534475
2032,DSLBDL,5.638429437180633
2033,DSLBDL,5.38435296840783
2034,DSLBDL,5.385868655892625
2035,DSLBDL,3.9620894960623136
2036,DSLBDL,2.124765163660894
2037,DSLBDL,4.616736655959231
2038,DSLBDL,4.727865527917395
2039,DSLBDL,0.3560655574723323
2022,ELC,4.965416999999998
2023,ELC,8.873513
2024,ELC,12.802143000000004
2025,ELC,18.467024773412067
2026,ELC,21.236080405882685
2027,ELC,24.257269854588603
2028,ELC,27.375364303294525
2029,ELC,30.73116105634828
2030,ELC,34.99710947142759
2031,ELC,39.46081409404655
2032,ELC,40.928090562819364
2033,ELC,42.527537031592175
2034,ELC,44.094251344107384
2035,ELC,47.3284105039377
2036,ELC,51.217614836339095
2037,ELC,51.02792334404077
2038,ELC,53.47871447208261
2039,ELC,60.72048444252766
2040,ELC,64.24391
2041,ELC,67.73713000000001
2042,ELC,71.56509000000001
2043,ELC,75.75628
2044,ELC,80.31916
2045,ELC,85.30174
2046,ELC,90.71243
2047,ELC,96.57921
2048,ELC,102.91048000000002
2049,ELC,109.76333
2050,ELC,117.15545999999999
2051,ELC,125.10449000000001
2052,ELC,133.66969
2053,ELC,142.87818000000001
2054,ELC,152.74748000000002
2055,ELC,163.35295999999997
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.6774901997702814
2025,JET,0.6469901997702813
2026,JET,0.6164901997702813
2027,JET,0.5859901997702814
2028,JET,0.5554901997702812
2029,JET,0.5249901997702812
2030,JET,0.4944901997702813
2031,JET,0.4639901997702812
2032,JET,0.4334901997702811
2033,JET,0.4029901997702812
2034,JET,0.3724901997702812
2035,JET,0.3419901997702812
2036,JET,0.3114901997702812
2037,JET,0.2809901997702812
2038,JET,0.2504901997702812
2039,JET,0.2199901997702812
2040,JET,0.1589901997702812
2041,JET,0.1589901997702812
2042,JET,0.1589901997702812
2043,JET,0.1589901997702812
2044,JET,0.1589901997702812
2045,JET,0.1589901997702812
2046,JET,0.1589901997702812
2047,JET,0.1589901997702812
2048,JET,0.1589901997702812
2049,JET,0.1589901997702812
2024,H2,0.0271698002297186
2025,H2,0.0892198002297187
2026,H2,0.1103898002297187
2027,H2,0.1330598002297187
2028,H2,0.1572998002297187
2029,H2,0.1832398002297186
2030,H2,0.2109998002297187
2031,H2,0.2405298002297185
2032,H2,0.2719998002297188
2033,H2,0.3052698002297188
2034,H2,0.3404598002297186
2035,H2,0.3775898002297186
2036,H2,0.4165798002297186
2037,H2,0.4573698002297185
2038,H2,0.4999098002297186
2039,H2,0.5442998002297188
2040,H2,0.6208598002297189
2041,H2,0.6380998002297186
2042,H2,0.6569198002297189
2043,H2,0.6772798002297186
2044,H2,0.6990898002297187
2045,H2,0.7223698002297188
2046,H2,0.7469998002297186
2047,H2,0.7729298002297188
2048,H2,0.8000298002297187
2049,H2,0.8283298002297188
2050,H2,1.0167200000000003
2051,H2,1.04743
2052,H2,1.0796200000000002
2053,H2,1.1132
2054,H2,1.14811
2055,H2,1.1844
