YEAR,TECHNOLOGY:Type,VALUE
2024,ELC,3.033000000000003
2025,ELC,5.354000000000001
2026,ELC,6.915000000000003
2027,ELC,8.567999999999998
2028,ELC,10.314999999999998
2029,ELC,12.157999999999994
2030,ELC,14.105999999999998
2031,ELC,16.174
2032,ELC,18.361000000000004
2033,ELC,20.677
2034,ELC,23.125
2035,ELC,25.730000000000004
2036,ELC,28.490000000000006
2037,ELC,31.415
2038,ELC,34.521
2039,ELC,37.808000000000014
2040,ELC,41.309000000000005
2041,ELC,45.017
2042,ELC,50.07099999999999
2043,ELC,57.050899999999885
2044,ELC,65.85589999999989
2045,ELC,75.23089999999988
2046,ELC,84.48589999999987
2047,ELC,95.64889999999991
2048,ELC,107.57089999999988
2049,ELC,120.27189999999987
2050,ELC,133.81089999999986
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,33.753
2025,GAS,33.992000000000004
2026,GAS,33.525
2027,GAS,33.104000000000006
2028,GAS,32.748000000000005
2029,GAS,32.462
2030,GAS,32.236000000000004
2031,GAS,32.08000000000001
2032,GAS,32
2033,GAS,31.987000000000005
2034,GAS,32.05700000000001
2035,GAS,32.216
2036,GAS,30.753
2037,GAS,29.291
2038,GAS,27.829
2039,GAS,26.367000000000004
2040,GAS,24.905000000000005
2041,GAS,23.43900000000001
2042,GAS,19.868999999999996
2036,HYB,1.7030000000000007
2037,HYB,3.492999999999996
2038,HYB,5.387000000000006
2039,HYB,7.371999999999994
2040,HYB,9.467000000000004
2041,HYB,11.68
2042,HYB,14.843
2043,HYB,18.155100000000115
2044,HYB,18.15510000000012
2045,HYB,18.155100000000115
2046,HYB,18.155100000000115
2047,HYB,18.155100000000115
2048,HYB,18.155100000000115
2049,HYB,18.155100000000115
2050,HYB,18.15510000000012
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.144999999999996
2027,DSLBIO,17.320000000000004
2028,DSLBIO,17.553
2029,DSLBIO,17.834000000000003
2030,DSLBIO,18.172
2031,DSLBIO,18.584
2032,DSLBIO,19.052000000000003
2033,DSLBIO,19.584999999999997
2034,DSLBIO,20.191
2035,DSLBIO,20.881
2036,DSLBIO,21.652
2037,DSLBIO,22.496000000000002
2038,DSLBIO,23.439999999999998
2039,DSLBIO,24.475
2040,DSLBIO,25.608
2043,GAS,16.18700000000001
2044,GAS,14.546000000000006
2045,GAS,12.845000000000008
2046,GAS,11.849000000000006
2047,GAS,10.807999999999998
2048,GAS,9.692000000000004
2049,GAS,8.51600000000002
2050,GAS,7.2799999999999905
2041,DSLBIO,26.848
2042,DSLBIO,28.36499999999999
2043,DSLBIO,28.365
2044,DSLBIO,28.364999999999995
2045,DSLBIO,28.365
2046,DSLBIO,28.361
2047,DSLBIO,27.108
2048,DSLBIO,25.805000000000007
2049,DSLBIO,24.463
2050,DSLBIO,23.060000000000016
2021,ELC,0.6289999999999997
2022,ELC,0.71
2023,ELC,0.7910000000000001
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7549999999999998
2025,JET,0.789
2026,JET,0.794
2027,JET,0.799
2028,JET,0.8049999999999999
2029,JET,0.8139999999999998
2030,JET,0.823
2031,JET,0.8339999999999999
2032,JET,0.8450000000000002
2033,JET,0.8580000000000001
2034,JET,0.8730000000000001
2035,JET,0.8890000000000001
2036,JET,0.906
2037,JET,0.924
2038,JET,0.944
2039,JET,0.9659999999999996
2040,JET,0.988
2041,JET,1.0119999999999998
2042,JET,1.036
2043,JET,1.0619999999999996
2044,JET,1.0889999999999995
2045,JET,1.1169999999999998
2046,JET,1.146
2047,JET,1.176
2048,JET,1.206
2049,JET,1.238
2050,JET,1.271
