YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,2.1388356164383273
2024,ELC,4.380835616438329
2025,ELC,6.711835616438327
2026,ELC,6.737835616438327
2027,ELC,6.761835616438327
2028,ELC,6.784835616438327
2029,ELC,6.806835616438327
2030,ELC,8.192835616438328
2031,ELC,9.688835616438329
2032,ELC,11.293835616438336
2033,ELC,13.018835616438327
2034,ELC,14.86383561643833
2035,ELC,16.851835616438336
2036,ELC,18.979835616438322
2037,ELC,21.254835616438335
2038,ELC,23.69283561643833
2039,ELC,26.29283561643833
2040,ELC,29.081835616438337
2041,ELC,32.05383561643833
2042,ELC,36.34383561643834
2043,ELC,39.547000000000004
2044,ELC,42.25
2045,ELC,45.183
2046,ELC,49.355000000000004
2047,ELC,57.30900000000001
2048,ELC,65.92099999999996
2049,ELC,75.225
2050,ELC,79.59299999999998
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,32.226164383561674
2024,GAS,32.40516438356168
2025,GAS,32.63416438356168
2026,GAS,32.93516438356167
2027,GAS,33.37816438356168
2028,GAS,33.981164383561676
2029,GAS,34.75216438356168
2030,GAS,34.32716438356168
2031,GAS,33.98316438356168
2032,GAS,33.72716438356168
2033,GAS,33.55116438356167
2034,GAS,33.47316438356167
2035,GAS,33.50216438356167
2036,GAS,33.63116438356167
2037,GAS,33.86916438356167
2038,GAS,34.235164383561674
2039,GAS,34.72016438356167
2040,GAS,35.34316438356168
2041,GAS,36.11316438356167
2042,GAS,35.76616438356167
2043,GAS,36.854000000000006
2044,GAS,38.20068181818182
2045,GAS,36.4996818181818
2046,GAS,34.7456818181818
2047,GAS,32.8406818181818
2048,GAS,30.77568181818181
2050,H2,24.538000000000018
2044,HYB,0.6703181818181911
2045,HYB,4.558318181818203
2046,HYB,7.703318181818192
2047,HYB,7.703318181818192
2048,HYB,7.703318181818192
2049,HYB,7.703318181818192
2050,HYB,7.703318181818192
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,16.908999999999995
2027,DSLBIO,16.85
2028,DSLBIO,16.851
2029,DSLBIO,16.902
2030,DSLBIO,17.015
2031,DSLBIO,17.203
2032,DSLBIO,17.451999999999998
2033,DSLBIO,17.770999999999994
2034,DSLBIO,18.168
2035,DSLBIO,18.655000000000005
2036,DSLBIO,19.22799999999999
2037,DSLBIO,19.883
2038,DSLBIO,20.645
2039,DSLBIO,21.506
2040,DSLBIO,22.477
2049,GAS,28.54268181818181
2050,GAS,27.5056818181818
2044,H2,1.6449999999999907
2045,H2,3.4309999999999894
2046,H2,5.384999999999996
2047,H2,8.75
2048,H2,12.336000000000034
2049,H2,16.156999999999996
2041,DSLBIO,23.565000000000005
2042,DSLBIO,24.942
2043,DSLBIO,26.439
2044,DSLBIO,26.439000000000007
2045,DSLBIO,26.439000000000007
2046,DSLBIO,26.434999999999995
2047,DSLBIO,25.18199999999999
2048,DSLBIO,23.87899999999999
2049,DSLBIO,22.537000000000003
2050,DSLBIO,21.134000000000007
2021,ELC,0.6289999999999997
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.7889999999999999
2026,JET,0.7789999999999999
2027,JET,0.7700000000000001
2028,JET,0.7629999999999999
2029,JET,0.7580000000000001
2030,JET,0.755
2031,JET,0.754
2032,JET,0.755
2033,JET,0.7580000000000001
2034,JET,0.7630000000000001
2035,JET,0.7700000000000002
2036,JET,0.7789999999999999
2037,JET,0.7899999999999999
2038,JET,0.8029999999999999
2039,JET,0.8179999999999998
2040,JET,0.8339999999999999
2041,JET,0.8529999999999999
2042,JET,0.8729999999999997
2043,JET,0.8949999999999999
2044,JET,0.9179999999999998
2045,JET,0.943
2046,JET,0.97
2047,JET,0.9970000000000002
2048,JET,1.027
2049,JET,1.057
2050,JET,1.089
