YEAR,TECHNOLOGY:Type,VALUE
2022,ELC,2.7390000000000003
2023,ELC,6.193999999999994
2024,ELC,9.777999999999995
2025,ELC,13.491999999999996
2026,ELC,17.327999999999992
2027,ELC,21.302999999999994
2028,ELC,25.427999999999997
2029,ELC,29.691999999999997
2030,ELC,34.13699999999999
2031,ELC,40.063767816091996
2032,ELC,47.05976781609198
2033,ELC,54.325767816091975
2034,ELC,61.890767816091994
2035,ELC,69.79576781609197
2036,ELC,78.03176781609197
2037,ELC,86.60776781609198
2038,ELC,95.58376781609198
2039,ELC,104.93776781609199
2040,ELC,114.733767816092
2041,ELC,124.98376781609201
2042,ELC,135.065767816092
2043,ELC,145.667767816092
2044,ELC,156.89976781609198
2045,ELC,168.76176781609198
2046,ELC,177.14076781609197
2047,ELC,186.3754
2048,ELC,196.53263218390796
2049,ELC,206.47163218390804
2050,ELC,216.61399999999998
2021,GAS,29.244
2022,GAS,29.325
2023,GAS,29.454
2024,GAS,29.632999999999996
2025,GAS,29.872
2026,GAS,30.178999999999995
2027,GAS,30.537999999999997
2028,GAS,30.967
2029,GAS,31.476
2030,GAS,31.678367816091964
2031,GAS,30.24636781609196
2032,GAS,28.78436781609197
2033,GAS,27.32236781609196
2034,GAS,25.860367816091966
2035,GAS,24.398367816091962
2036,GAS,22.935367816091965
2037,GAS,21.473367816091958
2038,GAS,20.011367816091962
2039,GAS,18.549367816091966
2040,GAS,17.087367816091962
2030,HYB,0.3656321839080422
2031,HYB,1.1348643678160475
2032,HYB,1.1348643678160482
2033,HYB,1.1348643678160484
2034,HYB,1.1348643678160482
2035,HYB,1.1348643678160484
2036,HYB,1.1348643678160484
2037,HYB,1.1348643678160484
2038,HYB,1.1348643678160484
2039,HYB,1.1348643678160482
2040,HYB,1.1348643678160484
2041,HYB,1.1348643678160482
2042,HYB,1.1348643678160484
2043,HYB,1.1348643678160482
2044,HYB,1.1348643678160484
2045,HYB,1.1348643678160484
2046,HYB,1.1348643678160484
2047,HYB,0.7692321839080059
2021,DSLBIO,14.656
2022,DSLBIO,15.176
2023,DSLBIO,14.463000000000008
2024,DSLBIO,13.731000000000009
2025,DSLBIO,12.998000000000008
2026,DSLBIO,12.266000000000009
2027,DSLBIO,11.533000000000007
2028,DSLBIO,10.800000000000008
2029,DSLBIO,10.068000000000008
2030,DSLBIO,9.32600000000001
2031,DSLBIO,8.603000000000009
2032,DSLBIO,7.870000000000008
2033,DSLBIO,7.137000000000006
2034,DSLBIO,6.4050000000000065
2035,DSLBIO,5.673000000000005
2036,DSLBIO,4.9400000000000075
2037,DSLBIO,4.207000000000006
2038,DSLBIO,3.4740000000000073
2039,DSLBIO,2.743000000000006
2040,DSLBIO,2.010000000000006
2041,GAS,15.621367816091968
2042,GAS,14.080367816091968
2043,GAS,12.489367816091963
2044,GAS,10.848367816091969
2045,GAS,9.12736781609196
2046,GAS,7.357367816091978
2047,GAS,5.536367816091969
2048,GAS,3.645367816091976
2049,GAS,1.6743678160919533
2046,H2,5.509000000000012
2047,H2,11.274000000000006
2048,H2,15.871000000000029
2049,H2,20.71800000000001
2050,H2,25.82500000000001
2041,DSLBIO,1.2770000000000066
2042,DSLBIO,1.2770000000000066
2043,DSLBIO,1.2770000000000066
2044,DSLBIO,1.2770000000000066
2045,DSLBIO,1.2670000000000003
2046,DSLBIO,1.252999999999998
2021,ELC,0.6289999999999998
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.721
2024,JET,0.7549999999999998
2025,JET,0.7890000000000001
2026,JET,0.823
2027,JET,0.8559999999999999
2028,JET,0.8900000000000001
2029,JET,0.8549999999999999
2030,JET,0.821
2031,JET,0.7869999999999999
2032,JET,0.752
2033,JET,0.7179999999999999
2034,JET,0.6829999999999998
2035,JET,0.6490000000000001
2036,JET,0.6149999999999999
2037,JET,0.5799999999999998
2038,JET,0.5459999999999999
2039,JET,0.5109999999999999
2040,JET,0.4769999999999999
2041,JET,0.4769999999999999
2042,JET,0.409
2043,JET,0.341
2044,JET,0.272
2045,JET,0.204
2046,JET,0.136
2029,H2,0.0689999999999999
2030,H2,0.137
2031,H2,0.2050000000000002
2032,H2,0.273
2033,H2,0.341
2034,H2,0.41
2035,H2,0.4779999999999999
2036,H2,0.546
2037,H2,0.6140000000000005
2038,H2,0.6820000000000002
2039,H2,0.7509999999999997
2040,H2,0.8190000000000001
2041,H2,0.8529999999999996
2042,H2,0.9539999999999994
2043,H2,1.0559999999999998
2044,H2,1.159
2045,H2,1.2609999999999997
