YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.030582956521746
2021,DSLBDL,15.836355000000001
2022,DSLBDL,17.011836999999993
2023,DSLBDL,18.316243
2024,DSLBDL,19.76518500000001
2025,DSLBDL,21.274127000000007
2026,DSLBDL,23.370667043478257
2027,DSLBDL,24.602294
2028,DSLBDL,25.702728
2029,DSLBDL,26.891432000000002
2030,DSLBDL,26.675197063694263
2031,DSLBDL,26.46796826114649
2032,DSLBDL,27.11130532484076
2033,DSLBDL,27.780488522293002
2034,DSLBDL,28.496677585987275
2035,DSLBDL,29.26371464968154
2036,DSLBDL,30.064349847133762
2037,DSLBDL,29.570612390149353
2038,DSLBDL,22.94734953599323
2039,DSLBDL,14.875199003717174
2022,ELC,2.209017999999999
2023,ELC,4.859593999999997
2024,ELC,7.495783999999999
2025,ELC,10.201914000000002
2026,ELC,12.502449999999996
2027,ELC,14.876290999999997
2028,ELC,17.296588999999994
2029,ELC,19.78801400000001
2030,ELC,23.862280936305726
2031,ELC,28.0851417388535
2032,ELC,30.099444675159233
2033,ELC,32.26244147770701
2034,ELC,34.59112241401274
2035,ELC,37.099565350318464
2036,ELC,39.803680152866235
2037,ELC,44.03956760985065
2038,ELC,54.65054046400677
2039,ELC,67.00268099628283
2040,ELC,80.57964489886595
2041,ELC,86.81492186518132
2042,ELC,93.43304345008735
2043,ELC,100.44400414573248
2044,ELC,107.89397000000001
2045,ELC,114.16479
2046,ELC,120.83730000000003
2047,ELC,127.93764000000002
2048,ELC,135.47224
2049,ELC,143.49519000000004
2050,ELC,152.02190000000002
2051,ELC,161.0674
2052,ELC,170.6876
2053,ELC,180.9066
2054,ELC,191.73890000000003
2055,ELC,203.25560000000002
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2040,DSLBDL,5.859185101134063
2041,DSLBDL,4.49267813481868
2042,DSLBDL,3.0586865499126343
2043,DSLBDL,1.5741758542675182
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.7725600000000002
2028,JET,0.7914999999999999
2029,JET,0.8110199999999999
2030,JET,0.8311399999999999
2031,JET,0.8518499999999998
2032,JET,0.87321
2033,JET,0.8951699999999999
2034,JET,0.91777
2035,JET,0.94101
2036,JET,0.96487
2037,JET,0.9893400000000002
2038,JET,1.01439
2039,JET,1.0400499999999997
2040,JET,1.0662700000000005
2041,JET,1.09305
2042,JET,1.12036
2043,JET,1.1481800000000002
2044,JET,1.17648
2045,JET,1.2052799999999997
2046,JET,1.2345200000000005
2047,JET,1.2642
2048,JET,1.29427
2049,JET,1.3247400000000005
2050,JET,1.35557
2051,JET,1.3871599999999995
2052,JET,1.4196899999999997
2053,JET,1.4531399999999997
2054,JET,1.4875
2055,JET,1.5227900000000003
