YEAR,TECHNOLOGY:Type,VALUE
2026,ELC,3.138999999999994
2027,ELC,5.435999999999991
2028,ELC,7.846999999999996
2029,ELC,10.374999999999993
2030,ELC,13.031999999999996
2031,ELC,15.832999999999991
2032,ELC,18.782
2033,ELC,21.889999999999993
2034,ELC,25.165999999999997
2035,ELC,28.631
2036,ELC,32.293
2037,ELC,36.16299999999997
2038,ELC,41.79900000000001
2039,ELC,47.693
2040,ELC,53.89500000000001
2041,ELC,62.342
2042,ELC,71.12700000000001
2043,ELC,80.354
2044,ELC,90.088
2045,ELC,100.316
2046,ELC,108.126
2047,ELC,114.17700000000002
2048,ELC,120.662
2049,ELC,127.613
2050,ELC,135.063
2021,GAS,29.244000000000007
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,35.914
2025,GAS,38.394000000000005
2026,GAS,38.04100000000001
2027,GAS,37.71300000000001
2028,GAS,37.423000000000016
2029,GAS,37.178000000000004
2030,GAS,36.96200000000001
2031,GAS,35.5
2032,GAS,34.038000000000004
2033,GAS,32.576
2034,GAS,31.114000000000004
2035,GAS,29.652000000000008
2036,GAS,28.189
2037,GAS,26.717000000000017
2038,GAS,25.25500000000001
2039,GAS,23.793000000000024
2040,GAS,22.331
2041,GAS,20.86500000000001
2042,GAS,17.295000000000012
2043,GAS,13.603000000000007
2044,GAS,9.801000000000009
2047,H2,13.547000000000017
2048,H2,20.441000000000017
2049,H2,27.588
2050,H2,34.969
2031,HYB,1.283000000000004
2032,HYB,2.607000000000008
2033,HYB,3.9580000000000006
2034,HYB,5.349999999999999
2035,HYB,6.783999999999992
2036,HYB,8.248000000000003
2037,HYB,9.755
2038,HYB,9.755
2039,HYB,9.754999999999985
2040,HYB,9.755
2041,HYB,9.754999999999995
2042,HYB,9.755
2043,HYB,9.755
2044,HYB,9.755
2045,HYB,9.755
2046,HYB,9.755
2047,HYB,9.755
2048,HYB,8.471999999999994
2049,HYB,7.14799999999999
2050,HYB,5.786999999999999
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.342
2027,DSLBIO,17.706
2028,DSLBIO,18.120000000000005
2029,DSLBIO,18.571999999999996
2030,DSLBIO,19.070999999999998
2031,DSLBIO,19.633
2032,DSLBIO,20.238
2033,DSLBIO,20.895
2034,DSLBIO,21.612
2035,DSLBIO,22.395
2036,DSLBIO,23.243000000000002
2037,DSLBIO,24.143999999999995
2038,DSLBIO,25.125
2039,DSLBIO,26.174
2040,DSLBIO,27.296
2045,GAS,5.8689999999999936
2046,GAS,4.758999999999993
2047,GAS,3.624999999999997
2048,GAS,2.4529999999999865
2049,GAS,1.2359999999999989
2042,H2,1.4499999999999906
2043,H2,2.975999999999994
2044,H2,4.600999999999992
2045,H2,6.312999999999998
2046,H2,8.139000000000006
2041,DSLBIO,26.563
2042,DSLBIO,26.563
2043,DSLBIO,26.563
2044,DSLBIO,26.563
2045,DSLBIO,26.563000000000017
2046,DSLBIO,26.559
2047,DSLBIO,25.296
2048,DSLBIO,23.992999999999984
2049,DSLBIO,22.65100000000001
2050,DSLBIO,21.258
2021,ELC,0.6289999999999997
2022,ELC,0.71
2023,ELC,0.7909999999999999
2024,ELC,0.8719999999999997
2025,ELC,0.9519999999999996
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.808
2027,JET,0.827
2028,JET,0.8479999999999999
2029,JET,0.8690000000000001
2030,JET,0.8900000000000001
2031,JET,0.913
2032,JET,0.935
2033,JET,0.959
2034,JET,0.9829999999999998
2035,JET,1.008
2036,JET,1.034
2037,JET,1.0589999999999995
2038,JET,1.086
2039,JET,1.114
2040,JET,1.142
2041,JET,1.171
2042,JET,1.2000000000000002
2043,JET,1.2299999999999998
2044,JET,1.26
2045,JET,1.2909999999999997
2046,JET,1.323
2047,JET,1.354
2048,JET,1.386
2049,JET,1.4189999999999996
2050,JET,1.4519999999999995
