YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.789786999999997
2023,DSLBDL,15.836672999999998
2024,DSLBDL,15.993175
2025,DSLBDL,16.179677
2026,DSLBDL,16.417408999999996
2027,DSLBDL,16.703888
2028,DSLBDL,17.040390000000002
2029,DSLBDL,17.416891999999997
2030,DSLBDL,16.703318128393498
2031,DSLBDL,15.119254128393496
2032,DSLBDL,15.119254128393496
2033,DSLBDL,15.1192541283935
2034,DSLBDL,15.119254128393496
2035,DSLBDL,15.119254128393496
2036,DSLBDL,15.119254128393496
2037,DSLBDL,13.5849051283935
2038,DSLBDL,11.9539551283935
2039,DSLBDL,10.213366128393496
2040,DSLBDL,8.442800128393497
2041,DSLBDL,6.6222111283935
2042,DSLBDL,4.751668128393495
2043,DSLBDL,2.8310791283934904
2044,DSLBDL,0.8705131283934952
2022,ELC,3.431067999999997
2023,ELC,7.339163999999997
2024,ELC,11.267793999999999
2025,ELC,15.296364000000006
2026,ELC,19.413774000000014
2027,ELC,23.642369000000002
2028,ELC,27.960980999999993
2029,ELC,32.40960000000001
2030,ELC,38.138277871606505
2031,ELC,44.90745587160651
2032,ELC,48.52055587160649
2033,ELC,52.3236458716065
2034,ELC,56.3567458716065
2035,ELC,60.6398458716065
2036,ELC,65.1729458716065
2037,ELC,71.50038487160651
2038,ELC,78.19443487160649
2039,ELC,85.3181238716065
2040,ELC,92.78177987160652
2041,ELC,100.6354688716065
2042,ELC,108.88911187160653
2043,ELC,117.5727908716065
2044,ELC,126.6864568716065
2045,ELC,135.15007000000003
2046,ELC,143.19316
2047,ELC,151.71626
2048,ELC,160.72935999999999
2049,ELC,170.29244999999997
2050,ELC,180.42554999999996
2051,ELC,191.14831
2052,ELC,202.52338
2053,ELC,214.58083000000002
2054,ELC,227.34074
2055,ELC,240.88316
2037,GAS,7.958078640513121e-16
2038,GAS,7.958078640513123e-16
2039,GAS,7.958078640513121e-16
2041,GAS,7.958078640513121e-16
2042,GAS,7.958078640513121e-16
2043,GAS,7.958078640513121e-16
2044,GAS,7.958078640513121e-16
2045,GAS,7.958078640513121e-16
2046,GAS,7.958078640513121e-16
2047,GAS,7.958078640513121e-16
2048,GAS,7.958078640513121e-16
2049,GAS,7.958078640513121e-16
2050,GAS,7.958078640513121e-16
2051,GAS,7.958078640513121e-16
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.7993099999999999
2028,JET,0.7688099999999998
2029,JET,0.7383100000000001
2030,JET,0.7078099999999998
2031,JET,0.67731
2032,JET,0.6468099999999998
2033,JET,0.6163099999999998
2034,JET,0.5858099999999999
2035,JET,0.6173599999999998
2036,JET,0.6489199999999999
2037,JET,0.6804699999999996
2038,JET,0.7120199999999998
2039,JET,0.74357
2040,JET,0.7751199999999995
2041,JET,0.8066699999999997
2042,JET,0.8382299999999998
2043,JET,0.8697799999999996
2044,JET,0.90133
2045,JET,0.93288
2046,JET,0.96443
2047,JET,0.9959800000000002
2048,JET,1.02754
2049,JET,1.05909
2050,JET,1.0906399999999996
2051,JET,1.12267
2052,JET,1.15536
2053,JET,1.1887500000000004
2054,JET,1.2228299999999994
2055,JET,1.25763
2028,H2,0.0620499999999999
2029,H2,0.1240999999999999
2030,H2,0.18616
2031,H2,0.2482099999999998
2032,H2,0.31026
2033,H2,0.37231
2034,H2,0.4343599999999999
2035,H2,0.43436
2036,H2,0.43436
2037,H2,0.43436
2038,H2,0.43436
2039,H2,0.43436
2040,H2,0.43436
2041,H2,0.4343600000000001
2042,H2,0.4343600000000001
2043,H2,0.4343600000000001
2044,H2,0.4343600000000001
2045,H2,0.4343600000000001
2046,H2,0.4343600000000001
2047,H2,0.4343600000000001
2048,H2,0.4343600000000001
2049,H2,0.4343600000000001
2050,H2,0.4343600000000001
2051,H2,0.4343600000000001
2052,H2,0.4343600000000001
2053,H2,0.4343600000000001
2054,H2,0.4343600000000001
2055,H2,0.4343600000000001
