YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,1.6918082191780783
2024,ELC,3.9338082191780783
2025,ELC,6.254808219178081
2026,ELC,7.815808219178079
2027,ELC,9.468808219178081
2028,ELC,11.215808219178076
2029,ELC,13.058808219178077
2030,ELC,15.006808219178078
2031,ELC,17.074808219178077
2032,ELC,19.261808219178086
2033,ELC,21.57780821917807
2034,ELC,24.03580821917808
2035,ELC,26.630808219178082
2036,ELC,29.39080821917809
2037,ELC,32.31580821917807
2038,ELC,35.42180821917808
2039,ELC,41.063096502395844
2040,ELC,48.52509650239586
2041,ELC,56.419096502395824
2042,ELC,66.15309650239584
2043,ELC,73.92228828321777
2044,ELC,80.97028828321777
2045,ELC,88.46528828321775
2046,ELC,95.68728828321778
2047,ELC,103.43728828321781
2048,ELC,111.72728828321776
2049,ELC,120.58428828321789
2050,ELC,126.05628828321777
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,32.673191780821924
2024,GAS,32.85219178082192
2025,GAS,33.09119178082192
2026,GAS,32.624191780821924
2027,GAS,32.203191780821925
2028,GAS,31.84719178082193
2029,GAS,31.561191780821922
2030,GAS,31.335191780821933
2031,GAS,31.17919178082193
2032,GAS,31.099191780821926
2033,GAS,31.086191780821927
2034,GAS,31.106274081839395
2035,GAS,29.65427408183939
2036,GAS,28.19127408183939
2037,GAS,26.72927408183939
2038,GAS,25.26727408183939
2039,GAS,23.80527408183939
2040,GAS,22.343274081839393
2041,GAS,20.87727408183939
2042,GAS,17.307274081839388
2050,H2,26.258
2034,HYB,0.039917698982536
2035,HYB,1.6609176989825265
2036,HYB,3.363917698982537
2037,HYB,5.153917698982533
2038,HYB,7.047917698982534
2039,HYB,8.444629415764771
2040,HYB,8.444629415764771
2041,HYB,8.444629415764771
2042,HYB,8.444629415764771
2043,HYB,8.444629415764771
2044,HYB,8.444629415764771
2045,HYB,8.444629415764771
2046,HYB,8.444629415764771
2047,HYB,8.444629415764771
2048,HYB,8.444629415764771
2049,HYB,8.444629415764771
2050,HYB,8.444629415764771
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.145
2027,DSLBIO,17.32
2028,DSLBIO,17.553000000000004
2029,DSLBIO,17.834
2030,DSLBIO,18.172000000000004
2031,DSLBIO,18.584000000000003
2032,DSLBIO,19.052
2033,DSLBIO,19.584999999999997
2034,DSLBIO,20.191
2035,DSLBIO,20.881000000000004
2036,DSLBIO,21.652
2037,DSLBIO,22.496
2038,DSLBIO,23.439999999999998
2039,DSLBIO,22.708999999999985
2040,DSLBIO,21.975999999999992
2043,GAS,14.526082301017468
2044,GAS,12.885082301017468
2045,GAS,11.184082301017472
2046,GAS,10.188082301017468
2047,GAS,9.137082301017472
2048,GAS,8.031082301017452
2049,GAS,6.865082301017469
2050,GAS,5.619082301017464
2043,H2,1.622
2044,H2,3.378999999999997
2045,H2,5.259000000000008
2046,H2,7.292000000000005
2047,H2,10.714999999999934
2048,H2,14.336999999999993
2049,H2,18.181
2041,DSLBIO,21.243
2042,DSLBIO,21.243
2043,DSLBIO,21.243
2044,DSLBIO,21.243
2045,DSLBIO,21.243
2046,DSLBIO,21.239
2047,DSLBIO,19.986
2048,DSLBIO,18.683
2049,DSLBIO,17.33099999999989
2050,DSLBIO,15.928000000000027
2021,ELC,0.6289999999999997
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7549999999999998
2025,JET,0.789
2026,JET,0.794
2027,JET,0.799
2028,JET,0.8049999999999999
2029,JET,0.8139999999999997
2030,JET,0.823
2031,JET,0.8339999999999999
2032,JET,0.8450000000000002
2033,JET,0.8579999999999999
2034,JET,0.8729999999999998
2035,JET,0.889
2036,JET,0.906
2037,JET,0.924
2038,JET,0.9439999999999998
2039,JET,0.966
2040,JET,0.988
2041,JET,1.0119999999999998
2042,JET,1.0359999999999998
2043,JET,1.0619999999999996
2044,JET,1.089
2045,JET,1.117
2046,JET,1.146
2047,JET,1.1759999999999995
2048,JET,1.2059999999999995
2049,JET,1.2379999999999998
2050,JET,1.271
