YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,0.8522394366197061
2024,ELC,3.0942394366197075
2025,ELC,5.415239436619709
2026,ELC,8.594239436619706
2027,ELC,11.9382394366197
2028,ELC,15.442239436619706
2029,ELC,19.09323943661971
2030,ELC,22.936239436619704
2031,ELC,26.94123943661972
2032,ELC,32.19470342509585
2033,ELC,38.16170342509583
2034,ELC,44.40270342509584
2035,ELC,50.958703425095834
2036,ELC,57.81870342509585
2037,ELC,64.98670342509583
2038,ELC,72.52170342509584
2039,ELC,80.39970342509581
2040,ELC,88.67870342509585
2041,ELC,97.36770342509583
2042,ELC,107.88070342509585
2043,ELC,118.85446398847611
2044,ELC,128.37246398847614
2045,ELC,138.42946398847613
2046,ELC,148.57446398847614
2047,ELC,158.53746398847616
2048,ELC,168.00246398847614
2049,ELC,176.93400000000003
2050,ELC,184.54500000000002
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.51276056338029
2024,GAS,33.691760563380285
2025,GAS,33.93076056338029
2026,GAS,33.6867605633803
2027,GAS,33.47676056338031
2028,GAS,33.31476056338029
2029,GAS,33.2097605633803
2030,GAS,31.737760563380284
2031,GAS,30.285760563380293
2032,GAS,28.823760563380294
2033,GAS,27.361760563380294
2034,GAS,25.899760563380298
2035,GAS,24.437760563380287
2036,GAS,22.974760563380297
2037,GAS,21.512760563380297
2038,GAS,20.05076056338029
2039,GAS,18.588760563380294
2040,GAS,17.126760563380294
2041,GAS,15.660760563380286
2042,GAS,12.080760563380306
2030,HYB,1.3990000000000022
2031,HYB,2.8500000000000094
2032,HYB,3.313536011523873
2033,HYB,3.313536011523873
2034,HYB,3.313536011523873
2035,HYB,3.313536011523873
2036,HYB,3.313536011523873
2037,HYB,3.313536011523873
2038,HYB,3.313536011523873
2039,HYB,3.313536011523873
2040,HYB,3.313536011523873
2041,HYB,3.313536011523873
2042,HYB,3.313536011523873
2043,HYB,3.313536011523877
2044,HYB,3.313536011523873
2045,HYB,3.313536011523873
2046,HYB,3.313536011523873
2047,HYB,1.914536011523872
2048,HYB,0.4635360115238637
2021,DSLBIO,14.656
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000002
2026,DSLBIO,16.304
2027,DSLBIO,15.571
2028,DSLBIO,14.838
2029,DSLBIO,14.105999999999998
2030,DSLBIO,13.364
2031,DSLBIO,12.640999999999996
2032,DSLBIO,11.908000000000003
2033,DSLBIO,11.174999999999999
2034,DSLBIO,10.443
2035,DSLBIO,9.710999999999997
2036,DSLBIO,8.977999999999998
2037,DSLBIO,8.245
2038,DSLBIO,7.5120000000000005
2039,DSLBIO,6.781
2040,DSLBIO,6.048
2043,GAS,8.45999999999999
2044,GAS,6.818999999999992
2045,GAS,5.117999999999993
2046,GAS,3.898999999999992
2047,GAS,2.64699999999997
2048,GAS,1.3369999999999862
2047,H2,4.477000000000013
2048,H2,9.255000000000003
2049,H2,14.268000000000017
2050,H2,19.633999999999993
2041,DSLBIO,5.315
2042,DSLBIO,5.315
2043,DSLBIO,5.315
2044,DSLBIO,5.315
2045,DSLBIO,5.315
2046,DSLBIO,5.290999999999988
2047,DSLBIO,4.057999999999998
2048,DSLBIO,2.7349999999999883
2049,DSLBIO,1.3929999999999731
2021,ELC,0.6289999999999997
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7549999999999998
2025,JET,0.7890000000000001
2026,JET,0.808
2027,JET,0.8269999999999998
2028,JET,0.8479999999999999
2029,JET,0.8690000000000001
2030,JET,0.89
2031,JET,0.913
2032,JET,0.935
2033,JET,0.901
2034,JET,0.8660000000000001
2035,JET,0.832
2036,JET,0.7979999999999999
2037,JET,0.7630000000000001
2038,JET,0.7289999999999998
2039,JET,0.694
2040,JET,0.6599999999999999
2041,JET,0.6600000000000003
2042,JET,0.5919999999999999
2043,JET,0.5239999999999998
2044,JET,0.455
2045,JET,0.387
2046,JET,0.3339999999999999
2047,JET,0.28
2048,JET,0.2250000000000001
2049,JET,0.1689999999999999
2033,H2,0.0580000000000001
2034,H2,0.1169999999999999
2035,H2,0.1759999999999999
2036,H2,0.2360000000000003
2037,H2,0.2959999999999997
2038,H2,0.3570000000000002
2039,H2,0.4200000000000002
2040,H2,0.4819999999999998
2041,H2,0.5109999999999996
2042,H2,0.6079999999999997
2043,H2,0.7059999999999998
2044,H2,0.8049999999999997
2045,H2,0.9039999999999994
2046,H2,0.9889999999999998
