YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,1.6918082191780763
2024,ELC,3.933808219178082
2025,ELC,6.264808219178075
2026,ELC,6.644808219178075
2027,ELC,8.649837878787896
2028,ELC,10.962837878787905
2029,ELC,13.381837878787902
2030,ELC,15.930837878787901
2031,ELC,18.5928378787879
2032,ELC,21.399837878787906
2033,ELC,24.353837878787903
2034,ELC,27.456837878787894
2035,ELC,30.735837878787887
2036,ELC,34.19183787878791
2037,ELC,37.835837878787885
2038,ELC,41.6858378787879
2039,ELC,45.7438378787879
2040,ELC,50.04383787878791
2041,ELC,54.5818378787879
2042,ELC,60.49983787878791
2043,ELC,65.84602965960983
2044,ELC,70.31902965960982
2045,ELC,75.09902965960981
2046,ELC,81.93202965960981
2047,ELC,87.62499999999999
2048,ELC,93.49899999999998
2049,ELC,99.786
2050,ELC,106.511
2021,GAS,29.244000000000003
2022,GAS,31.354000000000003
2023,GAS,32.673191780821924
2024,GAS,32.85219178082191
2025,GAS,33.081191780821925
2026,GAS,34.56119178082193
2027,GAS,34.5511621212121
2028,GAS,34.38916212121211
2029,GAS,34.2841621212121
2030,GAS,34.2111621212121
2031,GAS,34.21016212121211
2032,GAS,34.25616212121211
2033,GAS,34.3471621212121
2034,GAS,32.88516212121211
2035,GAS,31.423162121212105
2036,GAS,29.960162121212107
2037,GAS,28.498162121212108
2038,GAS,27.036162121212104
2039,GAS,25.574162121212105
2040,GAS,24.112162121212105
2041,GAS,22.6461621212121
2042,GAS,19.0761621212121
2043,GAS,16.28497034039018
2044,GAS,14.643970340390188
2045,GAS,12.94297034039019
2046,GAS,10.009970340390177
2034,HYB,1.612999999999995
2035,HYB,3.289999999999991
2036,HYB,5.020999999999997
2037,HYB,6.809999999999993
2038,HYB,8.669999999999998
2039,HYB,10.587999999999989
2040,HYB,12.578000000000005
2041,HYB,14.645999999999994
2042,HYB,17.619999999999997
2043,HYB,20.716999999999995
2044,HYB,23.944999999999983
2045,HYB,27.299999999999983
2046,HYB,30.25099999999999
2047,HYB,33.32199999999994
2048,HYB,36.527000000000015
2049,HYB,39.867000000000026
2050,HYB,43.34300000000002
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000002
2026,DSLBIO,17.378999999999994
2027,DSLBIO,17.785000000000004
2028,DSLBIO,18.243000000000002
2029,DSLBIO,18.743000000000002
2030,DSLBIO,19.294999999999998
2031,DSLBIO,19.915
2032,DSLBIO,20.584
2033,DSLBIO,21.311
2034,DSLBIO,22.104000000000003
2035,DSLBIO,22.972
2036,DSLBIO,23.912000000000006
2037,DSLBIO,24.913999999999998
2038,DSLBIO,26.006000000000004
2039,DSLBIO,27.177000000000007
2040,DSLBIO,28.433
2047,GAS,8.558000000000066
2048,GAS,7.2579999999999805
2049,GAS,5.9009999999999785
2050,GAS,4.5019999999999945
2049,H2,3.7850000000000095
2050,H2,7.75800000000002
2041,DSLBIO,29.783
2042,DSLBIO,31.393999999999995
2043,DSLBIO,33.09499999999999
2044,DSLBIO,34.912
2045,DSLBIO,36.834
2046,DSLBIO,38.885
2047,DSLBIO,41.055
2048,DSLBIO,43.348
2049,DSLBIO,42.00599999999998
2050,DSLBIO,40.61299999999997
2021,ELC,0.6289999999999997
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.755
2025,JET,0.789
2026,JET,0.808
2027,JET,0.8269999999999998
2028,JET,0.8479999999999999
2029,JET,0.8690000000000001
2030,JET,0.8900000000000001
2031,JET,0.913
2032,JET,0.935
2033,JET,0.959
2034,JET,0.9829999999999998
2035,JET,1.008
2036,JET,1.034
2037,JET,1.059
2038,JET,1.086
2039,JET,1.114
2040,JET,1.142
2041,JET,1.1709999999999998
2042,JET,1.2
2043,JET,1.23
2044,JET,1.2599999999999998
2045,JET,1.291
2046,JET,1.3229999999999995
2047,JET,1.3540000000000003
2048,JET,1.386
2049,JET,1.4189999999999996
2050,JET,1.4519999999999995
