YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,2.8819999999999966
2024,ELC,5.123999999999998
2025,ELC,7.445
2026,ELC,9.380999999999997
2027,ELC,12.62599999999999
2028,ELC,16.019
2029,ELC,19.551999999999996
2030,ELC,23.246000000000002
2031,ELC,27.128
2032,ELC,31.180000000000014
2033,ELC,35.42199999999999
2034,ELC,39.86300000000001
2035,ELC,44.535
2036,ELC,49.45799999999999
2037,ELC,55.1158093126386
2038,ELC,61.14750488354623
2039,ELC,67.92886000000001
2040,ELC,76.65286000000003
2041,ELC,85.82786
2042,ELC,96.86686
2043,ELC,106.39386
2044,ELC,116.54986000000001
2045,ELC,127.30786000000002
2046,ELC,138.41286000000002
2047,ELC,151.46585999999996
2048,ELC,165.31086
2049,ELC,180.01486000000003
2050,ELC,195.59586
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,31.483000000000004
2024,GAS,31.662000000000003
2025,GAS,31.901000000000003
2026,GAS,31.874000000000002
2027,GAS,31.899000000000015
2028,GAS,31.995
2029,GAS,32.17000000000001
2030,GAS,32.413000000000004
2031,GAS,32.738000000000014
2032,GAS,33.152000000000015
2033,GAS,33.646
2034,GAS,34.23900000000001
2035,GAS,34.941
2036,GAS,35.73300000000002
2037,GAS,36.1171906873614
2038,GAS,36.528495116453776
2039,GAS,36.55613999999997
2040,GAS,35.09414000000002
2041,GAS,33.62814
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.746000000000006
2024,DSLBIO,16.356000000000005
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.454
2027,DSLBIO,16.721000000000004
2028,DSLBIO,15.988
2029,DSLBIO,15.256000000000002
2030,DSLBIO,14.524000000000001
2031,DSLBIO,13.790999999999999
2032,DSLBIO,13.058000000000005
2033,DSLBIO,12.325000000000001
2034,DSLBIO,11.593
2035,DSLBIO,10.860999999999999
2036,DSLBIO,10.118
2037,DSLBIO,9.385000000000003
2038,DSLBIO,8.652
2039,DSLBIO,7.931
2040,DSLBIO,7.198000000000002
2042,GAS,30.05814
2043,GAS,28.467139999999983
2044,GAS,26.826139999999988
2045,GAS,25.125139999999988
2046,GAS,23.689139999999988
2047,GAS,22.202139999999986
2048,GAS,20.64414
2049,GAS,19.00713999999999
2050,GAS,17.282139999999973
2041,DSLBIO,6.464999999999999
2042,DSLBIO,6.464999999999999
2043,DSLBIO,6.464999999999994
2044,DSLBIO,6.464999999999996
2045,DSLBIO,6.464999999999999
2046,DSLBIO,6.460999999999998
2047,DSLBIO,5.208000000000001
2048,DSLBIO,3.905000000000002
2049,DSLBIO,2.543
2050,DSLBIO,1.1499999999999848
2021,ELC,0.629
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7549999999999998
2025,JET,0.789
2026,JET,0.808
2027,JET,0.8269999999999998
2028,JET,0.848
2029,JET,0.8689999999999999
2030,JET,0.8900000000000001
2031,JET,0.913
2032,JET,0.9350000000000002
2033,JET,0.959
2034,JET,0.924
2035,JET,0.8899999999999997
2036,JET,0.856
2037,JET,0.821
2038,JET,0.787
2039,JET,0.7520000000000001
2040,JET,0.7179999999999997
2041,JET,0.718
2042,JET,0.6499999999999999
2043,JET,0.5819999999999999
2044,JET,0.5130000000000001
2045,JET,0.445
2046,JET,0.3919999999999999
2047,JET,0.3379999999999999
2048,JET,0.283
2049,JET,0.2269999999999999
2034,H2,0.0589999999999997
2035,H2,0.1180000000000002
2036,H2,0.1779999999999999
2037,H2,0.238
2038,H2,0.2989999999999999
2039,H2,0.3620000000000003
2040,H2,0.4239999999999999
2041,H2,0.4530000000000002
2042,H2,0.5499999999999998
2043,H2,0.6480000000000001
2044,H2,0.7469999999999997
2045,H2,0.846
2046,H2,0.931
2047,H2,1.0159999999999996
2048,H2,1.103
2049,H2,1.1920000000000002
2050,H2,1.452
