YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.789786999999997
2023,DSLBDL,15.836672999999998
2024,DSLBDL,15.993175
2025,DSLBDL,16.179677
2026,DSLBDL,16.417408999999996
2027,DSLBDL,16.703888
2028,DSLBDL,17.040390000000002
2029,DSLBDL,17.416891999999997
2030,DSLBDL,17.863394000000003
2031,DSLBDL,18.359896
2032,DSLBDL,19.469896
2033,DSLBDL,19.541885044848648
2034,DSLBDL,19.541885044848648
2035,DSLBDL,19.541885044848648
2036,DSLBDL,19.541885044848648
2037,DSLBDL,18.78087697293533
2038,DSLBDL,18.01607848336124
2039,DSLBDL,17.203513576126394
2040,DSLBDL,15.4329475761264
2041,DSLBDL,13.612358576126402
2042,DSLBDL,11.741815576126392
2043,DSLBDL,9.821226576126392
2044,DSLBDL,7.860660576126395
2045,DSLBDL,5.830071576126394
2046,DSLBDL,3.7495055761263982
2047,DSLBDL,2.639505576126396
2048,DSLBDL,2.56751653127775
2049,DSLBDL,2.56751653127775
2050,DSLBDL,2.56751653127775
2051,DSLBDL,2.56751653127775
2052,DSLBDL,1.7941756031910658
2053,DSLBDL,0.9280240927651622
2022,ELC,3.431067999999998
2023,ELC,7.339163999999997
2024,ELC,11.267794
2025,ELC,15.296364000000006
2026,ELC,19.413773999999997
2027,ELC,23.642369000000002
2028,ELC,27.960980999999993
2029,ELC,32.40960000000002
2030,ELC,36.978202
2031,ELC,41.666814
2032,ELC,44.169914
2033,ELC,47.90101495515135
2034,ELC,51.934114955151344
2035,ELC,56.21721495515135
2036,ELC,60.75031495515136
2037,ELC,66.30441302706467
2038,ELC,72.13231151663875
2039,ELC,78.32797642387361
2040,ELC,85.7916324238736
2041,ELC,93.6453214238736
2042,ELC,101.89896442387362
2043,ELC,110.5826434238736
2044,ELC,119.6963094238736
2045,ELC,129.3199984238736
2046,ELC,139.44365442387362
2047,ELC,149.07675442387364
2048,ELC,158.16184346872222
2049,ELC,167.7249334687222
2050,ELC,177.85803346872225
2051,ELC,188.58079346872222
2052,ELC,200.72920439680897
2053,ELC,213.65280590723484
2054,ELC,227.34074
2055,ELC,240.88315999999998
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.79931
2028,JET,0.83086
2029,JET,0.8624099999999997
2030,JET,0.8939699999999997
2031,JET,0.92552
2032,JET,0.9570700000000002
2033,JET,0.98862
2034,JET,1.0201700000000002
2035,JET,1.05172
2036,JET,1.0832800000000002
2037,JET,1.11483
2038,JET,1.1463799999999995
2039,JET,1.17793
2040,JET,1.20948
2041,JET,1.24103
2042,JET,1.2725900000000003
2043,JET,1.3041400000000003
2044,JET,1.3356899999999998
2045,JET,1.36724
2046,JET,1.3987900000000002
2047,JET,1.4303400000000002
2048,JET,1.4619
2049,JET,1.4934500000000002
2050,JET,1.5249999999999997
2051,JET,1.5570300000000004
2052,JET,1.58972
2053,JET,1.6231099999999998
2054,JET,1.65719
2055,JET,1.69199
