YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,0.8078787878787963
2024,ELC,3.0498787878787983
2025,ELC,5.370878787878799
2026,ELC,9.186878787878793
2027,ELC,13.161878787878791
2028,ELC,17.286878787878795
2029,ELC,21.550878787878794
2030,ELC,25.995878787878787
2031,ELC,30.590878787878786
2032,ELC,35.375878787878804
2033,ELC,40.350878787878784
2034,ELC,47.9158787878788
2035,ELC,55.82087878787878
2036,ELC,64.05687878787877
2037,ELC,72.63287878787878
2038,ELC,81.6088787878788
2039,ELC,90.96287878787881
2040,ELC,100.75887878787879
2041,ELC,111.0088787878788
2042,ELC,123.11987878787878
2043,ELC,135.796
2044,ELC,147.028
2045,ELC,158.85999999999999
2046,ELC,171.375
2047,ELC,185.88000000000005
2048,ELC,203.23499999999993
2049,ELC,221.54
2050,ELC,240.80499999999998
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.5571212121212
2024,GAS,33.736121212121205
2025,GAS,33.97512121212121
2026,GAS,34.2821212121212
2027,GAS,34.641121212121206
2028,GAS,35.0701212121212
2029,GAS,35.57912121212121
2030,GAS,36.14712121212121
2031,GAS,34.71512121212119
2032,GAS,33.25312121212117
2033,GAS,31.791121212121183
2034,GAS,30.329121212121184
2035,GAS,28.86712121212118
2036,GAS,27.404121212121186
2037,GAS,25.942121212121183
2038,GAS,24.480121212121183
2039,GAS,23.018121212121184
2040,GAS,21.556121212121184
2041,GAS,20.090121212121186
2042,GAS,16.520121212121182
2031,HYB,2.1010000000000195
2032,HYB,4.312000000000026
2033,HYB,6.603000000000017
2034,HYB,6.603000000000017
2035,HYB,6.603000000000017
2036,HYB,6.6030000000000175
2037,HYB,6.603000000000017
2038,HYB,6.6030000000000175
2039,HYB,6.6030000000000175
2040,HYB,6.6030000000000175
2041,HYB,6.6030000000000175
2042,HYB,6.6030000000000175
2043,HYB,6.6030000000000175
2044,HYB,6.6030000000000175
2045,HYB,6.6030000000000175
2046,HYB,6.6030000000000175
2047,HYB,6.6030000000000175
2048,HYB,4.501999999999998
2049,HYB,2.2909999999999924
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176000000000002
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,16.304000000000002
2027,DSLBIO,15.571000000000003
2028,DSLBIO,14.838000000000005
2029,DSLBIO,14.106
2030,DSLBIO,13.364000000000008
2031,DSLBIO,12.641000000000005
2032,DSLBIO,11.908000000000005
2033,DSLBIO,11.175000000000004
2034,DSLBIO,10.443000000000005
2035,DSLBIO,9.711000000000002
2036,DSLBIO,8.978000000000002
2037,DSLBIO,8.245000000000001
2038,DSLBIO,7.512000000000003
2039,DSLBIO,6.7810000000000015
2040,DSLBIO,6.048000000000002
2043,GAS,12.85499999999998
2044,GAS,11.213999999999976
2045,GAS,9.51299999999998
2046,GAS,7.742999999999981
2047,GAS,5.901999999999948
2048,GAS,4.011000000000038
2049,GAS,2.040000000000044
2041,DSLBIO,5.315000000000003
2042,DSLBIO,5.315000000000003
2043,DSLBIO,5.315000000000003
2044,DSLBIO,5.315000000000003
2045,DSLBIO,5.314999999999996
2046,DSLBIO,5.311
2047,DSLBIO,4.037999999999996
2048,DSLBIO,2.7350000000000136
2049,DSLBIO,1.3930000000000056
2021,ELC,0.6289999999999997
2022,ELC,0.7099999999999999
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.823
2027,JET,0.8559999999999997
2028,JET,0.89
2029,JET,0.924
2030,JET,0.958
2031,JET,0.9919999999999998
2032,JET,0.957
2033,JET,0.9229999999999998
2034,JET,0.8879999999999997
2035,JET,0.8539999999999995
2036,JET,0.8199999999999997
2037,JET,0.7849999999999997
2038,JET,0.7509999999999996
2039,JET,0.7159999999999996
2040,JET,0.6819999999999997
2041,JET,0.6819999999999997
2042,JET,0.6139999999999995
2043,JET,0.5459999999999996
2044,JET,0.4769999999999996
2045,JET,0.4089999999999998
2046,JET,0.3409999999999997
2047,JET,0.2729999999999999
2048,JET,0.2049999999999997
2049,JET,0.1359999999999997
2032,H2,0.068
2033,H2,0.136
2034,H2,0.2050000000000005
2035,H2,0.2730000000000002
2036,H2,0.3409999999999994
2037,H2,0.4090000000000003
2038,H2,0.4770000000000003
2039,H2,0.5460000000000004
2040,H2,0.6140000000000003
2041,H2,0.6480000000000004
2042,H2,0.7490000000000003
2043,H2,0.8510000000000004
2044,H2,0.9540000000000004
2045,H2,1.056
2046,H2,1.158
2047,H2,1.2590000000000003
2048,H2,1.3610000000000002
2049,H2,1.4640000000000006
2050,H2,1.6339999999999997
