YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,17.011836999999993
2023,DSLBDL,18.316243
2024,DSLBDL,19.556778323900545
2025,DSLBDL,19.743280323900542
2026,DSLBDL,19.736612323900538
2027,DSLBDL,19.77879132390055
2028,DSLBDL,19.870693323900543
2029,DSLBDL,20.003195323900542
2030,DSLBDL,20.204897323900546
2031,DSLBDL,20.45659932390054
2032,DSLBDL,21.32139932390054
2033,DSLBDL,22.245799323900542
2034,DSLBDL,23.24009932390054
2035,DSLBDL,23.29398603220323
2036,DSLBDL,23.319631650601124
2037,DSLBDL,22.19540594995905
2038,DSLBDL,21.04806514573893
2039,DSLBDL,19.933540762174708
2040,DSLBDL,18.162974762174706
2041,DSLBDL,16.586785762174706
2042,DSLBDL,14.960542762174695
2043,DSLBDL,13.284553762174696
2044,DSLBDL,11.567987762174704
2045,DSLBDL,9.782198762174701
2046,DSLBDL,7.946432762174703
2047,DSLBDL,7.081632762174702
2048,DSLBDL,6.157232762174704
2049,DSLBDL,5.162932762174705
2050,DSLBDL,5.109046053872016
2051,DSLBDL,5.083400435474118
2052,DSLBDL,3.451227136116202
2053,DSLBDL,1.7100979403363097
2022,ELC,2.2090179999999986
2023,ELC,4.859593999999999
2024,ELC,7.70419067609946
2025,ELC,11.732760676099465
2026,ELC,15.299610676099455
2027,ELC,18.977015676099462
2028,ELC,22.74426767609946
2029,ELC,26.640356676099476
2030,ELC,30.65668867609946
2031,ELC,34.79233067609947
2032,ELC,36.74220067609946
2033,ELC,38.82186067609947
2034,ELC,41.06098067609946
2035,ELC,44.48999396779677
2036,ELC,48.19647834939886
2037,ELC,53.31239405004095
2038,ELC,58.72073485426107
2039,ELC,64.4156792378253
2040,ELC,71.0761452378253
2041,ELC,77.88145423782528
2042,ELC,85.0865072378253
2043,ELC,92.72073623782532
2044,ELC,100.78503223782528
2045,ELC,109.3581712378253
2046,ELC,118.43077723782531
2047,ELC,127.0119772378253
2048,ELC,136.14238723782526
2049,ELC,145.8922272378253
2050,ELC,155.27134394612798
2051,ELC,165.21163956452588
2052,ELC,177.4103728638838
2053,ELC,190.4004020596637
2054,ELC,204.06154999999995
2055,ELC,216.79484000000002
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.7725600000000001
2028,JET,0.7914999999999998
2029,JET,0.8110199999999999
2030,JET,0.8311399999999998
2031,JET,0.85185
2032,JET,0.87321
2033,JET,0.8951699999999998
2034,JET,0.91777
2035,JET,0.9410099999999996
2036,JET,0.96487
2037,JET,0.9893399999999998
2038,JET,1.01439
2039,JET,1.04005
2040,JET,1.06627
2041,JET,1.09305
2042,JET,1.1203599999999998
2043,JET,1.14818
2044,JET,1.17648
2045,JET,1.20528
2046,JET,1.23452
2047,JET,1.2642000000000002
2048,JET,1.29427
2049,JET,1.32474
2050,JET,1.35557
2051,JET,1.38716
2052,JET,1.41969
2053,JET,1.4531399999999997
2054,JET,1.4875000000000005
2055,JET,1.5227900000000003
