YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,17.011836999999993
2023,DSLBDL,18.316243
2024,DSLBDL,19.76518500000001
2025,DSLBDL,21.274127000000007
2026,DSLBDL,22.445169
2027,DSLBDL,23.69638800000001
2028,DSLBDL,23.788290000000003
2029,DSLBDL,23.920792
2030,DSLBDL,24.122494000000003
2031,DSLBDL,24.374196000000005
2032,DSLBDL,25.238996
2033,DSLBDL,26.163396000000002
2034,DSLBDL,27.157696
2035,DSLBDL,28.231495999999996
2036,DSLBDL,29.384596000000002
2037,DSLBDL,29.406034
2038,DSLBDL,29.52113
2039,DSLBDL,29.65019
2040,DSLBDL,26.557184000000003
2041,DSLBDL,23.80328500000001
2042,DSLBDL,20.968001999999995
2043,DSLBDL,19.292013
2044,DSLBDL,17.575447000000008
2045,DSLBDL,15.789658
2046,DSLBDL,13.953892000000003
2047,DSLBDL,13.089092000000004
2048,DSLBDL,12.164692000000008
2049,DSLBDL,11.170392
2050,DSLBDL,10.096592000000005
2051,DSLBDL,8.943492
2052,DSLBDL,6.165655000000016
2053,DSLBDL,3.162089000000007
2022,ELC,2.2090179999999986
2023,ELC,4.859593999999999
2024,ELC,7.4957840000000004
2025,ELC,10.201913999999999
2026,ELC,12.591053999999996
2027,ELC,15.059418999999997
2028,ELC,18.826670999999994
2029,ELC,22.72276000000001
2030,ELC,26.739092
2031,ELC,30.874734
2032,ELC,32.824604
2033,ELC,34.904264000000005
2034,ELC,37.143384
2035,ELC,39.55248399999999
2036,ELC,42.131513999999996
2037,ELC,46.10176599999999
2040,ELC,62.681935999999986
2041,ELC,70.66495499999998
2042,ELC,79.079048
2043,ELC,86.713277
2044,ELC,94.77757299999996
2045,ELC,103.35071199999999
2046,ELC,112.42331800000002
2047,ELC,121.004518
2048,ELC,130.134928
2049,ELC,139.884768
2050,ELC,150.28379800000002
2051,ELC,161.35154799999998
2052,ELC,174.69594500000002
2053,ELC,188.94841100000002
2054,ELC,204.06155
2055,ELC,216.79484000000002
2038,ELC,50.24767
2039,ELC,54.699030000000015
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.7725600000000002
2028,JET,0.7914999999999999
2029,JET,0.8110199999999999
2030,JET,0.8311399999999998
2031,JET,0.85185
2032,JET,0.87321
2033,JET,0.8951699999999996
2034,JET,0.9177699999999998
2035,JET,0.94101
2036,JET,0.96487
2037,JET,0.9893399999999996
2038,JET,1.01439
2039,JET,1.04005
2040,JET,1.06627
2041,JET,1.09305
2042,JET,1.1203599999999998
2043,JET,1.14818
2044,JET,1.17648
2045,JET,1.20528
2046,JET,1.23452
2047,JET,1.2642
2048,JET,1.2942699999999998
2049,JET,1.32474
2050,JET,1.35557
2051,JET,1.38716
2052,JET,1.41969
2053,JET,1.4531399999999997
2054,JET,1.4875000000000005
2055,JET,1.52279
