YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,2.881999999999997
2024,ELC,5.123999999999997
2025,ELC,7.444999999999995
2026,ELC,9.005999999999997
2027,ELC,10.659
2028,ELC,12.405999999999995
2029,ELC,14.248999999999995
2030,ELC,16.196999999999992
2031,ELC,19.409999999999997
2032,ELC,22.817999999999994
2033,ELC,25.124000000000002
2034,ELC,27.571999999999992
2035,ELC,30.176999999999996
2036,ELC,34.441
2037,ELC,40.56914252873564
2038,ELC,47.246142528735646
2039,ELC,54.28414252873565
2040,ELC,61.746142528735646
2041,ELC,69.64014252873565
2042,ELC,79.37414252873566
2043,ELC,87.57514252873565
2044,ELC,96.38014252873566
2045,ELC,103.88514252873564
2046,ELC,111.10714252873564
2047,ELC,118.84714252873566
2048,ELC,127.13714252873564
2049,ELC,136.00414252873563
2050,ELC,146.8615333333333
2021,GAS,29.244000000000003
2022,GAS,31.354000000000003
2023,GAS,31.483000000000004
2024,GAS,31.662
2025,GAS,31.901000000000003
2026,GAS,31.43400000000001
2027,GAS,31.013000000000005
2028,GAS,30.657000000000007
2029,GAS,30.371000000000002
2030,GAS,30.145000000000003
2031,GAS,29.989000000000015
2032,GAS,29.899000000000022
2033,GAS,28.526609195402322
2034,GAS,27.064609195402326
2035,GAS,25.602609195402312
2036,GAS,24.139609195402315
2037,GAS,22.677609195402322
2038,GAS,21.215609195402315
2039,GAS,19.753609195402316
2040,GAS,18.29160919540232
2041,GAS,16.825609195402322
2033,HYB,1.3693908045976868
2034,HYB,2.901390804597685
2035,HYB,4.522390804597681
2036,HYB,6.2253908045976845
2037,HYB,6.389248275862038
2038,HYB,6.389248275862038
2039,HYB,6.389248275862039
2040,HYB,6.389248275862039
2041,HYB,6.389248275862038
2042,HYB,6.389248275862038
2043,HYB,6.389248275862039
2044,HYB,6.38924827586204
2045,HYB,6.389248275862041
2046,HYB,6.389248275862039
2047,HYB,6.389248275862039
2048,HYB,6.389248275862039
2049,HYB,6.389248275862039
2050,HYB,5.019857471264352
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.01600000000001
2026,DSLBIO,17.144999999999996
2027,DSLBIO,17.32
2028,DSLBIO,17.553000000000004
2029,DSLBIO,17.834000000000003
2030,DSLBIO,18.172
2031,DSLBIO,17.439
2032,DSLBIO,16.696000000000005
2033,DSLBIO,17.228999999999996
2034,DSLBIO,17.835000000000008
2035,DSLBIO,18.52500000000001
2036,DSLBIO,17.791999999999994
2037,DSLBIO,17.058999999999994
2038,DSLBIO,16.325999999999993
2039,DSLBIO,15.594999999999997
2040,DSLBIO,14.861999999999997
2042,GAS,13.255609195402316
2043,GAS,11.664609195402315
2044,GAS,10.023609195402312
2045,GAS,8.31260919540231
2046,GAS,7.316609195402304
2047,GAS,6.275609195402323
2048,GAS,5.1696091954023125
2049,GAS,3.9936091954023256
2050,GAS,2.747609195402319
2045,H2,1.8800000000000088
2046,H2,3.913000000000012
2047,H2,7.336000000000003
2048,H2,10.957999999999998
2049,H2,14.802000000000003
2050,H2,18.939000000000007
2041,DSLBIO,14.128999999999994
2042,DSLBIO,14.128999999999994
2043,DSLBIO,14.128999999999994
2044,DSLBIO,14.128999999999994
2045,DSLBIO,14.128999999999994
2046,DSLBIO,14.124999999999988
2047,DSLBIO,12.871999999999996
2048,DSLBIO,11.568999999999996
2049,DSLBIO,10.216999999999995
2050,DSLBIO,8.81399999999999
2021,ELC,0.6289999999999998
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.687
2023,JET,0.721
2024,JET,0.7549999999999998
2025,JET,0.7890000000000001
2026,JET,0.7939999999999999
2027,JET,0.799
2028,JET,0.805
2029,JET,0.8139999999999998
2030,JET,0.823
2031,JET,0.8339999999999999
2032,JET,0.8449999999999998
2033,JET,0.8579999999999999
2034,JET,0.8730000000000001
2035,JET,0.8889999999999997
2036,JET,0.906
2037,JET,0.924
2038,JET,0.944
2039,JET,0.966
2040,JET,0.988
2041,JET,1.012
2042,JET,1.036
2043,JET,1.0619999999999996
2044,JET,1.0889999999999995
2045,JET,1.1169999999999998
2046,JET,1.146
2047,JET,1.176
2048,JET,1.2059999999999995
2049,JET,1.238
2050,JET,1.1949999999999998
