YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,1.2225068493150546
2024,ELC,1.7456338729763403
2025,ELC,2.1219078455790714
2026,ELC,2.9849078455790696
2027,ELC,4.14117379679145
2028,ELC,6.165173796791457
2029,ELC,8.332173796791446
2030,ELC,10.660173796791453
2031,ELC,13.184173796791455
2032,ELC,15.885173796791465
2033,ELC,19.78317379679145
2034,ELC,23.963173796791445
2035,ELC,28.466173796791452
2036,ELC,33.28217379679145
2037,ELC,38.41317379679144
2038,ELC,43.91817379679144
2039,ELC,49.774173796791416
2040,ELC,56.03817379679147
2041,ELC,62.72217379679144
2042,ELC,71.22717379679143
2043,ELC,79.84966694747638
2044,ELC,89.1025399238151
2045,ELC,97.65926595121235
2046,ELC,104.40426595121238
2047,ELC,111.524
2048,ELC,118.80099999999999
2049,ELC,126.652
2050,ELC,134.07
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.14249315068494
2024,GAS,35.04036612702366
2025,GAS,37.22409215442093
2026,GAS,37.17209215442093
2027,GAS,37.03582620320854
2028,GAS,36.24682620320855
2029,GAS,35.52782620320855
2030,GAS,34.86682620320855
2031,GAS,33.40482620320855
2032,GAS,31.942826203208547
2033,GAS,30.480826203208554
2034,GAS,29.018826203208555
2035,GAS,27.556826203208555
2036,GAS,26.093826203208547
2037,GAS,24.631826203208547
2038,GAS,23.169826203208558
2039,GAS,21.707826203208555
2040,GAS,20.24582620320855
2041,GAS,18.779826203208554
2042,GAS,15.209826203208548
2043,GAS,11.949333052523606
2044,GAS,8.589460076184892
2045,GAS,4.943734048787624
2046,GAS,3.532734048787627
2031,HYB,0.8690000000000008
2032,HYB,1.8090000000000028
2033,HYB,1.8090000000000028
2034,HYB,1.8090000000000028
2035,HYB,1.8090000000000035
2036,HYB,1.8090000000000028
2037,HYB,1.8090000000000035
2038,HYB,1.8090000000000035
2039,HYB,1.8090000000000035
2040,HYB,1.8090000000000035
2041,HYB,1.8090000000000024
2042,HYB,1.8090000000000028
2043,HYB,1.8090000000000028
2044,HYB,1.8090000000000028
2045,HYB,1.8090000000000024
2046,HYB,1.8090000000000024
2047,HYB,1.8090000000000028
2048,HYB,0.9400000000000016
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.746000000000006
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,16.304
2027,DSLBIO,15.571
2028,DSLBIO,14.838
2029,DSLBIO,14.106
2030,DSLBIO,13.373999999999999
2031,DSLBIO,12.640999999999996
2032,DSLBIO,11.908000000000003
2033,DSLBIO,11.174999999999999
2034,DSLBIO,10.443
2035,DSLBIO,9.710999999999997
2036,DSLBIO,8.978
2037,DSLBIO,8.245
2038,DSLBIO,7.5120000000000005
2039,DSLBIO,6.781000000000001
2040,DSLBIO,6.048
2047,GAS,2.20699999999999
2048,GAS,1.5339999999999927
2049,GAS,0.7809999999999907
2045,H2,2.17100000000001
2046,H2,3.8280000000000176
2047,H2,6.862000000000009
2048,H2,10.632999999999996
2049,H2,14.645000000000014
2050,H2,19.01900000000002
2041,DSLBIO,5.315
2042,DSLBIO,5.315
2043,DSLBIO,5.315
2044,DSLBIO,5.315
2045,DSLBIO,5.315000000000003
2046,DSLBIO,5.310999999999996
2047,DSLBIO,4.058
2048,DSLBIO,2.734999999999991
2049,DSLBIO,1.3930000000000042
2021,ELC,0.629
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.755
2025,JET,0.789
2026,JET,0.779
2027,JET,0.7700000000000002
2028,JET,0.7630000000000001
2029,JET,0.7580000000000002
2030,JET,0.7549999999999998
2031,JET,0.7540000000000001
2032,JET,0.7549999999999998
2033,JET,0.7580000000000001
2034,JET,0.7230000000000004
2035,JET,0.6890000000000002
2036,JET,0.6550000000000002
2037,JET,0.6200000000000002
2038,JET,0.5860000000000003
2039,JET,0.5510000000000002
2040,JET,0.5170000000000003
2041,JET,0.5170000000000003
2042,JET,0.4490000000000004
2043,JET,0.3810000000000002
2044,JET,0.3120000000000004
2045,JET,0.2440000000000003
2046,JET,0.2200000000000002
2047,JET,0.1940000000000003
2048,JET,0.1670000000000146
2049,JET,0.1370000000000005
2034,H2,0.0399999999999997
2035,H2,0.0809999999999997
2036,H2,0.1239999999999996
2037,H2,0.1699999999999997
2038,H2,0.2169999999999997
2039,H2,0.2669999999999996
2040,H2,0.3169999999999995
2041,H2,0.3359999999999996
2042,H2,0.4239999999999997
2043,H2,0.5139999999999997
2044,H2,0.6059999999999997
