YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,2.1388356164383526
2024,ELC,4.380835616438354
2025,ELC,6.711835616438353
2026,ELC,6.756835616438352
2027,ELC,6.981549553571452
2028,ELC,8.164298913043458
2029,ELC,9.212832555970195
2030,ELC,10.682256628787892
2031,ELC,12.626256628787857
2032,ELC,14.691256628787858
2033,ELC,18.200256628787848
2034,ELC,21.907256628787852
2035,ELC,25.847256628787857
2036,ELC,30.01525662878786
2037,ELC,34.41225662878782
2038,ELC,39.08025662878786
2039,ELC,44.00525662878783
2040,ELC,49.231256628787854
2041,ELC,55.93145933149055
2042,ELC,65.89445933149054
2043,ELC,75.09162371505222
2044,ELC,84.1736237150522
2045,ELC,93.85462371505218
2046,ELC,104.97462371505225
2047,ELC,117.95990977791912
2048,ELC,130.86716041844713
2049,ELC,140.73462677552038
2050,ELC,150.94620270270272
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,32.226164383561645
2024,GAS,32.40516438356165
2025,GAS,32.634164383561654
2026,GAS,33.70816438356165
2027,GAS,34.740450446428554
2028,GAS,34.976701086956545
2029,GAS,35.513167444029804
2030,GAS,35.796743371212116
2031,GAS,35.79774337121215
2032,GAS,35.87674337121216
2033,GAS,36.035743371212156
2034,GAS,36.29374337121216
2035,GAS,36.658743371212154
2036,GAS,37.12374337121215
2037,GAS,37.69874337121215
2038,GAS,38.402743371212146
2039,GAS,39.22474337121215
2040,GAS,40.18774337121217
2041,GAS,40.12454066850944
2042,GAS,36.55454066850944
2043,GAS,34.22037628494779
2044,GAS,32.57937628494779
2045,GAS,30.87837628494781
2046,GAS,28.351376284947793
2047,GAS,25.857090222080863
2048,GAS,24.158839581552918
2049,GAS,22.160373224479617
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.181
2027,DSLBIO,17.396
2028,DSLBIO,17.67
2029,DSLBIO,17.994000000000003
2030,DSLBIO,18.378999999999998
2031,DSLBIO,18.840999999999998
2032,DSLBIO,19.364
2033,DSLBIO,18.630999999999993
2034,DSLBIO,17.898999999999997
2035,DSLBIO,17.167
2036,DSLBIO,16.434
2037,DSLBIO,15.700999999999995
2038,DSLBIO,14.968000000000004
2039,DSLBIO,14.236999999999995
2040,DSLBIO,13.504
2050,GAS,20.38479729729729
2049,H2,4.899999999999997
2050,H2,9.33899999999999
2041,DSLBIO,12.771
2042,DSLBIO,12.771
2043,DSLBIO,12.771
2044,DSLBIO,12.771
2045,DSLBIO,12.771
2046,DSLBIO,12.766999999999996
2047,DSLBIO,11.514
2048,DSLBIO,10.210999999999997
2049,DSLBIO,8.868999999999998
2050,DSLBIO,7.455999999999993
2021,ELC,0.629
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.721
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.7939999999999999
2027,JET,0.7990000000000002
2028,JET,0.805
2029,JET,0.814
2030,JET,0.8229999999999998
2031,JET,0.8339999999999999
2032,JET,0.8450000000000002
2033,JET,0.8579999999999998
2034,JET,0.8730000000000001
2035,JET,0.8890000000000001
2036,JET,0.906
2037,JET,0.9240000000000002
2038,JET,0.944
2039,JET,0.9089999999999998
2040,JET,0.8749999999999996
2041,JET,0.8749999999999997
2042,JET,0.8069999999999999
2043,JET,0.7389999999999997
2044,JET,0.6699999999999997
2045,JET,0.6019999999999998
2046,JET,0.5629999999999997
2047,JET,0.5229999999999996
2048,JET,0.4829999999999997
2049,JET,0.4389999999999996
2050,JET,0.3959999999999996
2039,H2,0.0570000000000001
2040,H2,0.1130000000000002
2041,H2,0.1370000000000001
2042,H2,0.2290000000000002
2043,H2,0.3230000000000003
2044,H2,0.4190000000000002
2045,H2,0.5150000000000002
2046,H2,0.5830000000000003
2047,H2,0.6530000000000002
2048,H2,0.723
