YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.367143
2028,GAS,5.6149450000000005
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,17.011836999999993
2023,DSLBDL,18.316243
2024,DSLBDL,19.76518500000001
2025,DSLBDL,21.274127000000007
2026,DSLBDL,22.345181000000004
2027,DSLBDL,23.493941999999997
2028,DSLBDL,23.463866491511713
2029,DSLBDL,23.521846983023444
2030,DSLBDL,23.708485474535173
2031,DSLBDL,22.8437447965508
2032,DSLBDL,23.497992313703552
2033,DSLBDL,24.199239830856303
2034,DSLBDL,24.994289169965946
2035,DSLBDL,25.8148366871187
2036,DSLBDL,26.697684204271436
2037,DSLBDL,24.557150610648446
2038,DSLBDL,19.80575317362083
2039,DSLBDL,14.611660286200054
2040,DSLBDL,8.842586734940484
2041,DSLBDL,6.543556444857512
2042,DSLBDL,5.084630809523841
2043,DSLBDL,4.258829677419394
2044,DSLBDL,2.8686906862745296
2022,ELC,2.2090179999999986
2023,ELC,4.8595939999999995
2024,ELC,7.4957840000000004
2025,ELC,10.201914000000002
2026,ELC,12.545274000000001
2027,ELC,14.966334999999997
2028,ELC,18.760968508488272
2029,ELC,22.691727016976564
2030,ELC,26.747278525464832
2031,ELC,32.0571752034492
2032,ELC,34.13917768629645
2033,ELC,36.3560601691437
2034,ELC,38.700250830034065
2035,ELC,41.25884331288131
2036,ELC,43.99448579572856
2037,ELC,50.001839389351574
2038,ELC,58.87749682637918
2039,ELC,68.50183971379994
2040,ELC,78.99629326505953
2041,ELC,86.34441355514248
2042,ELC,93.18485919047617
2043,ELC,99.7529603225806
2044,ELC,107.25479931372547
2045,ELC,116.65253
2046,ELC,123.60721
2047,ELC,131.01552999999998
2048,ELC,138.88593000000003
2049,ELC,147.27513
2050,ELC,156.20112
2051,ELC,165.68128
2052,ELC,175.77471999999997
2053,ELC,186.50852000000003
2054,ELC,197.90022999999997
2055,ELC,210.02515000000005
2021,JET,0.6099999999999999
2022,JET,0.64155
2023,JET,0.6730999999999999
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.7725600000000002
2028,JET,0.7914999999999999
2029,JET,0.8110199999999999
2030,JET,0.8311399999999999
2031,JET,0.8518499999999998
2032,JET,0.87321
2033,JET,0.8951699999999996
2034,JET,0.91777
2035,JET,0.94101
2036,JET,0.96487
2037,JET,0.9893399999999996
2038,JET,1.0143899999999997
2039,JET,1.04005
2040,JET,1.0662699999999998
2041,JET,1.09305
2042,JET,1.1203599999999998
2043,JET,1.14818
2044,JET,1.17648
2045,JET,1.20528
2046,JET,1.23452
2047,JET,1.2642
2048,JET,1.2942700000000005
2049,JET,1.32474
2050,JET,1.35557
2051,JET,1.3871599999999995
2052,JET,1.41969
2053,JET,1.4531399999999997
2054,JET,1.4875
2055,JET,1.52279
