YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,1.222506849315078
2024,ELC,2.094152641878698
2025,ELC,2.4791937377690703
2026,ELC,3.639193737769073
2027,ELC,6.248193737769068
2028,ELC,9.010193737769068
2029,ELC,11.919193737769067
2030,ELC,15.016193737769076
2031,ELC,18.27019373776907
2032,ELC,21.725193737769075
2033,ELC,25.38019373776908
2034,ELC,30.590193737769063
2035,ELC,36.120193737769085
2036,ELC,41.95819373776905
2037,ELC,48.10819373776906
2038,ELC,54.62719373776909
2039,ELC,61.49319373776905
2040,ELC,68.76619373776909
2041,ELC,76.45319373776906
2042,ELC,85.95619373776906
2043,ELC,95.56468688845399
2044,ELC,105.46104109589037
2045,ELC,116.468
2046,ELC,126.568
2047,ELC,137.25199999999998
2048,ELC,149.83100000000002
2049,ELC,163.19799999999998
2050,ELC,177.364
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.14249315068492
2024,GAS,34.6918473581213
2025,GAS,36.86680626223093
2026,GAS,37.580806262230944
2027,GAS,37.04880626223094
2028,GAS,36.57280626223093
2029,GAS,36.160806262230935
2030,GAS,35.789806262230925
2031,GAS,34.33780626223094
2032,GAS,32.87580626223094
2033,GAS,31.41380626223094
2034,GAS,29.95180626223094
2035,GAS,28.489806262230942
2036,GAS,27.026806262230938
2037,GAS,25.564806262230945
2038,GAS,24.102806262230942
2039,GAS,22.640806262230935
2040,GAS,21.178806262230935
2041,GAS,19.71280626223094
2042,GAS,16.142806262230934
2043,GAS,12.892313111546013
2044,GAS,9.88095890410963
2045,GAS,6.2440000000000015
2031,HYB,1.16
2032,HYB,2.3839999999999986
2033,HYB,3.660999999999992
2034,HYB,3.660999999999992
2035,HYB,3.660999999999992
2036,HYB,3.660999999999992
2037,HYB,3.660999999999992
2038,HYB,3.660999999999992
2039,HYB,3.660999999999992
2040,HYB,3.660999999999992
2041,HYB,3.660999999999992
2042,HYB,3.660999999999992
2043,HYB,3.660999999999992
2044,HYB,3.660999999999992
2045,HYB,3.660999999999992
2046,HYB,3.660999999999992
2047,HYB,3.660999999999992
2048,HYB,2.5009999999999923
2049,HYB,1.2769999999999937
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,16.304
2027,DSLBIO,15.570999999999996
2028,DSLBIO,14.837999999999996
2029,DSLBIO,14.105999999999996
2030,DSLBIO,13.364
2031,DSLBIO,12.640999999999996
2032,DSLBIO,11.908000000000001
2033,DSLBIO,11.174999999999999
2034,DSLBIO,10.442999999999998
2035,DSLBIO,9.710999999999997
2036,DSLBIO,8.977999999999996
2037,DSLBIO,8.244999999999997
2038,DSLBIO,7.511999999999996
2039,DSLBIO,6.780999999999997
2040,DSLBIO,6.0479999999999965
2046,GAS,4.067000000000003
2047,GAS,3.1369999999999973
2048,GAS,2.140999999999994
2049,GAS,1.0810000000000102
2041,DSLBIO,5.314999999999996
2042,DSLBIO,5.314999999999996
2043,DSLBIO,5.314999999999996
2044,DSLBIO,5.314999999999996
2045,DSLBIO,5.314999999999996
2046,DSLBIO,5.310999999999992
2047,DSLBIO,4.057999999999996
2048,DSLBIO,2.7349999999999968
2049,DSLBIO,1.3930000000000036
2021,ELC,0.6289999999999997
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7209999999999998
2024,JET,0.7550000000000001
2025,JET,0.7890000000000001
2026,JET,0.7940000000000002
2027,JET,0.7990000000000002
2028,JET,0.8050000000000002
2029,JET,0.814
2030,JET,0.823
2031,JET,0.8339999999999999
2032,JET,0.8449999999999999
2033,JET,0.811
2034,JET,0.776
2035,JET,0.7419999999999997
2036,JET,0.708
2037,JET,0.673
2038,JET,0.6389999999999999
2039,JET,0.604
2040,JET,0.57
2041,JET,0.57
2042,JET,0.502
2043,JET,0.434
2044,JET,0.3650000000000001
2045,JET,0.2969999999999999
2046,JET,0.258
2047,JET,0.2180000000000001
2048,JET,0.178
2049,JET,0.134
2033,H2,0.0469999999999997
2034,H2,0.0969999999999997
2035,H2,0.1470000000000003
2036,H2,0.198
2037,H2,0.251
2038,H2,0.3049999999999999
2039,H2,0.3619999999999999
2040,H2,0.4179999999999999
2041,H2,0.4419999999999997
2042,H2,0.534
2043,H2,0.6279999999999996
2044,H2,0.724
2045,H2,0.82
2046,H2,0.8880000000000002
2047,H2,0.9579999999999996
2048,H2,1.0279999999999996
2049,H2,1.104
2050,H2,1.271
