YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.367143
2028,GAS,5.6149450000000005
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,14.255438
2023,DSLBDL,14.302323999999992
2024,DSLBDL,14.458825999999998
2025,DSLBDL,12.874761999999999
2026,DSLBDL,11.947386304347825
2027,DSLBDL,11.164138260869564
2028,DSLBDL,10.162223217391306
2029,DSLBDL,8.944840173913043
2030,DSLBDL,7.3300474782608696
2031,DSLBDL,5.716957434782609
2032,DSLBDL,5.629031083612043
2033,DSLBDL,5.588104732441478
2034,DSLBDL,3.75067122534774
2035,DSLBDL,2.9979346678213923
2036,DSLBDL,1.986087092365952
2037,DSLBDL,4.469853953474166
2038,DSLBDL,4.389311391304356
2022,ELC,4.965416999999998
2023,ELC,8.873512999999999
2024,ELC,12.802143000000003
2025,ELC,18.601278999999998
2026,ELC,22.943068695652176
2027,ELC,27.296138739130438
2028,ELC,32.06261178260868
2029,ELC,37.26873382608696
2030,ELC,43.12571652173913
2031,ELC,49.183962565217385
2032,ELC,52.008138916387956
2033,ELC,54.967195267558516
2034,ELC,59.94386877465226
2035,ELC,64.07574533217861
2036,ELC,68.70608290763406
2037,ELC,70.08913604652584
2038,ELC,74.29393860869564
2039,ELC,83.11349999999999
2040,ELC,87.83888
2041,ELC,92.88796999999998
2042,ELC,98.26949
2043,ELC,104.01179
2044,ELC,110.12348999999999
2045,ELC,116.65253
2046,ELC,123.60721
2047,ELC,131.01553
2048,ELC,138.88593
2049,ELC,147.27513
2050,ELC,156.20112
2051,ELC,165.68128000000002
2052,ELC,175.77471999999997
2053,ELC,186.50852
2054,ELC,197.90022999999997
2055,ELC,210.02515000000005
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7057099999999998
2027,JET,0.6752099999999998
2028,JET,0.6447099999999998
2029,JET,0.61421
2030,JET,0.58371
2031,JET,0.5532099999999999
2032,JET,0.5227099999999999
2033,JET,0.4922099999999998
2034,JET,0.4617099999999999
2035,JET,0.4312099999999998
2036,JET,0.4007099999999997
2037,JET,0.3702099999999999
2038,JET,0.33971
2039,JET,0.3092099999999999
2040,JET,0.2482099999999999
2041,JET,0.2482099999999999
2042,JET,0.2482099999999999
2043,JET,0.2482099999999999
2044,JET,0.2482099999999998
2045,JET,0.2482099999999998
2046,JET,0.2482099999999999
2047,JET,0.2482099999999998
2048,JET,0.2482099999999998
2049,JET,0.2482099999999999
2026,H2,0.04842
2027,H2,0.09735
2028,H2,0.14679
2029,H2,0.1968099999999999
2030,H2,0.2474299999999999
2031,H2,0.2986400000000001
2032,H2,0.3505000000000003
2033,H2,0.4029600000000001
2034,H2,0.45606
2035,H2,0.5098
2036,H2,0.5641599999999999
2037,H2,0.6191300000000001
2038,H2,0.6746800000000002
2039,H2,0.73084
2040,H2,0.8180600000000002
2041,H2,0.84484
2042,H2,0.8721499999999996
2043,H2,0.8999699999999999
2044,H2,0.92827
2045,H2,0.9570699999999998
2046,H2,0.98631
2047,H2,1.0159900000000002
2048,H2,1.04606
2049,H2,1.07653
2050,H2,1.3555700000000002
2051,H2,1.3871600000000002
2052,H2,1.41969
2053,H2,1.4531399999999997
2054,H2,1.4875000000000005
2055,H2,1.5227900000000003
