YEAR,TECHNOLOGY:Type,VALUE
2024,ELC,3.0330000000000017
2025,ELC,5.354000000000004
2026,ELC,8.506999999999996
2027,ELC,11.80099999999999
2028,ELC,15.25
2029,ELC,18.842
2030,ELC,22.619999999999994
2031,ELC,26.553
2032,ELC,31.112172863243494
2033,ELC,37.194172863243494
2034,ELC,43.56317286324348
2035,ELC,50.25917286324348
2036,ELC,57.27217286324349
2037,ELC,64.60917286324347
2038,ELC,72.32917286324349
2039,ELC,80.40817286324348
2040,ELC,88.9081728632435
2041,ELC,97.84217286324349
2042,ELC,108.61217286324346
2043,ELC,119.9401728632435
2044,ELC,129.7781728632435
2045,ELC,140.18417286324348
2046,ELC,150.82917286324349
2047,ELC,164.87452633504017
2048,ELC,174.76052633504023
2049,ELC,184.80835347179666
2050,ELC,192.598
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,33.753
2025,GAS,33.992000000000004
2026,GAS,33.857
2027,GAS,33.76400000000001
2028,GAS,33.730999999999995
2029,GAS,33.766000000000005
2030,GAS,32.321646528203324
2031,GAS,30.869646528203322
2032,GAS,29.407646528203315
2033,GAS,27.94564652820332
2034,GAS,26.483646528203316
2035,GAS,25.02164652820332
2036,GAS,23.55864652820332
2037,GAS,22.096646528203316
2038,GAS,20.63464652820332
2039,GAS,19.172646528203323
2040,GAS,17.71064652820332
2041,GAS,16.24464652820332
2042,GAS,12.674646528203318
2030,HYB,1.5243534717966831
2031,HYB,3.143353471796688
2032,HYB,4.407180608553194
2033,HYB,4.407180608553195
2034,HYB,4.407180608553195
2035,HYB,4.407180608553194
2036,HYB,4.407180608553195
2037,HYB,4.407180608553194
2038,HYB,4.407180608553195
2039,HYB,4.407180608553194
2040,HYB,4.407180608553194
2041,HYB,4.407180608553194
2042,HYB,4.407180608553194
2043,HYB,4.407180608553194
2044,HYB,4.407180608553194
2045,HYB,4.407180608553194
2046,HYB,4.407180608553194
2047,HYB,2.882827136756512
2048,HYB,1.2638271367565062
2021,DSLBIO,14.656
2022,DSLBIO,15.176
2023,DSLBIO,15.746000000000006
2024,DSLBIO,16.356000000000005
2025,DSLBIO,17.016000000000005
2026,DSLBIO,16.284000000000002
2027,DSLBIO,15.551000000000004
2028,DSLBIO,14.818
2029,DSLBIO,14.086000000000004
2030,DSLBIO,13.344000000000001
2031,DSLBIO,12.621000000000004
2032,DSLBIO,11.888000000000005
2033,DSLBIO,11.155000000000003
2034,DSLBIO,10.423000000000004
2035,DSLBIO,9.691000000000003
2036,DSLBIO,8.958000000000002
2037,DSLBIO,8.225000000000003
2038,DSLBIO,7.492000000000005
2039,DSLBIO,6.761000000000003
2040,DSLBIO,6.028000000000004
2043,GAS,8.99264652820332
2044,GAS,7.351646528203319
2045,GAS,5.65064652820332
2046,GAS,4.312646528203323
2047,GAS,2.9436465282033177
2048,GAS,1.5046465282033326
2049,GAS,0.0076465282033175
2048,H2,6.220999999999998
2049,H2,11.573000000000004
2050,H2,17.230999999999995
2041,DSLBIO,5.295000000000004
2042,DSLBIO,5.295
2043,DSLBIO,5.295000000000004
2044,DSLBIO,5.295000000000004
2045,DSLBIO,5.295000000000004
2046,DSLBIO,5.270999999999995
2047,DSLBIO,4.017999999999993
2048,DSLBIO,2.7149999999999963
2049,DSLBIO,1.372999999999991
2021,ELC,0.6289999999999998
2022,ELC,0.71
2023,ELC,0.7909999999999999
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.808
2027,JET,0.827
2028,JET,0.8479999999999999
2029,JET,0.8690000000000001
2030,JET,0.8899999999999999
2031,JET,0.913
2032,JET,0.8780000000000001
2033,JET,0.844
2034,JET,0.809
2035,JET,0.775
2036,JET,0.7410000000000001
2037,JET,0.7060000000000001
2038,JET,0.6720000000000002
2039,JET,0.6370000000000001
2040,JET,0.603
2041,JET,0.6030000000000002
2042,JET,0.5350000000000001
2043,JET,0.467
2044,JET,0.398
2045,JET,0.3300000000000002
2046,JET,0.2769999999999336
2047,JET,0.2230000000000002
2048,JET,0.1680000000000001
2049,JET,0.1120000000000001
2032,H2,0.057
2033,H2,0.1149999999999998
2034,H2,0.1739999999999998
2035,H2,0.233
2036,H2,0.2929999999999999
2037,H2,0.3529999999999998
2038,H2,0.4139999999999998
2039,H2,0.4769999999999997
2040,H2,0.539
2041,H2,0.5679999999999998
2042,H2,0.6649999999999999
2043,H2,0.7629999999999997
2044,H2,0.8619999999999999
2045,H2,0.9609999999999994
2046,H2,1.0460000000000658
2047,H2,1.1309999999999996
