YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,1.2249589041095468
2024,ELC,3.4669589041095445
2025,ELC,5.787958904109548
2026,ELC,7.348958904109548
2027,ELC,9.001958904109543
2028,ELC,10.74895890410955
2029,ELC,12.591958904109543
2030,ELC,14.539958904109543
2031,ELC,16.607958904109555
2032,ELC,18.794958904109556
2033,ELC,21.110958904109545
2034,ELC,23.558958904109538
2035,ELC,26.16395890410955
2036,ELC,28.923958904109547
2037,ELC,31.848958904109526
2038,ELC,34.95495890410955
2039,ELC,38.24195890410955
2040,ELC,41.74295890410955
2041,ELC,45.450958904109534
2042,ELC,52.021958904109546
2043,ELC,56.93499999999999
2044,ELC,60.46699999999998
2045,ELC,67.96199999999999
2046,ELC,75.19399999999999
2047,ELC,82.93400000000003
2048,ELC,91.224
2049,ELC,100.08099999999979
2050,ELC,105.553
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.140041095890446
2024,GAS,33.31904109589045
2025,GAS,33.558041095890445
2026,GAS,33.09104109589046
2027,GAS,32.67004109589047
2028,GAS,32.31404109589046
2029,GAS,32.02804109589046
2030,GAS,31.802041095890456
2031,GAS,31.646041095890467
2032,GAS,31.566041095890455
2033,GAS,31.553041095890453
2034,GAS,31.623041095890457
2035,GAS,30.16104109589046
2036,GAS,28.69804109589046
2037,GAS,27.236041095890464
2038,GAS,25.774041095890464
2039,GAS,24.312041095890464
2040,GAS,22.850041095890468
2041,GAS,21.384041095890467
2042,GAS,17.81404109589046
2050,H2,26.24800000000001
2035,HYB,1.620999999999983
2036,HYB,3.3239999999999945
2037,HYB,5.113999999999995
2038,HYB,7.007999999999996
2039,HYB,8.992999999999983
2040,HYB,11.088
2041,HYB,13.300999999999997
2042,HYB,16.464
2043,HYB,19.787000000000003
2044,HYB,23.302999999999987
2045,HYB,23.302999999999987
2046,HYB,23.302999999999983
2047,HYB,23.302999999999983
2048,HYB,23.302999999999983
2049,HYB,23.302999999999983
2050,HYB,23.30299999999998
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000002
2026,DSLBIO,17.145
2027,DSLBIO,17.32
2028,DSLBIO,17.553
2029,DSLBIO,17.834
2030,DSLBIO,18.172
2031,DSLBIO,18.584000000000003
2032,DSLBIO,19.052000000000003
2033,DSLBIO,19.584999999999997
2034,DSLBIO,20.191
2035,DSLBIO,20.881
2036,DSLBIO,21.652
2037,DSLBIO,22.496
2038,DSLBIO,23.439999999999994
2039,DSLBIO,24.475
2040,DSLBIO,25.608
2043,GAS,14.566000000000011
2044,GAS,12.925000000000011
2045,GAS,11.224000000000013
2046,GAS,10.217999999999996
2047,GAS,9.177
2048,GAS,8.071000000000017
2049,GAS,6.90500000000001
2050,GAS,5.659000000000006
2043,H2,1.621999999999991
2044,H2,3.378999999999996
2045,H2,5.259000000000003
2046,H2,7.292000000000008
2047,H2,10.715000000000012
2048,H2,14.347
2049,H2,18.181000000000004
2041,DSLBIO,26.848
2042,DSLBIO,26.848
2043,DSLBIO,26.84800000000001
2044,DSLBIO,26.84800000000001
2045,DSLBIO,26.84800000000001
2046,DSLBIO,26.844
2047,DSLBIO,25.591000000000008
2048,DSLBIO,24.278
2049,DSLBIO,22.936000000000192
2050,DSLBIO,21.543000000000006
2021,ELC,0.6289999999999997
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.755
2025,JET,0.789
2026,JET,0.7940000000000002
2027,JET,0.799
2028,JET,0.805
2029,JET,0.8139999999999998
2030,JET,0.823
2031,JET,0.8339999999999999
2032,JET,0.8449999999999999
2033,JET,0.8580000000000001
2034,JET,0.8730000000000002
2035,JET,0.889
2036,JET,0.906
2037,JET,0.924
2038,JET,0.944
2039,JET,0.9659999999999996
2040,JET,0.988
2041,JET,1.012
2042,JET,1.0359999999999998
2043,JET,1.062
2044,JET,1.0889999999999995
2045,JET,1.1169999999999998
2046,JET,1.1459999999999997
2047,JET,1.176
2048,JET,1.206
2049,JET,1.238
2050,JET,1.271
