YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.032394782608694
2027,GAS,7.068381956521746
2028,GAS,5.3635211304347825
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,17.011836999999993
2023,DSLBDL,18.316243
2024,DSLBDL,19.765185000000002
2025,DSLBDL,21.274127000000007
2026,DSLBDL,21.516391217391302
2027,DSLBDL,22.080703043478252
2028,DSLBDL,21.526581387754376
2029,DSLBDL,20.863029036378332
2030,DSLBDL,20.583758554567503
2031,DSLBDL,19.51882257881973
2032,DSLBDL,19.737716250855055
2033,DSLBDL,20.008709922890382
2034,DSLBDL,20.37141738304004
2035,DSLBDL,20.771511055075365
2036,DSLBDL,21.238504727110687
2037,DSLBDL,20.0999993396523
2038,DSLBDL,15.214334382639048
2039,DSLBDL,9.820649188562392
2040,DSLBDL,3.8519833306469344
2041,DSLBDL,3.015069491057488
2042,DSLBDL,2.1801280000000167
2043,DSLBDL,2.274916173913061
2044,DSLBDL,2.1357985294117765
2022,ELC,2.2090179999999986
2023,ELC,4.8595939999999995
2024,ELC,7.4957840000000004
2025,ELC,10.201913999999999
2026,ELC,11.813003999999998
2027,ELC,13.504145
2028,ELC,16.191957481810835
2029,ELC,19.011434963621674
2030,ELC,21.9535354454325
2031,ELC,25.88659742118027
2032,ELC,26.828803749144942
2033,ELC,27.90318007710964
2034,ELC,29.108702616959974
2035,ELC,30.51898894492464
2036,ELC,32.103875272889326
2037,ELC,35.544660660347695
2038,ELC,42.99224561736096
2039,ELC,51.25590081143762
2040,ELC,60.39192666935307
2041,ELC,64.7220605089425
2042,ELC,69.384962
2043,ELC,73.48136382608693
2044,ELC,78.18336147058822
2045,ELC,85.30174
2046,ELC,90.71243
2047,ELC,96.57921
2048,ELC,102.91048000000002
2049,ELC,109.76333
2050,ELC,117.15546
2051,ELC,125.10449000000001
2052,ELC,133.66969
2053,ELC,142.87818000000001
2054,ELC,152.74748
2055,ELC,163.35296
2021,JET,0.6099999999999999
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.7046599999999997
2025,JET,0.7362099999999998
2026,JET,0.7268799999999997
2027,JET,0.71905
2028,JET,0.71279
2029,JET,0.70823
2030,JET,0.70549
2031,JET,0.7045199999999998
2032,JET,0.7054899999999997
2033,JET,0.7082599999999998
2034,JET,0.7129499999999999
2035,JET,0.7195800000000002
2036,JET,0.7280699999999998
2037,JET,0.73836
2038,JET,0.7503999999999997
2039,JET,0.7642899999999999
2040,JET,0.77985
2041,JET,0.7970899999999999
2042,JET,0.8159100000000002
2043,JET,0.8362699999999998
2044,JET,0.85808
2045,JET,0.8813599999999999
2046,JET,0.90599
2047,JET,0.93192
2048,JET,0.9590200000000002
2049,JET,0.98732
2050,JET,1.01672
2051,JET,1.04743
2052,JET,1.07962
2053,JET,1.1132
2054,JET,1.14811
2055,JET,1.1844000000000003
