YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,15.524373999999991
2024,DSLBDL,15.662139273808094
2025,DSLBDL,14.078075273808096
2026,DSLBDL,14.10895604595089
2027,DSLBDL,12.647225684717377
2028,DSLBDL,11.368491456860179
2029,DSLBDL,9.960861095626658
2030,DSLBDL,8.749870867769458
2031,DSLBDL,7.416540506535938
2032,DSLBDL,7.076122278678738
2033,DSLBDL,6.774410514236171
2034,DSLBDL,6.373037689588017
2035,DSLBDL,4.783871388043652
2036,DSLBDL,2.729975125704141
2037,DSLBDL,1.716777385389313
2038,DSLBDL,1.5610783889385775
2045,HYB,-1.1705196811817586e-15
2022,ELC,3.7433669999999992
2023,ELC,7.651463
2024,ELC,11.59882972619191
2025,ELC,17.39796572619191
2026,ELC,21.1861839540491
2027,ELC,25.24761931528262
2028,ELC,29.259505543139824
2029,ELC,33.562324904373355
2030,ELC,37.84935713223052
2031,ELC,42.418849493464066
2032,ELC,44.64028772132126
2033,ELC,47.00035948576383
2034,ELC,49.67526231041198
2035,ELC,53.77153861195635
2036,ELC,58.56426487429586
2037,ELC,62.556562614610684
2038,ELC,65.93974161106142
2039,ELC,71.02329
2040,ELC,74.82933
2041,ELC,78.9461
2042,ELC,83.38114999999999
2043,ELC,88.16116000000001
2044,ELC,93.29349
2045,ELC,98.82369000000001
2046,ELC,104.75858000000001
2047,ELC,111.12397000000001
2048,ELC,117.92662999999999
2049,ELC,125.22059
2050,ELC,133.02133999999998
2051,ELC,141.34409000000002
2052,ELC,150.24450000000002
2053,ELC,159.7466
2054,ELC,169.8656
2055,ELC,180.67159999999996
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7405099999999997
2027,JET,0.7100099999999999
2028,JET,0.6795099999999998
2029,JET,0.6490099999999998
2030,JET,0.6185099999999998
2031,JET,0.5880099999999999
2032,JET,0.55751
2033,JET,0.5270099999999999
2034,JET,0.49651
2035,JET,0.46601
2036,JET,0.4355099999999999
2037,JET,0.40501
2038,JET,0.3745099999999999
2039,JET,0.3440099999999999
2040,JET,0.2830099999999999
2041,JET,0.2830100000000002
2042,JET,0.28301
2043,JET,0.28301
2044,JET,0.28301
2045,JET,0.28301
2046,JET,0.28301
2047,JET,0.28301
2048,JET,0.28301
2049,JET,0.28301
2027,H2,0.0357899999999999
2028,H2,0.07264
2029,H2,0.1106099999999999
2030,H2,0.1497999999999999
2031,H2,0.19017
2032,H2,0.2318400000000002
2033,H2,0.2747099999999999
2034,H2,0.3188499999999999
2035,H2,0.3642899999999999
2036,H2,0.4109600000000002
2037,H2,0.4588400000000001
2038,H2,0.5078800000000002
2039,H2,0.5581600000000002
2040,H2,0.64005
2041,H2,0.6620599999999999
2042,H2,0.6851200000000001
2043,H2,0.7092200000000001
2044,H2,0.7342699999999998
2045,H2,0.76031
2046,H2,0.78725
2047,H2,0.81505
2048,H2,0.8436300000000003
2049,H2,0.8730199999999996
2050,H2,1.1861500000000005
2051,H2,1.2172999999999998
2052,H2,1.24965
2053,H2,1.28317
2054,H2,1.3178099999999997
2055,H2,1.35359
