YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,1.2225068493150515
2024,ELC,2.194112079701166
2025,ELC,3.4274884716732656
2026,ELC,5.875488471673266
2027,ELC,8.484488471673258
2028,ELC,11.24648847167326
2029,ELC,14.175488471673265
2030,ELC,17.232488471673268
2031,ELC,20.50648847167326
2032,ELC,23.96148847167327
2033,ELC,28.893488471673255
2034,ELC,34.10348847167325
2035,ELC,39.63348847167327
2036,ELC,45.47148847167324
2037,ELC,51.621488471673246
2038,ELC,58.14048847167327
2039,ELC,65.00648847167324
2040,ELC,72.27948847167329
2041,ELC,79.96648847167324
2042,ELC,88.10148847167326
2043,ELC,96.23898162235821
2044,ELC,104.44637639197208
2045,ELC,112.90799999999997
2046,ELC,119.88900000000001
2047,ELC,128.453
2048,ELC,136.81799999999998
2049,ELC,141.63699999999997
2050,ELC,145.549
2021,GAS,29.244000000000003
2022,GAS,31.354000000000003
2023,GAS,33.142493150684956
2024,GAS,34.591887920298845
2025,GAS,35.91851152832673
2026,GAS,35.344511528326734
2027,GAS,34.81251152832674
2028,GAS,34.33651152832674
2029,GAS,33.91451152832673
2030,GAS,32.482511528326725
2031,GAS,31.02051152832673
2032,GAS,29.558511528326726
2033,GAS,28.09651152832673
2034,GAS,26.634511528326726
2035,GAS,25.17251152832673
2036,GAS,23.709511528326736
2037,GAS,22.247511528326733
2038,GAS,20.78551152832673
2039,GAS,19.323511528326733
2040,GAS,17.861511528326734
2041,GAS,16.395511528326733
2042,GAS,12.815511528326736
2043,GAS,9.56501837764179
2044,GAS,6.653623608027894
2049,H2,24.976000000000006
2050,H2,33.085999999999984
2030,HYB,1.08100000000001
2031,HYB,2.2410000000000103
2032,HYB,3.4650000000000096
2033,HYB,3.4650000000000087
2034,HYB,3.4650000000000096
2035,HYB,3.4650000000000087
2036,HYB,3.4650000000000096
2037,HYB,3.4650000000000087
2038,HYB,3.4650000000000096
2039,HYB,3.4650000000000087
2040,HYB,3.4650000000000096
2041,HYB,3.4650000000000087
2042,HYB,3.4650000000000096
2043,HYB,3.4650000000000087
2044,HYB,3.4650000000000087
2045,HYB,3.4650000000000096
2046,HYB,3.4650000000000087
2047,HYB,2.383999999999999
2048,HYB,1.2239999999999989
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.746000000000006
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,16.304
2027,DSLBIO,15.571
2028,DSLBIO,14.838
2029,DSLBIO,14.096000000000002
2030,DSLBIO,13.373999999999999
2031,DSLBIO,12.640999999999996
2032,DSLBIO,11.908000000000003
2033,DSLBIO,11.174999999999999
2034,DSLBIO,10.443
2035,DSLBIO,9.710999999999997
2036,DSLBIO,8.978
2037,DSLBIO,8.245
2038,DSLBIO,7.5120000000000005
2039,DSLBIO,6.781000000000001
2040,DSLBIO,6.048
2045,GAS,3.8649999999999984
2046,GAS,2.9760000000000058
2047,GAS,2.045999999999987
2048,GAS,1.0600000000000076
2042,H2,1.8650000000000044
2043,H2,3.430000000000008
2044,H2,5.115000000000013
2045,H2,6.9080000000000075
2046,H2,8.807000000000013
2047,H2,12.078000000000008
2048,H2,16.352000000000004
2041,DSLBIO,5.315
2042,DSLBIO,5.315
2043,DSLBIO,5.315
2044,DSLBIO,5.315
2045,DSLBIO,5.315
2046,DSLBIO,5.310999999999996
2047,DSLBIO,4.058
2048,DSLBIO,2.734999999999998
2049,DSLBIO,1.393000000000018
2021,ELC,0.6289999999999997
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7209999999999998
2024,JET,0.755
2025,JET,0.789
2026,JET,0.794
2027,JET,0.7989999999999999
2028,JET,0.8049999999999999
2029,JET,0.8139999999999998
2030,JET,0.823
2031,JET,0.8339999999999999
2032,JET,0.8449999999999999
2033,JET,0.8580000000000001
2034,JET,0.823
2035,JET,0.7890000000000004
2036,JET,0.7550000000000002
2037,JET,0.7200000000000003
2038,JET,0.6860000000000005
2039,JET,0.6510000000000002
2040,JET,0.6170000000000001
2041,JET,0.6170000000000001
2042,JET,0.5490000000000003
2043,JET,0.4810000000000003
2044,JET,0.4120000000000002
2045,JET,0.3440000000000003
2046,JET,0.305
2047,JET,0.2650000000000002
2048,JET,0.2250000000000002
2049,JET,0.1810000000000003
2034,H2,0.0499999999999999
2035,H2,0.0999999999999995
2036,H2,0.1509999999999996
2037,H2,0.2039999999999997
2038,H2,0.2579999999999995
2039,H2,0.3149999999999997
2040,H2,0.3709999999999997
2041,H2,0.3949999999999999
