YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.272182956521744
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,15.524373999999991
2024,DSLBDL,15.680875999999998
2025,DSLBDL,14.435396447613025
2026,DSLBDL,14.570232779278637
2027,DSLBDL,14.130239593820317
2028,DSLBDL,13.389983882007677
2029,DSLBDL,12.523967740027619
2030,DSLBDL,11.829356028214965
2031,DSLBDL,10.294141973191422
2032,DSLBDL,10.383611376285597
2033,DSLBDL,10.501187242794417
2034,DSLBDL,10.510739575287925
2035,DSLBDL,10.688111140126274
2036,DSLBDL,10.431929522545568
2037,DSLBDL,8.204415174216008
2038,DSLBDL,8.497491481548911
2039,DSLBDL,1.4573852310299933
2022,ELC,3.7433669999999992
2023,ELC,7.651463000000001
2024,ELC,11.580093000000002
2025,ELC,17.040644552386972
2026,ELC,21.85459426419962
2027,ELC,26.932085406179674
2028,ELC,31.980653117992322
2029,ELC,37.311648259972394
2030,ELC,42.64667197178503
2031,ELC,48.97648802680858
2032,ELC,52.3214786237144
2033,ELC,55.81000275720559
2034,ELC,59.61657042471208
2035,ELC,63.48302885987374
2036,ELC,68.00980047745443
2037,ELC,74.74260482578399
2038,ELC,79.19737851845109
2039,ELC,91.27517476897002
2040,ELC,98.04823
2041,ELC,103.66899000000001
2042,ELC,109.60239999999997
2043,ELC,115.87510999999999
2044,ELC,122.49444999999999
2045,ELC,129.50589000000002
2046,ELC,136.91622999999998
2047,ELC,144.75132
2048,ELC,153.01775
2049,ELC,161.7696
2050,ELC,171.0223
2051,ELC,180.7909
2052,ELC,191.1309
2053,ELC,202.0666
2054,ELC,213.6125
2055,ELC,225.8395
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.79931
2028,JET,0.83086
2029,JET,0.8624099999999997
2030,JET,0.89397
2031,JET,0.92552
2032,JET,0.9570699999999998
2033,JET,0.9886200000000002
2034,JET,1.02017
2035,JET,1.05172
2036,JET,1.08328
2037,JET,1.11483
2038,JET,1.14638
2039,JET,1.1779299999999997
2040,JET,1.20948
2041,JET,1.24103
2042,JET,1.2725900000000003
2043,JET,1.3041400000000003
2044,JET,1.3356899999999998
2045,JET,1.36724
2046,JET,1.39879
2047,JET,1.43034
2048,JET,1.4618999999999998
2049,JET,1.4934499999999995
2050,JET,1.525
2051,JET,1.5570300000000004
2052,JET,1.5897199999999998
2053,JET,1.6231100000000005
2054,JET,1.65719
2055,JET,1.69199
