YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,2.881999999999997
2024,ELC,5.123999999999997
2025,ELC,7.444999999999998
2026,ELC,10.008999999999999
2027,ELC,12.681999999999997
2028,ELC,15.465999999999996
2029,ELC,18.365999999999993
2030,ELC,21.391
2031,ELC,24.56499999999999
2032,ELC,27.860000000000003
2033,ELC,31.318
2034,ELC,34.931999999999995
2035,ELC,38.72700000000001
2036,ELC,42.706
2037,ELC,46.878
2038,ELC,51.260999999999996
2039,ELC,55.858000000000004
2040,ELC,60.70399999999999
2041,ELC,68.07799999999996
2042,ELC,77.74699999999999
2043,ELC,85.75399999999999
2044,ELC,94.21799999999998
2045,ELC,103.11699999999998
2046,ELC,112.27600000000001
2047,ELC,121.919
2048,ELC,128.91770339180252
2049,ELC,135.80070339180259
2050,ELC,143.12870339180247
2021,GAS,29.244000000000003
2022,GAS,31.354000000000003
2023,GAS,31.483000000000004
2024,GAS,31.662
2025,GAS,31.901000000000003
2026,GAS,31.98700000000001
2027,GAS,32.09800000000001
2028,GAS,32.251000000000005
2029,GAS,32.452000000000005
2030,GAS,32.68800000000001
2031,GAS,32.219004623457145
2032,GAS,31.281591642444816
2033,GAS,29.819591642444813
2034,GAS,28.357591642444817
2035,GAS,26.89559164244481
2036,GAS,25.432591642444812
2037,GAS,23.970591642444813
2038,GAS,22.508591642444813
2039,GAS,21.046591642444817
2040,GAS,19.584591642444813
2041,GAS,18.11859164244482
2048,H2,19.763291984740288
2049,H2,28.845704965752628
2050,H2,38.78570496575263
2031,HYB,0.7389953765428618
2032,HYB,2.0164083575551945
2033,HYB,3.845408357555191
2034,HYB,5.727408357555191
2035,HYB,7.6664083575551825
2036,HYB,9.650408357555191
2037,HYB,11.686408357555198
2038,HYB,13.7864083575552
2039,HYB,15.9354083575552
2040,HYB,18.149408357555203
2041,HYB,18.14940835755521
2042,HYB,18.149408357555203
2043,HYB,18.149408357555203
2044,HYB,18.149408357555192
2045,HYB,18.149408357555185
2046,HYB,18.149408357555203
2047,HYB,18.149408357555203
2048,HYB,17.410412981012342
2049,HYB,16.133000000000013
2050,HYB,14.304000000000016
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000002
2026,DSLBIO,17.651
2027,DSLBIO,18.325000000000003
2028,DSLBIO,19.049
2029,DSLBIO,19.81300000000001
2030,DSLBIO,20.625999999999998
2031,DSLBIO,21.503999999999998
2032,DSLBIO,22.43
2033,DSLBIO,23.410000000000004
2034,DSLBIO,24.453999999999994
2035,DSLBIO,25.570000000000004
2036,DSLBIO,26.756999999999994
2037,DSLBIO,28.003999999999998
2038,DSLBIO,29.337
2039,DSLBIO,30.748
2040,DSLBIO,32.241
2042,GAS,14.538591642444816
2043,GAS,12.947591642444824
2044,GAS,11.306591642444836
2045,GAS,9.605591642444836
2046,GAS,8.056591642444815
2047,GAS,6.483591642444808
2048,GAS,4.868591642444827
2049,GAS,3.205591642444827
2050,GAS,1.507591642444816
2043,H2,1.9319999999999984
2044,H2,3.976000000000004
2045,H2,6.12300000000001
2046,H2,8.403000000000002
2047,H2,12.046000000000008
2041,DSLBIO,33.826000000000015
2042,DSLBIO,35.67000000000001
2043,DSLBIO,35.66999999999999
2044,DSLBIO,35.670000000000016
2045,DSLBIO,35.66999999999998
2046,DSLBIO,35.666
2047,DSLBIO,34.413
2048,DSLBIO,33.099999999999994
2049,DSLBIO,31.75799999999998
2050,DSLBIO,30.36500000000005
2021,ELC,0.6289999999999998
2022,ELC,0.7100000000000001
2021,JET,0.6539999999999999
2022,JET,0.687
2023,JET,0.721
2024,JET,0.7549999999999998
2025,JET,0.7890000000000001
2026,JET,0.823
2027,JET,0.8559999999999999
2028,JET,0.8900000000000001
2029,JET,0.924
2030,JET,0.958
2031,JET,0.992
2032,JET,1.025
2033,JET,1.0589999999999995
2034,JET,1.0929999999999995
2035,JET,1.127
2036,JET,1.161
2037,JET,1.1940000000000002
2038,JET,1.228
2039,JET,1.2619999999999998
2040,JET,1.2959999999999998
2041,JET,1.3299999999999998
2042,JET,1.363
2043,JET,1.3969999999999998
2044,JET,1.431
2045,JET,1.465
2046,JET,1.499
2047,JET,1.532
2048,JET,1.566
2049,JET,1.5999999999999996
2050,JET,1.6339999999999997
