YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.3098869999999945
2028,GAS,5.6149450000000005
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.61665292542402
2024,DSLBDL,16.773154925424024
2025,DSLBDL,16.95965692542402
2026,DSLBDL,16.407597977946274
2027,DSLBDL,15.888704772613615
2028,DSLBDL,15.149262999048903
2029,DSLBDL,14.194353225484187
2030,DSLBDL,12.756424278006431
2031,DSLBDL,11.407689072673772
2032,DSLBDL,11.464351376032145
2033,DSLBDL,11.570513679390507
2034,DSLBDL,11.888185018093516
2035,DSLBDL,12.118547321451892
2036,DSLBDL,12.41350962481025
2037,DSLBDL,10.942720857099642
2038,DSLBDL,9.012660087352304
2039,DSLBDL,5.2221808260869675
2040,DSLBDL,0.5522170434782857
2022,ELC,3.7433669999999992
2023,ELC,6.559184074575972
2024,ELC,10.487814074575976
2025,ELC,14.51638407457598
2026,ELC,17.688717022053734
2027,ELC,21.04168822738639
2028,ELC,24.696612000951095
2029,ELC,28.849710774515813
2030,ELC,33.73999972199357
2031,ELC,38.74553092732622
2032,ELC,40.63754862396786
2033,ELC,42.66307632060949
2034,ELC,44.699144981906485
2035,ELC,47.06344267854812
2036,ELC,49.60367037518974
2037,ELC,54.15909914290036
2038,ELC,59.432309912647696
2039,ELC,66.87279917391304
2040,ELC,75.48922295652173
2041,ELC,80.31249999999999
2042,ELC,84.91724
2043,ELC,89.88403999999998
2044,ELC,95.22138000000001
2045,ELC,100.97714
2046,ELC,107.15987000000001
2047,ELC,113.79746999999998
2048,ELC,120.89821
2049,ELC,128.51923
2050,ELC,136.67829
2051,ELC,145.39294
2052,ELC,154.7222
2053,ELC,164.69335
2054,ELC,175.32385
2055,ELC,186.68905
2021,JET,0.6099999999999999
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7405099999999997
2027,JET,0.7458
2028,JET,0.7521499999999998
2029,JET,0.7596199999999997
2030,JET,0.7291199999999997
2031,JET,0.6986199999999999
2032,JET,0.6681199999999999
2033,JET,0.6376199999999999
2034,JET,0.6071199999999995
2035,JET,0.5766199999999998
2036,JET,0.5461199999999998
2037,JET,0.5156199999999997
2038,JET,0.5341599999999999
2039,JET,0.5539399999999998
2040,JET,0.5748299999999998
2041,JET,0.5968399999999995
2042,JET,0.6198999999999997
2043,JET,0.6439999999999997
2044,JET,0.6439999999999996
2045,JET,0.67004
2046,JET,0.67004
2047,JET,0.67004
2048,JET,0.67004
2049,JET,0.67004
2050,JET,0.67004
2051,JET,0.67004
2052,JET,0.7023899999999996
2053,JET,0.73591
2054,JET,0.77055
2055,JET,0.8063300000000002
2030,H2,0.03919
2031,H2,0.0795599999999998
2032,H2,0.1212300000000003
2033,H2,0.1641000000000001
2034,H2,0.20824
2035,H2,0.25368
2036,H2,0.30035
2037,H2,0.3482300000000001
2038,H2,0.3482300000000001
2039,H2,0.3482300000000003
2040,H2,0.3482300000000001
2041,H2,0.3482300000000002
2042,H2,0.3482300000000002
2043,H2,0.3482300000000001
2044,H2,0.3732800000000002
2045,H2,0.3732800000000001
2046,H2,0.4002199999999999
2047,H2,0.4280199999999999
2048,H2,0.4565999999999999
2049,H2,0.4859899999999999
2050,H2,0.5161099999999997
2051,H2,0.54726
2052,H2,0.5472600000000003
2053,H2,0.5472599999999996
2054,H2,0.54726
2055,H2,0.5472599999999997
