YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836355000000001
2022,DSLBDL,17.011836999999993
2023,DSLBDL,18.316243
2024,DSLBDL,19.76518500000001
2025,DSLBDL,21.274127000000007
2026,DSLBDL,22.72966999999999
2027,DSLBDL,22.889593999999995
2028,DSLBDL,23.132528000000008
2029,DSLBDL,23.462932000000002
2030,DSLBDL,22.799377716560514
2031,DSLBDL,22.15737518789809
2032,DSLBDL,22.375192904458597
2033,DSLBDL,22.630902375796186
2034,DSLBDL,22.943272092356693
2035,DSLBDL,23.316689808917197
2036,DSLBDL,23.73525128025478
2037,DSLBDL,22.957057606571382
2038,DSLBDL,21.30935789586584
2039,DSLBDL,13.228488016456026
2022,ELC,2.209017999999998
2023,ELC,4.859593999999999
2024,ELC,7.495783999999999
2025,ELC,10.201914000000002
2026,ELC,11.772140000000004
2027,ELC,13.421610999999995
2028,ELC,15.124059
2029,ELC,16.904084
2030,ELC,19.86160028343948
2031,ELC,22.960394812101907
2032,ELC,23.846877095541398
2033,ELC,24.875507624203824
2034,ELC,26.06561790764331
2035,ELC,27.4305501910828
2036,ELC,28.985188719745217
2037,ELC,31.97953239342861
2038,ELC,36.094282104134166
2039,ELC,46.940021983543986
2040,ELC,59.014829612241726
2041,ELC,63.35215589335458
2042,ELC,68.06504517631475
2043,ELC,73.16393063949045
2044,ELC,78.69300999999999
2045,ELC,83.4826
2046,ELC,88.67976
2047,ELC,94.3102
2048,ELC,100.38112
2049,ELC,106.94598000000002
2050,ELC,114.02083999999998
2051,ELC,121.62077
2052,ELC,129.80123
2053,ELC,138.5868
2054,ELC,147.99200000000002
2055,ELC,158.08759999999998
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2040,DSLBDL,4.205000387758269
2041,DSLBDL,3.2324541066454264
2042,DSLBDL,2.2054348236852546
2043,DSLBDL,1.1401993605095568
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.7046599999999998
2025,JET,0.73621
2026,JET,0.7268799999999997
2027,JET,0.7190499999999997
2028,JET,0.7127899999999999
2029,JET,0.7082300000000001
2030,JET,0.70549
2031,JET,0.70452
2032,JET,0.70549
2033,JET,0.70826
2034,JET,0.7129499999999999
2035,JET,0.7195799999999997
2036,JET,0.7280699999999999
2037,JET,0.7383600000000001
2038,JET,0.7503999999999998
2039,JET,0.76429
2040,JET,0.7798500000000002
2041,JET,0.7970899999999999
2042,JET,0.8159100000000001
2043,JET,0.8362699999999998
2044,JET,0.8580800000000001
2045,JET,0.8813599999999999
2046,JET,0.90599
2047,JET,0.93192
2048,JET,0.95902
2049,JET,0.98732
2050,JET,1.0167200000000003
2051,JET,1.04743
2052,JET,1.07962
2053,JET,1.1131999999999995
2054,JET,1.14811
2055,JET,1.1844
