YEAR,TECHNOLOGY:Type,VALUE
2025,ELC,3.1929999999999956
2026,ELC,4.214999999999998
2027,ELC,5.323999999999995
2028,ELC,6.520999999999997
2029,ELC,7.807999999999997
2030,ELC,9.193999999999996
2031,ELC,10.690000000000001
2032,ELC,12.295000000000009
2033,ELC,14.019999999999996
2034,ELC,15.864999999999997
2035,ELC,17.853000000000005
2036,ELC,19.981
2037,ELC,22.256
2038,ELC,24.694
2039,ELC,28.886000000000006
2040,ELC,33.379000000000005
2041,ELC,38.172000000000004
2042,ELC,43.849000000000004
2043,ELC,48.4
2044,ELC,53.254000000000005
2045,ELC,56.18699999999999
2046,ELC,59.37299999999998
2047,ELC,62.83699999999999
2048,ELC,70.27499999999995
2049,ELC,78.314
2050,ELC,82.68199999999999
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,35.914
2025,GAS,36.153
2026,GAS,35.458
2027,GAS,34.816
2028,GAS,34.245000000000005
2029,GAS,33.751000000000005
2030,GAS,33.32600000000001
2031,GAS,32.98200000000001
2032,GAS,32.72600000000001
2033,GAS,32.550000000000004
2034,GAS,32.472
2035,GAS,32.50099999999999
2036,GAS,32.63000000000001
2037,GAS,32.867999999999995
2038,GAS,33.234
2039,GAS,33.719
2040,GAS,34.342000000000006
2041,GAS,35.112
2042,GAS,34.755
2043,GAS,31.073
2050,H2,26.03500000000003
2043,HYB,3.421999999999996
2044,HYB,7.079999999999994
2045,HYB,10.967999999999993
2046,HYB,14.112999999999989
2047,HYB,17.518000000000004
2048,HYB,17.518000000000004
2049,HYB,17.518000000000004
2050,HYB,17.518
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,16.908999999999995
2027,DSLBIO,16.85
2028,DSLBIO,16.851
2029,DSLBIO,16.901999999999997
2030,DSLBIO,17.014999999999997
2031,DSLBIO,17.203
2032,DSLBIO,17.451999999999995
2033,DSLBIO,17.770999999999997
2034,DSLBIO,18.167999999999996
2035,DSLBIO,18.655
2036,DSLBIO,19.227999999999994
2037,DSLBIO,19.883
2038,DSLBIO,20.645000000000003
2039,DSLBIO,19.914
2040,DSLBIO,19.181
2044,GAS,27.281
2045,GAS,25.580000000000005
2046,GAS,24.81200000000001
2047,GAS,23.99199999999999
2048,GAS,23.101
2049,GAS,22.133
2050,GAS,21.096
2043,H2,1.4969999999999972
2044,H2,3.141999999999995
2045,H2,4.927999999999998
2046,H2,6.882000000000003
2047,H2,10.247000000000028
2048,H2,13.843000000000004
2049,H2,17.664000000000005
2041,DSLBIO,18.448
2042,DSLBIO,18.448000000000004
2043,DSLBIO,18.448
2044,DSLBIO,18.448
2045,DSLBIO,18.448
2046,DSLBIO,18.444000000000003
2047,DSLBIO,17.191
2048,DSLBIO,15.878000000000013
2049,DSLBIO,14.535999999999996
2050,DSLBIO,13.14299999999999
2021,ELC,0.629
2022,ELC,0.71
2023,ELC,0.7909999999999999
2024,ELC,0.8719999999999998
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7549999999999998
2025,JET,0.7890000000000001
2026,JET,0.7789999999999999
2027,JET,0.7699999999999998
2028,JET,0.7630000000000001
2029,JET,0.758
2030,JET,0.755
2031,JET,0.7540000000000001
2032,JET,0.7549999999999997
2033,JET,0.7580000000000001
2034,JET,0.7630000000000001
2035,JET,0.7700000000000001
2036,JET,0.7790000000000001
2037,JET,0.79
2038,JET,0.803
2039,JET,0.818
2040,JET,0.834
2041,JET,0.8529999999999998
2042,JET,0.8729999999999998
2043,JET,0.8949999999999998
2044,JET,0.918
2045,JET,0.943
2046,JET,0.97
2047,JET,0.997
2048,JET,1.027
2049,JET,1.057
2050,JET,1.089
