YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,2.2537536231883717
2024,ELC,4.49575362318837
2025,ELC,6.8167536231883705
2026,ELC,9.465753623188366
2027,ELC,12.234753623188368
2028,ELC,15.124753623188369
2029,ELC,18.15375362318837
2030,ELC,21.31075362318836
2031,ELC,24.610753623188376
2032,ELC,28.077753623188368
2033,ELC,31.713753623188367
2034,ELC,35.52375362318837
2035,ELC,39.534753623188365
2036,ELC,43.74975362318837
2037,ELC,48.18275362318836
2038,ELC,52.85275362318836
2039,ELC,57.760753623188364
2040,ELC,62.97969300403804
2041,ELC,70.24369300403802
2042,ELC,79.78169300403805
2043,ELC,88.28493938084968
2044,ELC,96.60493938084969
2045,ELC,105.34693938084969
2046,ELC,114.22293938084968
2047,ELC,120.92593938084967
2048,ELC,128.07093938084964
2049,ELC,135.68993938084927
2050,ELC,143.80693938084966
2021,GAS,29.244000000000003
2022,GAS,31.354000000000003
2023,GAS,32.11124637681164
2024,GAS,32.29024637681164
2025,GAS,32.529246376811635
2026,GAS,32.50424637681164
2027,GAS,32.492246376811636
2028,GAS,32.50624637681163
2029,GAS,32.54424637681163
2030,GAS,32.15663213455004
2031,GAS,30.70463213455004
2032,GAS,29.24263213455004
2033,GAS,27.780632134550046
2034,GAS,26.318632134550036
2035,GAS,24.856632134550036
2036,GAS,23.39363213455003
2037,GAS,21.931632134550046
2038,GAS,20.459632134550038
2039,GAS,18.997632134550038
2040,GAS,17.53563213455005
2041,GAS,16.069632134550044
2042,GAS,12.499632134550042
2047,H2,15.600614242261624
2048,H2,23.330614242261664
2049,H2,31.289614242261603
2050,H2,38.980999999999995
2030,HYB,0.4526142422616032
2031,HYB,2.0046142422616007
2032,HYB,3.587614242261603
2033,HYB,5.185614242261592
2034,HYB,6.812614242261596
2035,HYB,8.47061424226159
2036,HYB,10.146614242261602
2037,HYB,11.844614242261594
2038,HYB,13.583614242261596
2039,HYB,15.328614242261594
2040,HYB,17.067674861411916
2041,HYB,17.067674861411923
2042,HYB,17.067674861411923
2043,HYB,17.06767486141192
2044,HYB,17.067674861411923
2045,HYB,17.067674861411916
2046,HYB,17.06767486141192
2047,HYB,16.615060619150317
2048,HYB,15.06306061915032
2049,HYB,13.48006061915032
2050,HYB,11.882060619150328
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000002
2026,DSLBIO,17.612
2027,DSLBIO,18.244000000000007
2028,DSLBIO,18.919999999999995
2029,DSLBIO,19.631
2030,DSLBIO,20.384
2031,DSLBIO,21.198
2032,DSLBIO,22.050000000000004
2033,DSLBIO,22.950999999999997
2034,DSLBIO,23.906
2035,DSLBIO,24.926
2036,DSLBIO,26.006
2037,DSLBIO,27.136000000000006
2038,DSLBIO,28.340999999999994
2039,DSLBIO,29.612000000000002
2040,DSLBIO,30.952
2043,GAS,10.280385757738404
2044,GAS,8.639385757738392
2045,GAS,6.938385757738399
2046,GAS,5.500385757738395
2047,GAS,4.050385757738392
2048,GAS,2.5743857577383986
2049,GAS,1.0643857577384035
2042,H2,1.6610000000000038
2043,H2,3.393000000000004
2044,H2,5.221000000000015
2045,H2,7.131000000000004
2046,H2,9.153000000000008
2041,DSLBIO,32.36899999999999
2042,DSLBIO,32.36899999999999
2043,DSLBIO,32.36899999999999
2044,DSLBIO,32.36899999999999
2045,DSLBIO,32.36899999999999
2046,DSLBIO,32.364999999999995
2047,DSLBIO,31.11199999999999
2048,DSLBIO,29.809
2049,DSLBIO,28.45700000000039
2050,DSLBIO,27.06400000000001
2021,ELC,0.6289999999999998
2022,ELC,0.7100000000000001
2021,JET,0.6539999999999999
2022,JET,0.687
2023,JET,0.721
2024,JET,0.7549999999999998
2025,JET,0.7890000000000001
2026,JET,0.823
2027,JET,0.8559999999999999
2028,JET,0.8900000000000001
2029,JET,0.924
2030,JET,0.958
2031,JET,0.992
2032,JET,1.025
2033,JET,1.0589999999999995
2034,JET,1.0930000000000002
2035,JET,1.127
2036,JET,1.161
2037,JET,1.1940000000000002
2038,JET,1.2279999999999998
2039,JET,1.262
2040,JET,1.2959999999999998
2041,JET,1.3299999999999998
2042,JET,1.363
2043,JET,1.3969999999999996
2044,JET,1.4309999999999998
2045,JET,1.465
2046,JET,1.4989999999999997
2047,JET,1.5319999999999998
2048,JET,1.5659999999999996
2049,JET,1.5999999999999996
2050,JET,1.634
