YEAR,TECHNOLOGY:Type,VALUE
2029,ELC,3.4180000000000015
2030,ELC,4.984000000000002
2031,ELC,6.672000000000001
2032,ELC,8.48300000000001
2033,ELC,10.427000000000001
2034,ELC,12.510000000000002
2035,ELC,14.757000000000005
2036,ELC,17.169999999999995
2037,ELC,19.757000000000005
2038,ELC,22.539
2039,ELC,25.517999999999994
2040,ELC,28.72600000000001
2041,ELC,32.164
2042,ELC,36.96900000000001
2043,ELC,42.089000000000006
2044,ELC,47.586000000000006
2045,ELC,53.459
2046,ELC,58.272
2047,ELC,63.532000000000004
2048,ELC,69.24900000000001
2049,ELC,74.33999999999999
2050,ELC,79.85999999999999
2021,GAS,29.244000000000003
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,35.914
2025,GAS,38.394000000000005
2026,GAS,38.342
2027,GAS,38.427
2028,GAS,38.66300000000001
2029,GAS,37.944
2030,GAS,37.283
2031,GAS,36.69000000000001
2032,GAS,36.168000000000006
2033,GAS,35.707
2034,GAS,34.245000000000005
2035,GAS,32.783
2036,GAS,31.32
2037,GAS,29.858000000000004
2038,GAS,28.395999999999994
2039,GAS,26.934000000000005
2040,GAS,25.472
2041,GAS,24.006
2042,GAS,20.436
2043,GAS,16.743999999999993
2044,GAS,12.941999999999997
2045,GAS,8.999999999999995
2046,GAS,7.589000000000013
2047,GAS,6.0420000000000265
2034,HYB,1.0749999999999993
2035,HYB,2.229
2036,HYB,3.453000000000003
2037,HYB,4.749000000000001
2038,HYB,6.131000000000002
2039,HYB,7.585999999999997
2040,HYB,9.127000000000002
2041,HYB,10.759999999999998
2042,HYB,13.313999999999998
2043,HYB,16.006999999999998
2044,HYB,18.844
2045,HYB,21.824
2046,HYB,23.755999999999982
2047,HYB,25.836999999999986
2048,HYB,28.085000000000065
2049,HYB,30.495999999999995
2050,HYB,33.07300000000001
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,16.836
2027,DSLBIO,16.704
2028,DSLBIO,16.630000000000003
2029,DSLBIO,16.604
2030,DSLBIO,16.634
2031,DSLBIO,16.737
2032,DSLBIO,16.894
2033,DSLBIO,17.114000000000004
2034,DSLBIO,17.404
2035,DSLBIO,17.774
2036,DSLBIO,18.219999999999995
2037,DSLBIO,18.735
2038,DSLBIO,19.343
2039,DSLBIO,20.034
2040,DSLBIO,20.816
2048,GAS,4.343999999999939
2049,GAS,3.6010000000000053
2050,GAS,2.7999999999999843
2041,DSLBIO,21.696
2042,DSLBIO,22.841999999999995
2043,DSLBIO,24.083
2044,DSLBIO,25.443999999999992
2045,DSLBIO,26.916000000000004
2046,DSLBIO,28.518
2047,DSLBIO,30.245999999999995
2048,DSLBIO,32.105
2049,DSLBIO,34.114
2050,DSLBIO,36.267
2021,ELC,0.6289999999999997
2022,ELC,0.71
2023,ELC,0.7909999999999999
2024,ELC,0.8719999999999997
2025,ELC,0.9519999999999996
2026,ELC,1.2829999999999997
2027,ELC,1.6169999999999995
2028,ELC,1.957
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.7790000000000001
2027,JET,0.7700000000000001
2028,JET,0.7629999999999999
2029,JET,0.758
2030,JET,0.755
2031,JET,0.7540000000000001
2032,JET,0.7549999999999997
2033,JET,0.7580000000000001
2034,JET,0.7630000000000001
2035,JET,0.7700000000000001
2036,JET,0.7789999999999999
2037,JET,0.79
2038,JET,0.803
2039,JET,0.8179999999999998
2040,JET,0.8339999999999999
2041,JET,0.8529999999999998
2042,JET,0.8729999999999998
2043,JET,0.8949999999999998
2044,JET,0.918
2045,JET,0.943
2046,JET,0.9699999999999998
2047,JET,0.997
2048,JET,1.027
2049,JET,1.057
2050,JET,1.0889999999999995
