YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,2.1388356164383526
2024,ELC,4.380835616438355
2025,ELC,6.711835616438352
2026,ELC,6.756835616438352
2027,ELC,7.001701339285639
2028,ELC,8.184407608695539
2029,ELC,9.23319636194023
2030,ELC,10.702578598484772
2031,ELC,12.656578598484776
2032,ELC,14.721578598484786
2033,ELC,16.904578598484772
2034,ELC,19.208578598484777
2035,ELC,23.148578598484775
2036,ELC,27.316578598484774
2037,ELC,31.71357859848474
2038,ELC,36.38157859848477
2039,ELC,41.30657859848476
2040,ELC,46.53257859848476
2041,ELC,54.315200220106384
2042,ELC,64.27820022010634
2043,ELC,73.47536460366798
2044,ELC,82.557364603668
2045,ELC,92.238364603668
2046,ELC,101.12436460366803
2047,ELC,110.44449888082072
2048,ELC,119.48679261141083
2049,ELC,129.35400385816612
2050,ELC,139.55562162162158
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,32.226164383561645
2024,GAS,32.40516438356165
2025,GAS,32.634164383561654
2026,GAS,33.70816438356165
2027,GAS,34.72029866071438
2028,GAS,34.95659239130448
2029,GAS,35.49280363805977
2030,GAS,35.776421401515236
2031,GAS,35.767421401515236
2032,GAS,35.84642140151523
2033,GAS,36.00542140151522
2034,GAS,36.26342140151523
2035,GAS,36.628421401515226
2036,GAS,37.09342140151522
2037,GAS,37.668421401515225
2038,GAS,38.372421401515226
2039,GAS,39.19442140151523
2040,GAS,40.15742140151525
2041,GAS,39.011799779893636
2042,GAS,35.44179977989363
2043,GAS,33.107635396332014
2044,GAS,31.466635396331988
2045,GAS,29.765635396331987
2046,GAS,27.238635396331986
2047,GAS,24.764501119179275
2048,GAS,23.066207388589145
2049,GAS,21.06799614183386
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.181
2027,DSLBIO,17.396
2028,DSLBIO,17.669999999999998
2029,DSLBIO,17.994000000000003
2030,DSLBIO,18.378999999999998
2031,DSLBIO,18.840999999999998
2032,DSLBIO,19.363999999999997
2033,DSLBIO,19.956999999999997
2034,DSLBIO,20.628
2035,DSLBIO,19.896000000000004
2036,DSLBIO,19.163000000000004
2037,DSLBIO,18.430000000000007
2038,DSLBIO,17.697000000000006
2039,DSLBIO,16.966000000000005
2040,DSLBIO,16.233000000000004
2050,GAS,19.30237837837841
2046,H2,2.704000000000015
2047,H2,6.419000000000001
2048,H2,10.354000000000008
2049,H2,14.530999999999995
2050,H2,18.97
2041,DSLBIO,15.5
2042,DSLBIO,15.5
2043,DSLBIO,15.5
2044,DSLBIO,15.5
2045,DSLBIO,15.5
2046,DSLBIO,15.496
2047,DSLBIO,14.243000000000004
2048,DSLBIO,12.94
2049,DSLBIO,11.598000000000004
2050,DSLBIO,10.185000000000011
2021,ELC,0.629
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.721
2024,JET,0.7549999999999998
2025,JET,0.789
2026,JET,0.7939999999999999
2027,JET,0.799
2028,JET,0.805
2029,JET,0.814
2030,JET,0.823
2031,JET,0.834
2032,JET,0.845
2033,JET,0.8580000000000001
2034,JET,0.873
2035,JET,0.889
2036,JET,0.906
2037,JET,0.9239999999999998
2038,JET,0.944
2039,JET,0.9659999999999996
2040,JET,0.988
2041,JET,0.9879999999999995
2042,JET,0.92
2043,JET,0.8519999999999996
2044,JET,0.7829999999999995
2045,JET,0.7149999999999999
2046,JET,0.6759999999999999
2047,JET,0.6359999999999997
2048,JET,0.5959999999999999
2049,JET,0.5519999999999999
2050,JET,0.5089999999999999
2041,H2,0.0240000000000002
2042,H2,0.116
2043,H2,0.2100000000000001
2044,H2,0.306
2045,H2,0.4019999999999999
