YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,2.1388356164383198
2024,ELC,4.380835616438322
2025,ELC,6.711835616438319
2026,ELC,6.89083561643832
2027,ELC,7.838272727272723
2028,ELC,9.120272727272727
2029,ELC,10.493272727272728
2030,ELC,11.970272727272729
2031,ELC,13.561272727272726
2032,ELC,15.27027272727273
2033,ELC,17.10327272727272
2034,ELC,19.06927272727273
2035,ELC,21.185272727272732
2036,ELC,23.456272727272722
2037,ELC,25.887272727272737
2038,ELC,28.497272727272726
2039,ELC,31.28627272727271
2040,ELC,34.28527272727273
2041,ELC,37.48927272727272
2042,ELC,44.92527272727273
2043,ELC,52.83443711083439
2044,ELC,60.60543711083441
2045,ELC,68.9504371108344
2046,ELC,77.75643711083441
2047,ELC,87.808
2048,ELC,94.99600000000001
2049,ELC,102.76799999999999
2050,ELC,111.163
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,32.22616438356168
2024,GAS,32.40516438356168
2025,GAS,32.63416438356168
2026,GAS,32.75916438356168
2027,GAS,32.253727272727275
2028,GAS,31.572727272727274
2029,GAS,30.96672727272727
2030,GAS,30.423727272727277
2031,GAS,29.95572727272727
2032,GAS,29.565727272727276
2033,GAS,29.247727272727275
2034,GAS,29.015727272727275
2035,GAS,28.875727272727268
2036,GAS,28.820727272727268
2037,GAS,28.021362334917338
2038,GAS,26.559362334917328
2039,GAS,25.097362334917335
2040,GAS,23.635362334917335
2041,GAS,22.16936233491734
2042,GAS,18.599362334917338
2043,GAS,16.265197951355656
2044,GAS,14.62419795135566
2045,GAS,12.923197951355663
2046,GAS,11.345197951355656
2037,HYB,0.8353649378099289
2038,HYB,2.440364937809941
2039,HYB,4.141364937809934
2040,HYB,5.954364937809941
2041,HYB,7.88936493780993
2042,HYB,7.8893649378099315
2043,HYB,7.8893649378099315
2044,HYB,7.8893649378099315
2045,HYB,7.8893649378099315
2046,HYB,7.8893649378099315
2047,HYB,7.8893649378099315
2048,HYB,7.8893649378099315
2049,HYB,7.889364937809932
2050,HYB,7.8893649378099315
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000002
2026,DSLBIO,16.872
2027,DSLBIO,16.777
2028,DSLBIO,16.740000000000002
2029,DSLBIO,16.753
2030,DSLBIO,16.825000000000003
2031,DSLBIO,16.970000000000002
2032,DSLBIO,17.173
2033,DSLBIO,17.442
2034,DSLBIO,17.785999999999998
2035,DSLBIO,18.215
2036,DSLBIO,18.724
2037,DSLBIO,19.309
2038,DSLBIO,19.994000000000003
2039,DSLBIO,20.77
2040,DSLBIO,21.646000000000004
2047,GAS,10.388635062190062
2048,GAS,9.607635062190068
2049,GAS,8.751635062190076
2050,GAS,7.822635062190086
2048,H2,3.4310000000000014
2049,H2,7.076999999999996
2050,H2,10.943999999999994
2041,DSLBIO,22.631
2042,DSLBIO,23.892
2043,DSLBIO,23.892
2044,DSLBIO,23.892
2045,DSLBIO,23.892
2046,DSLBIO,23.887999999999984
2047,DSLBIO,22.635
2048,DSLBIO,21.332
2049,DSLBIO,19.99
2050,DSLBIO,18.597
2021,ELC,0.6289999999999997
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.721
2024,JET,0.7550000000000001
2025,JET,0.7889999999999999
2026,JET,0.7790000000000001
2027,JET,0.7700000000000001
2028,JET,0.7630000000000001
2029,JET,0.7580000000000002
2030,JET,0.7549999999999998
2031,JET,0.7540000000000001
2032,JET,0.755
2033,JET,0.7580000000000001
2034,JET,0.7630000000000001
2035,JET,0.77
2036,JET,0.7790000000000001
2037,JET,0.79
2038,JET,0.8029999999999999
2039,JET,0.818
2040,JET,0.8339999999999999
2041,JET,0.8529999999999999
2042,JET,0.8729999999999997
2043,JET,0.8950000000000001
2044,JET,0.918
2045,JET,0.9429999999999998
2046,JET,0.97
2047,JET,0.9969999999999998
2048,JET,0.9699999999999996
2049,JET,0.9399999999999992
2050,JET,0.9089999999999998
