TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.747462495359999
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.10493913237931
PWR,2028,38.10493913237896
PWR,2029,38.104939132379315
PWR,2030,38.10493913237931
PWR,2031,38.104939132379315
PWR,2032,38.10493913237931
PWR,2033,38.104939132379315
PWR,2034,38.104939132379315
PWR,2035,38.104939132379315
PWR,2036,38.10493913237931
PWR,2037,38.10493913237931
PWR,2038,38.1049391323793
PWR,2039,38.1049391323793
PWR,2040,38.10493913237931
PWR,2041,38.10493913237931
PWR,2042,38.1049391323793
PWR,2043,38.1049391323793
PWR,2044,38.10493913237931
PWR,2045,38.1049391323793
PWR,2046,27.123512317019298
PWR,2047,27.1235123170193
PWR,2048,27.123512317019298
PWR,2049,27.1235123170193
PWR,2050,27.1235123170193
TRA,2021,6.190352
TRA,2022,6.196903
TRA,2023,6.210812
TRA,2024,6.231967
TRA,2025,6.263242
TRA,2026,6.28864
TRA,2027,6.320242000000001
TRA,2028,6.3549659999999975
TRA,2029,6.383951999999997
TRA,2030,6.420462999999997
TRA,2031,6.462999999999999
TRA,2032,6.348000000000004
TRA,2033,6.217000000000003
TRA,2034,6.0929999999999955
TRA,2035,5.973999999999997
TRA,2036,5.779470999999996
TRA,2037,5.541166999999995
TRA,2038,5.302956999999994
TRA,2039,5.064898999999994
TRA,2040,4.825800999999993
TRA,2041,4.587002999999995
TRA,2042,4.2990339999999945
TRA,2043,4.003808999999995
TRA,2044,3.700505999999994
TRA,2045,3.3891109999999953
TRA,2046,3.1749379999999947
TRA,2047,2.8999279999999956
TRA,2048,2.615999999999997
TRA,2049,2.285999999999998
TRA,2050,1.9143769999999969
