TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981000000000002
PWR,2023,10.980999999999996
PWR,2024,13.38380092322671
PWR,2025,27.944000000000003
PWR,2026,27.944000000000006
PWR,2027,27.944000000000006
PWR,2028,27.94400000000001
PWR,2029,27.944000000000003
PWR,2030,27.94400000000001
PWR,2031,27.94400000000001
PWR,2032,27.94400000000001
PWR,2033,27.94400000000001
PWR,2034,27.944000000000006
PWR,2035,27.94400000000001
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.894999999999996
PWR,2039,23.87900000000001
PWR,2040,22.863
PWR,2041,21.847000000000005
PWR,2042,20.831
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.782000000000004
PWR,2046,11.934000000000001
PWR,2047,11.210999999999997
PWR,2048,10.488
PWR,2049,9.763999999999998
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812999999999999
TRA,2024,6.925036102113182
TRA,2025,6.956311102113182
TRA,2026,6.7843705066126505
TRA,2027,6.616806911112119
TRA,2028,6.441402556284846
TRA,2029,6.309000000000002
TRA,2030,6.066867306460254
TRA,2031,5.826712612920504
TRA,2032,5.551268919380759
TRA,2033,5.214845127801794
TRA,2034,4.868288434262048
TRA,2035,4.5408027407223
TRA,2036,4.231600287855813
TRA,2037,3.9178605943160645
TRA,2038,3.616114802737102
TRA,2039,3.3249742072365702
TRA,2040,3.021006415657607
TRA,2041,2.770588820157075
TRA,2042,2.357972126617327
TRA,2043,1.9810652205788588
TRA,2044,1.619233732431026
TRA,2045,1.334363115738332
TRA,2046,1.187383714731911
TRA,2047,0.8599999999999999
TRA,2048,0.5410000000000009
TRA,2049,0.2539999999999998
