TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981000000000002
PWR,2023,10.980999999999996
PWR,2024,13.313873595526072
PWR,2025,27.944000000000003
PWR,2026,27.944000000000003
PWR,2027,27.944000000000003
PWR,2028,27.944000000000003
PWR,2029,27.944000000000003
PWR,2030,27.944000000000003
PWR,2031,27.944000000000003
PWR,2032,27.944000000000003
PWR,2033,27.944000000000003
PWR,2034,27.944000000000003
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.830999999999996
PWR,2043,19.814999999999998
PWR,2044,18.798000000000002
PWR,2045,17.781999999999996
PWR,2046,11.934000000000001
PWR,2047,11.211000000000002
PWR,2048,10.488
PWR,2049,9.764000000000001
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.8130000000000015
TRA,2024,6.951306295679336
TRA,2025,6.982581295679336
TRA,2026,6.8102808389727585
TRA,2027,6.642357382266183
TRA,2028,6.466593142981087
TRA,2029,6.309000000000004
TRA,2030,6.066810258979699
TRA,2031,5.826598517959399
TRA,2032,5.591498776939096
TRA,2033,5.254717751605069
TRA,2034,4.907501010584767
TRA,2035,4.5793552695644655
TRA,2036,4.269492745965644
TRA,2037,3.9550930049453425
TRA,2038,3.651779979611315
TRA,2039,3.3597535229047386
TRA,2040,3.0565614975707107
TRA,2041,2.805248040864135
TRA,2042,2.3919712998438327
TRA,2043,2.014709939752652
TRA,2044,1.6327856072358153
TRA,2045,1.347614757765054
TRA,2046,1.187381133784489
TRA,2047,0.8599999999999994
TRA,2048,0.541
TRA,2049,0.254
