TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.3898564644576337
TRA,2023,2.489860941644829
TRA,2024,2.597032340072307
TRA,2025,2.7082844919137528
TRA,2026,2.9790094578244535
TRA,2027,2.8769340020436487
TRA,2028,3.046825867043472
TRA,2029,2.9403146844239116
TRA,2030,2.881913889687093
TRA,2031,2.9904150045699565
TRA,2032,2.9684727337794863
TRA,2033,3.07108895131452
TRA,2034,3.024101374054779
TRA,2035,3.108616033164262
TRA,2036,3.1173756967309525
TRA,2037,3.4968715708071048
TRA,2038,3.6425824648862877
TRA,2039,3.1592630912286728
TRA,2040,2.6546244412536883
TRA,2054,3.1418863580296916
TRA,2041,2.6287648198315425
TRA,2042,2.6366337180251755
TRA,2043,2.643132897107126
TRA,2044,2.6872204337729917
TRA,2045,2.733063949458819
TRA,2046,2.7773096024270627
TRA,2047,2.778853634738391
TRA,2048,2.8233834978738717
TRA,2049,2.8696364533740946
TRA,2050,2.916065659355647
TRA,2051,2.9643289845451974
TRA,2052,3.0131018132817156
TRA,2053,3.0625406869388465
TRA,2055,3.161321097677207
