TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,10.98142681536
PWR,2025,22.863000000000003
PWR,2026,22.862999999999996
PWR,2027,22.863
PWR,2028,22.863
PWR,2029,22.862999999999996
PWR,2030,22.863
PWR,2031,22.863
PWR,2032,22.863
PWR,2033,22.863
PWR,2034,22.863
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.290000000000003
PWR,2039,16.766000000000005
PWR,2040,15.242000000000004
PWR,2041,13.718
PWR,2042,12.194
PWR,2043,10.669000000000002
PWR,2044,9.145
PWR,2045,7.6209999999999996
PWR,2046,4.339999999999999
PWR,2047,3.254999999999999
PWR,2048,2.1699999999999995
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.7453780000000005
TRA,2024,6.937637
TRA,2025,7.142
TRA,2026,7.057900671232877
TRA,2027,6.922099877534246
TRA,2028,6.841999999999999
TRA,2029,6.709000000000002
TRA,2030,6.583000000000002
TRA,2031,6.463000000000001
TRA,2032,6.348000000000004
TRA,2033,6.217000000000004
TRA,2034,6.0356276856479285
TRA,2035,5.904952784062975
TRA,2036,5.817567046861587
TRA,2037,5.589978146720918
TRA,2038,5.328190832368844
TRA,2039,5.127215095167454
TRA,2040,4.931693193582501
TRA,2041,4.680331740233028
TRA,2042,4.230125839940027
TRA,2043,3.8805365350407977
TRA,2044,3.5816165406656073
TRA,2045,3.2456589691397277
TRA,2046,3.0807759747645345
TRA,2047,2.813156980389342
TRA,2048,2.5417215659010712
TRA,2049,2.2314529943751937
TRA,2050,1.9739999999999995
