TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.013724676455379
PWR,2025,27.944000000000003
PWR,2026,27.94400000000001
PWR,2027,27.944000000000006
PWR,2028,27.94400000000001
PWR,2029,27.944000000000006
PWR,2030,27.944000000000003
PWR,2031,27.944000000000006
PWR,2032,27.944000000000003
PWR,2033,27.944
PWR,2034,27.944000000000006
PWR,2035,27.943999999999996
PWR,2036,26.927000000000003
PWR,2037,25.911000000000005
PWR,2038,24.895000000000003
PWR,2039,23.87900000000001
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.781999999999996
PWR,2046,11.933999999999997
PWR,2047,11.211000000000006
PWR,2048,10.487999999999998
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.778740999999998
TRA,2024,6.970999999999999
TRA,2025,7.142000000000002
TRA,2026,7.1988158457191815
TRA,2027,7.1789999999999985
TRA,2028,7.132851154280825
TRA,2029,7.110000000000003
TRA,2030,7.089
TRA,2031,7.077999999999999
TRA,2032,7.075999999999999
TRA,2033,7.059999999999999
TRA,2034,7.054999999999999
TRA,2035,7.048045937330293
TRA,2036,7.0686243017994705
TRA,2037,7.07532623912977
TRA,2038,6.916813176460064
TRA,2039,6.766366113790356
TRA,2040,6.585706051120654
TRA,2041,6.478745988450953
TRA,2042,6.226503925781247
TRA,2043,6.061168742305221
TRA,2044,5.89305387141634
TRA,2045,5.663990533733341
TRA,2046,5.434056264362505
TRA,2047,5.049620994991671
TRA,2048,4.691
TRA,2049,4.318999999999999
TRA,2050,3.925573
