TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999996
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,13.340849069190032
PWR,2025,31.043267309190036
PWR,2026,31.043267309190036
PWR,2027,31.043267309190025
PWR,2028,31.043267309190036
PWR,2029,31.043267309188515
PWR,2030,31.043267309190025
PWR,2031,31.043267309190032
PWR,2032,31.04326730919003
PWR,2033,31.04326730919003
PWR,2034,31.043267309190032
PWR,2035,31.043267309190036
PWR,2036,31.043267309190036
PWR,2037,31.043267309190036
PWR,2038,31.043267309190036
PWR,2039,30.992000000000008
PWR,2040,30.484
PWR,2041,29.976000000000006
PWR,2042,29.468000000000007
PWR,2043,28.960000000000008
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.443999999999996
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.812821000000003
TRA,2024,6.971000000000003
TRA,2025,7.142000000000002
TRA,2026,7.125116477654113
TRA,2027,7.135615907861447
TRA,2028,7.139000000000003
TRA,2029,7.110000000000004
TRA,2030,7.089000000000003
TRA,2031,7.077999999999998
TRA,2032,7.075999999999998
TRA,2033,7.03476651875
TRA,2034,6.972034283165845
TRA,2035,6.944124760819952
TRA,2036,6.770950525235795
TRA,2037,6.625110002889907
TRA,2038,6.470372767305749
TRA,2039,6.339303244959857
TRA,2040,6.227423763709858
TRA,2041,6.098642487029811
TRA,2042,5.8272810057798115
TRA,2043,5.604037098962776
TRA,2044,5.4978426177127755
TRA,2045,5.248616363229902
TRA,2046,5.121956400729902
TRA,2047,4.814766939074108
TRA,2048,4.506729703489952
TRA,2049,4.208754241834159
TRA,2050,3.9198830000000013
