TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981
PWR,2023,10.981000000000003
PWR,2024,10.98142681536
PWR,2025,27.944000000000003
PWR,2026,27.944
PWR,2027,27.943999999999996
PWR,2028,27.944000000000006
PWR,2029,27.944000000000003
PWR,2030,27.944000000000003
PWR,2031,27.94400000000001
PWR,2032,27.94400000000001
PWR,2033,27.944000000000006
PWR,2034,27.94400000000001
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.830999999999996
PWR,2043,19.814999999999998
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.933999999999997
PWR,2047,11.210999999999999
PWR,2048,10.487999999999996
PWR,2049,9.764000000000001
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.6441170000000005
TRA,2027,7.736187000000001
TRA,2028,7.710120999999999
TRA,2029,7.753169999999999
TRA,2030,7.769458999999999
TRA,2031,7.796402000000001
TRA,2032,7.835928999999999
TRA,2033,7.884447999999999
TRA,2034,7.9274260000000005
TRA,2035,7.874773000000001
TRA,2036,7.834758
TRA,2037,7.775256
TRA,2038,7.730868
TRA,2039,7.707103999999999
TRA,2040,7.657544000000001
TRA,2041,7.692487000000001
TRA,2042,7.645218
TRA,2043,7.637235999999999
TRA,2044,7.583508999999999
TRA,2045,7.286992999999999
TRA,2046,7.145282000000002
TRA,2047,6.873818999999999
TRA,2048,6.7016599999999995
TRA,2049,6.541414999999996
TRA,2050,6.134907000000007
